0	3.850148	0.192625
1	4.161115	0.185288
2	4.353035	0.181157
3	4.517115	0.177836
4	4.675498	0.174798
5	4.779123	0.172893
6	4.905275	0.170655
7	4.831740	0.171949
8	4.912655	0.170527
9	4.911603	0.170545
10	4.967825	0.169577
11	5.084945	0.167613
12	5.084945	0.167613
13	5.090241	0.167526
14	5.113709	0.167141
15	5.064404	0.167953
16	5.094627	0.167454
17	5.068004	0.167893
18	5.043425	0.168302
19	5.120559	0.167029
20	5.112849	0.167155
21	5.137479	0.166754
22	5.116280	0.167099
23	5.141664	0.166686
24	5.153292	0.166498
25	5.068004	0.167893
26	4.974759	0.169459
27	5.007771	0.168900
28	4.982627	0.169325
29	4.985564	0.169275
30	4.985564	0.169275
31	4.913706	0.170509
32	4.914756	0.170490
33	4.862027	0.171412
34	4.706950	0.174213
35	4.613704	0.175965
36	4.464263	0.178886
37	4.258644	0.183154
38	4.185312	0.184751
39	4.096725	0.186738
40	4.140862	0.185740
41	4.134030	0.185893
42	4.022795	0.188446
43	4.032983	0.188208
44	3.964881	0.189817
45	4.077537	0.187177
46	4.043051	0.187973
47	3.994266	0.189118
48	4.127134	0.186049
49	4.304065	0.182185
50	4.332613	0.181583
51	4.330733	0.181623
52	4.234107	0.183683
53	4.196134	0.184513
54	4.193979	0.184560
55	4.077537	0.187177
56	3.934626	0.190546
57	3.975674	0.189560
58	3.937418	0.190478
59	3.914879	0.191026
60	3.917727	0.190956
61	3.822405	0.193323
62	3.699547	0.196506
63	3.526361	0.201274
64	3.424719	0.204239
65	3.517913	0.201515
66	3.492165	0.202257
67	3.534737	0.201035
68	3.696004	0.196601
69	3.800287	0.193884
70	3.914879	0.191026
71	4.219508	0.184001
72	4.493445	0.178304
73	4.467550	0.178820
74	4.399731	0.180193
75	4.442651	0.179320
76	4.411937	0.179944
77	4.406719	0.180050
78	4.140862	0.185740
79	3.663562	0.197469
80	3.914879	0.191026
81	4.480582	0.178560
82	4.334489	0.181544
83	4.347513	0.181272
84	4.274678	0.182810
85	4.211075	0.184185
86	4.183134	0.184799
87	3.962165	0.189882
88	2.858135	0.223568
89	2.966767	0.219437
90	3.009931	0.217858
91	2.929272	0.220837
92	3.160017	0.212621
93	3.183994	0.211819
94	3.230251	0.210297
95	3.129257	0.213663
96	2.944439	0.220267
97	2.763611	0.227359
98	2.833213	0.224549
99	2.586711	0.235005
100	2.496753	0.239201
101	2.448502	0.241547
102	2.316784	0.248318
103	2.316784	0.248318
104	2.148384	0.257867
105	2.181208	0.255919
106	1.966133	0.269553
107	1.945910	0.270950
108	1.838325	0.278766
109	1.815313	0.280527
110	1.791759	0.282365
111	1.791759	0.282365
112	1.421420	0.317022
113	1.488174	0.309830
114	1.609438	0.297930
115	1.665062	0.292911
116	1.742919	0.286294
117	1.925270	0.272399
118	1.882666	0.275464
119	2.061405	0.263251
120	2.097159	0.260997
121	2.061405	0.263251
122	2.097159	0.260997
123	2.043037	0.264431
124	2.131678	0.258875
125	2.148384	0.257867
126	2.164931	0.256879
127	2.371551	0.245434
128	2.508460	0.238642
129	2.628791	0.233116
130	2.688799	0.230500
131	2.717538	0.229278
132	2.841590	0.224218
133	2.824766	0.224885
134	2.698471	0.230087
135	2.906136	0.221714
136	2.882396	0.222625
137	2.874355	0.222936
138	2.799048	0.225915
139	2.669240	0.231343
140	2.679033	0.230920
141	2.628791	0.233116
142	2.131678	0.258875
143	2.258738	0.251488
144	2.358114	0.246132
145	2.520032	0.238094
146	2.496753	0.239201
147	2.484907	0.239771
148	2.586711	0.235005
149	2.669240	0.231343
150	2.564949	0.236000
151	2.564949	0.236000
152	2.508460	0.238642
153	2.708050	0.229680
154	2.816247	0.225225
155	2.824766	0.224885
156	2.807654	0.225569
157	2.849897	0.223891
158	2.763611	0.227359
159	2.659280	0.231776
160	2.460785	0.240943
161	2.258738	0.251488
162	2.181208	0.255919
163	2.243790	0.252325
164	2.079442	0.262106
165	2.079442	0.262106
166	2.097159	0.260997
167	2.148384	0.257867
168	2.258738	0.251488
169	2.243790	0.252325
170	2.288182	0.249865
171	2.288182	0.249865
172	2.410811	0.243427
173	2.423563	0.242786
174	2.358114	0.246132
175	2.197225	0.254984
176	2.833213	0.224549
177	3.377110	0.205674
178	3.461257	0.203158
179	3.591432	0.199442
180	4.106174	0.186523
181	4.221608	0.183955
182	4.304065	0.182185
183	4.242348	0.183505
184	4.070240	0.187345
185	4.158883	0.185337
186	4.103816	0.186577
187	3.874176	0.192027
188	3.754527	0.195062
189	3.771127	0.194633
190	3.853186	0.192549
191	4.017661	0.188566
192	4.215293	0.184093
193	4.315580	0.181941
194	4.345661	0.181311
195	4.454347	0.179085
196	4.605170	0.176128
197	4.684776	0.174625
198	4.709530	0.174166
199	4.631948	0.175618
200	4.865332	0.171354
201	5.042502	0.168317
202	5.238721	0.165135
203	5.341650	0.163536
204	5.537897	0.160612
205	5.824314	0.156613
206	5.980330	0.154557
207	6.021023	0.154034
208	6.043988	0.153741
209	6.063120	0.153498
210	6.148468	0.152429
211	6.187677	0.151945
212	6.178537	0.152058
213	6.227947	0.151453
214	6.286531	0.150746
215	6.357098	0.149907
216	6.472788	0.148561
217	6.538966	0.147807
218	6.599481	0.147128
219	6.638006	0.146701
220	6.651387	0.146553
221	6.697915	0.146043
222	6.712088	0.145889
223	6.772589	0.145236
224	6.764709	0.145320
225	6.824684	0.144680
226	6.820485	0.144725
227	6.831183	0.144612
228	6.800170	0.144941
229	6.814229	0.144791
230	6.720738	0.145795
231	6.743554	0.145548
232	6.672755	0.146318
233	6.711566	0.145895
234	6.750934	0.145469
235	6.809355	0.144843
236	6.949719	0.143373
237	7.017122	0.142683
238	7.003584	0.142821
239	7.021339	0.142640
240	6.997465	0.142883
241	6.969656	0.143168
242	6.957497	0.143293
243	6.894235	0.143949
244	6.886386	0.144031
245	6.937036	0.143504
246	6.955048	0.143318
247	7.000465	0.142852
248	6.979145	0.143070
249	7.027315	0.142579
250	6.982465	0.143036
251	6.972740	0.143136
252	6.957633	0.143291
253	7.058512	0.142264
254	7.171986	0.141134
255	7.205423	0.140806
256	7.167038	0.141183
257	7.183545	0.141020
258	7.212821	0.140734
259	7.235002	0.140518
260	7.163283	0.141220
261	7.080748	0.142040
262	7.066345	0.142185
263	7.083268	0.142015
264	7.087097	0.141977
265	7.063904	0.142209
266	7.067076	0.142178
267	7.113259	0.141715
