0	3.479053	0.202638
1	3.670868	0.197273
2	3.812998	0.193561
3	4.038021	0.188090
4	4.065362	0.187457
5	4.113215	0.186363
6	4.242348	0.183505
7	4.211075	0.184185
8	4.229953	0.183774
9	4.248495	0.183372
10	4.167765	0.185140
11	4.264692	0.183024
12	4.242348	0.183505
13	4.234107	0.183683
14	4.302131	0.182226
15	4.215293	0.184093
16	4.172185	0.185042
17	4.198269	0.184466
18	4.219508	0.184001
19	4.165564	0.185189
20	4.035496	0.188149
21	3.850148	0.192625
22	3.793892	0.194048
23	3.659888	0.197568
24	3.424719	0.204239
25	3.058050	0.216137
26	2.951937	0.219987
27	2.763611	0.227359
28	2.564949	0.236000
29	2.423563	0.242786
30	2.316784	0.248318
31	2.302585	0.249082
32	2.181208	0.255919
33	2.114567	0.259920
34	2.114567	0.259920
35	1.966133	0.269553
36	1.609438	0.297930
37	1.455354	0.313305
38	1.098612	0.360603
39	0.998424	0.378263
40	0.887480	0.401210
41	0.538830	0.514903
42	0.133656	1.033847
43	0.251537	0.753616
44	0.133656	1.033847
