0	3.424719	0.204239
1	3.534737	0.201035
2	3.678097	0.197079
3	3.688879	0.196790
4	3.774392	0.194548
5	3.754527	0.195062
6	3.834840	0.193009
7	3.831745	0.193087
8	3.868217	0.192174
9	3.837924	0.192931
10	3.747832	0.195236
11	3.837924	0.192931
12	3.967590	0.189753
13	4.032983	0.188208
14	4.394449	0.180301
15	4.502982	0.178115
16	4.571758	0.176770
17	4.624973	0.175750
18	4.598005	0.176265
19	4.582045	0.176572
20	4.564348	0.176914
21	4.404974	0.180086
22	4.315580	0.181941
23	4.280630	0.182683
24	4.319393	0.181861
25	4.427406	0.179629
26	4.432518	0.179525
27	4.502982	0.178115
28	4.576184	0.176685
29	4.465908	0.178853
30	4.423996	0.179698
31	4.449346	0.179186
32	4.365821	0.180891
33	4.380238	0.180594
34	4.250536	0.183328
35	4.094345	0.186792
36	4.266700	0.182981
37	4.264692	0.183024
38	4.167765	0.185140
39	4.084782	0.187011
40	4.004730	0.188871
41	3.981008	0.189432
42	3.806662	0.193722
43	3.656201	0.197668
44	3.633816	0.198276
45	3.571531	0.199997
46	3.567531	0.200109
47	3.492165	0.202257
48	3.492165	0.202257
49	3.530558	0.201154
50	3.614775	0.198797
51	3.559425	0.200337
52	3.579539	0.199773
53	3.547143	0.200683
54	3.603158	0.199117
55	3.618618	0.198692
56	3.618618	0.198692
57	3.534737	0.201035
58	3.500832	0.202007
59	3.452239	0.203423
60	3.424719	0.204239
61	3.327084	0.207214
62	3.218876	0.210668
63	3.147852	0.213031
64	3.091042	0.214980
65	2.959379	0.219710
66	2.966767	0.219437
67	3.064745	0.215901
68	2.981329	0.218900
69	2.981329	0.218900
70	2.913926	0.221417
71	2.866250	0.223251
72	2.936884	0.220550
73	2.858135	0.223568
74	2.618417	0.233578
75	2.618417	0.233578
76	2.496753	0.239201
77	2.472918	0.240351
78	2.358114	0.246132
79	2.164931	0.256879
80	2.181208	0.255919
81	2.148384	0.257867
82	1.985955	0.268205
83	1.742919	0.286294
84	1.386294	0.321013
85	1.145178	0.353195
86	1.272846	0.335014
87	1.312109	0.329964
88	1.455354	0.313305
89	1.637637	0.295354
90	1.838325	0.278766
91	1.882666	0.275464
92	2.005391	0.266902
93	1.925270	0.272399
94	1.815313	0.280527
95	1.925270	0.272399
96	1.815313	0.280527
97	1.815313	0.280527
98	1.860819	0.277076
99	1.637637	0.295354
100	1.767638	0.284285
101	1.838325	0.278766
102	1.966133	0.269553
103	2.024325	0.265651
104	2.043037	0.264431
105	1.985955	0.268205
106	2.061405	0.263251
107	1.985955	0.268205
108	2.114567	0.259920
109	2.024325	0.265651
110	2.024325	0.265651
111	2.131678	0.258875
112	2.302585	0.249082
113	2.508460	0.238642
114	2.649220	0.232216
115	2.575889	0.235498
116	2.542704	0.237030
117	2.688799	0.230500
118	2.669240	0.231343
119	2.708050	0.229680
120	2.745410	0.228112
121	2.679033	0.230920
122	2.745410	0.228112
123	2.745410	0.228112
124	2.649220	0.232216
125	2.698471	0.230087
126	2.726937	0.228883
127	2.679033	0.230920
128	2.659280	0.231776
129	2.618417	0.233578
130	2.628791	0.233116
131	2.649220	0.232216
132	2.781487	0.226627
133	2.807654	0.225569
134	2.898285	0.222014
135	3.135494	0.213451
136	3.285188	0.208531
137	3.316764	0.207536
138	3.372215	0.205823
139	3.429364	0.204101
140	3.500832	0.202007
141	3.465736	0.203027
142	3.447731	0.203556
143	3.424719	0.204239
144	3.465736	0.203027
145	3.509424	0.201759
146	3.505137	0.201882
147	3.555348	0.200452
148	3.599256	0.199225
149	3.530558	0.201154
150	3.555348	0.200452
151	3.555348	0.200452
152	3.710078	0.196227
153	3.862223	0.192323
154	4.077537	0.187177
155	4.338218	0.181466
156	4.746175	0.173492
157	4.908448	0.170600
158	5.002986	0.168980
159	5.250025	0.164957
160	5.396220	0.162707
161	5.588319	0.159886
162	5.760701	0.157476
163	5.848088	0.156295
164	6.000001	0.154303
165	6.076003	0.153335
166	6.090986	0.153147
167	6.146023	0.152459
168	6.222292	0.151522
169	6.331247	0.150213
170	6.328447	0.150246
171	6.394545	0.149467
172	6.482451	0.148450
173	6.518936	0.148034
174	6.567075	0.147491
175	6.610888	0.147001
176	6.590105	0.147233
177	6.698972	0.146032
178	6.704590	0.145970
179	6.688177	0.146149
180	6.751936	0.145458
181	6.758593	0.145386
182	6.756268	0.145411
183	6.779434	0.145162
184	6.757596	0.145397
185	6.728286	0.145713
186	6.764874	0.145319
187	6.755436	0.145420
188	6.771608	0.145246
189	6.834263	0.144579
190	6.854957	0.144361
191	6.842988	0.144487
192	6.873460	0.144166
193	6.868568	0.144217
194	6.856913	0.144340
195	6.869460	0.144208
196	6.847550	0.144439
197	6.890318	0.143990
198	6.920389	0.143676
199	6.957497	0.143293
200	6.985245	0.143008
201	6.998901	0.142868
202	7.001246	0.142844
203	7.016353	0.142691
204	7.068416	0.142164
205	7.116626	0.141682
206	7.151373	0.141337
207	7.147334	0.141377
208	7.202342	0.140836
209	7.311314	0.139783
210	7.382480	0.139107
211	7.385053	0.139083
212	7.523481	0.137798
213	7.586151	0.137227
214	7.662199	0.136545
215	7.718876	0.136042
