0	3.688879	0.196790
1	3.645084	0.197969
2	3.812998	0.193561
3	3.703054	0.196413
4	3.648812	0.197868
5	3.757869	0.194976
6	3.678097	0.197079
7	3.372215	0.205823
8	4.221608	0.183955
9	4.223705	0.183910
10	4.260664	0.183110
11	4.493445	0.178304
12	4.574711	0.176713
13	4.682131	0.174674
14	4.905275	0.170655
15	4.690035	0.174527
16	4.829457	0.171989
17	4.916845	0.170454
18	4.857593	0.171491
19	4.952801	0.169834
20	4.958844	0.169731
21	4.793424	0.172635
22	4.929324	0.170238
23	4.826023	0.172051
24	5.164786	0.166312
25	5.304727	0.164104
26	5.277385	0.164529
27	5.301168	0.164159
28	5.256005	0.164863
29	5.182587	0.166027
30	5.210267	0.165585
31	4.874105	0.171200
32	4.644391	0.175383
33	4.565837	0.176885
34	4.446010	0.179253
35	4.564348	0.176914
36	4.532599	0.177532
37	4.485418	0.178464
38	4.452683	0.179118
39	4.470827	0.178755
40	4.382027	0.180557
41	4.382027	0.180557
42	4.674164	0.174823
43	4.680806	0.174699
44	4.664787	0.174999
45	4.629170	0.175671
46	4.559869	0.177001
47	4.690035	0.174527
48	4.760951	0.173222
49	4.464263	0.178886
50	4.358540	0.181042
51	4.404974	0.180086
52	4.294370	0.182390
53	4.232032	0.183728
54	4.110874	0.186416
55	3.948490	0.190211
56	4.012520	0.188687
57	4.009930	0.188748
58	4.161115	0.185288
59	4.120191	0.186205
60	4.106174	0.186523
61	4.739955	0.173606
62	4.774314	0.172980
63	4.727388	0.173836
64	4.706950	0.174213
65	4.518675	0.177806
66	4.562857	0.176943
67	4.589335	0.176431
68	3.505137	0.201882
69	3.290526	0.208362
70	3.183994	0.211819
71	3.247036	0.209753
72	3.178054	0.212017
73	3.153975	0.212825
74	3.110355	0.214312
75	3.077957	0.215437
76	2.959379	0.219710
77	2.898285	0.222014
78	2.833213	0.224549
79	2.995732	0.218373
80	2.929272	0.220837
81	2.913926	0.221417
82	2.944439	0.220267
83	2.890372	0.222318
84	2.781487	0.226627
85	2.639057	0.232663
86	2.316784	0.248318
87	2.460785	0.240943
88	2.384810	0.244751
89	2.460785	0.240943
90	2.410811	0.243427
91	2.448502	0.241547
92	2.669240	0.231343
93	2.966767	0.219437
94	2.882396	0.222625
95	2.866250	0.223251
96	2.866250	0.223251
97	2.849897	0.223891
98	2.966767	0.219437
99	2.874355	0.222936
100	2.708050	0.229680
101	2.659280	0.231776
102	2.966767	0.219437
103	2.981329	0.218900
104	3.071350	0.215668
105	3.129257	0.213663
106	3.172078	0.212216
107	3.116666	0.214095
108	3.122981	0.213878
109	2.913926	0.221417
110	3.023882	0.217354
111	2.906136	0.221714
112	2.708050	0.229680
113	2.726937	0.228883
114	2.708050	0.229680
115	2.639057	0.232663
116	2.639057	0.232663
117	2.508460	0.238642
118	2.607935	0.234047
119	2.726937	0.228883
120	2.607935	0.234047
121	2.745410	0.228112
122	2.929272	0.220837
123	3.110355	0.214312
124	3.201567	0.211237
125	3.352392	0.206430
126	3.534737	0.201035
127	3.583519	0.199662
128	3.737670	0.195502
129	3.717054	0.196043
130	3.751173	0.195149
131	3.871201	0.192100
132	3.868217	0.192174
133	3.803480	0.193803
134	3.912023	0.191095
135	3.926202	0.190750
136	4.009930	0.188748
137	4.022795	0.188446
138	4.072678	0.187288
139	4.169978	0.185090
140	4.321294	0.181821
141	4.411937	0.179944
142	4.440967	0.179354
143	4.531061	0.177562
144	4.454347	0.179085
145	4.518675	0.177806
146	4.648507	0.175305
147	4.485418	0.178464
148	4.739955	0.173606
149	4.779123	0.172893
150	4.732428	0.173744
151	4.852030	0.171589
152	4.844187	0.171728
