0	3.401197	0.204944
1	3.607046	0.199010
2	3.500832	0.202007
3	3.461257	0.203158
4	3.509424	0.201759
5	3.777668	0.194464
6	3.727403	0.195771
7	3.862223	0.192323
8	3.626232	0.198483
9	3.812998	0.193561
10	3.888898	0.191663
11	4.038021	0.188090
12	3.972986	0.189624
13	3.991629	0.189180
14	3.942959	0.190344
15	4.304065	0.182185
16	4.193979	0.184560
17	4.296319	0.182349
18	4.321294	0.181821
19	4.385595	0.180483
20	4.439281	0.179389
21	4.526441	0.177653
22	4.399731	0.180193
23	4.584967	0.176516
24	4.686096	0.174600
25	4.705658	0.174237
26	4.757282	0.173289
27	4.769472	0.173068
28	4.843060	0.171748
29	4.901036	0.170729
30	4.888196	0.170953
31	4.854262	0.171549
32	4.881718	0.171066
33	4.909495	0.170582
34	4.945713	0.169956
35	4.890349	0.170915
36	4.869732	0.171277
37	4.906333	0.170637
38	4.868634	0.171296
39	4.892497	0.170878
40	4.850912	0.171609
41	4.823735	0.172091
42	4.826023	0.172051
43	4.794608	0.172613
44	4.690035	0.174527
45	4.648507	0.175305
46	4.626374	0.175724
47	4.619359	0.175857
48	4.697877	0.174381
49	4.787492	0.172742
50	4.908448	0.170600
51	5.008727	0.168884
52	5.045269	0.168271
53	5.013491	0.168803
54	5.068904	0.167878
55	5.082292	0.167657
56	5.034163	0.168456
57	4.979688	0.169375
58	4.962845	0.169662
59	4.976734	0.169426
60	4.973771	0.169476
61	4.866434	0.171335
62	4.710818	0.174142
63	4.686096	0.174600
64	4.589335	0.176431
65	4.423996	0.179698
66	4.254605	0.183240
67	4.027902	0.188327
68	3.790669	0.194130
69	4.541772	0.177353
70	4.440967	0.179354
71	4.437591	0.179423
72	4.487028	0.178432
73	4.520233	0.177775
74	4.609451	0.176046
75	4.648507	0.175305
76	3.920566	0.190887
77	3.894734	0.191519
78	3.920566	0.190887
79	3.967590	0.189753
80	3.962165	0.189882
81	4.043051	0.187973
82	4.191819	0.184608
83	4.309846	0.182062
84	4.304065	0.182185
85	4.221608	0.183955
86	4.113215	0.186363
87	4.048056	0.187857
88	3.880099	0.191880
89	3.774392	0.194548
90	3.723981	0.195861
91	3.767829	0.194718
92	3.699547	0.196506
93	3.703054	0.196413
94	3.720523	0.195952
95	3.774392	0.194548
96	3.828641	0.193165
97	3.754527	0.195062
98	3.706572	0.196320
99	3.917727	0.190956
100	3.880099	0.191880
101	3.929018	0.190682
102	3.825528	0.193244
103	3.706572	0.196320
104	3.688879	0.196790
105	3.575543	0.199885
106	3.362353	0.206124
107	3.456758	0.203290
108	3.433987	0.203963
109	3.456758	0.203290
110	3.367296	0.205973
111	3.178054	0.212017
112	3.337299	0.206897
113	3.207370	0.211046
114	3.091042	0.214980
115	2.966767	0.219437
116	3.189900	0.211623
117	3.195771	0.211428
118	3.116666	0.214095
119	3.311601	0.207698
120	3.332205	0.207055
121	3.424719	0.204239
122	3.595365	0.199333
123	3.415396	0.204517
124	3.362353	0.206124
125	3.401197	0.204944
126	3.097521	0.214755
127	3.195771	0.211428
128	3.160017	0.212621
129	2.966767	0.219437
130	3.290526	0.208362
131	3.401197	0.204944
132	3.438590	0.203827
133	3.410686	0.204659
134	3.386794	0.205379
135	3.247036	0.209753
136	3.110355	0.214312
137	2.745410	0.228112
138	2.553888	0.236510
139	2.649220	0.232216
140	2.607935	0.234047
141	2.688799	0.230500
142	2.882396	0.222625
143	2.913926	0.221417
144	2.858135	0.223568
145	2.866250	0.223251
146	2.781487	0.226627
147	2.858135	0.223568
148	2.708050	0.229680
149	2.628791	0.233116
150	2.708050	0.229680
151	2.736249	0.228493
152	2.858135	0.223568
153	2.921601	0.221126
154	3.071350	0.215668
155	3.122981	0.213878
156	3.051309	0.216375
157	3.091042	0.214980
158	3.116666	0.214095
159	3.030810	0.217106
160	2.974049	0.219168
161	2.717538	0.229278
162	2.542704	0.237030
163	2.564949	0.236000
164	2.553888	0.236510
165	2.472918	0.240351
166	2.929272	0.220837
167	2.781487	0.226627
168	3.153975	0.212825
169	3.122981	0.213878
170	3.097521	0.214755
171	3.269036	0.209046
172	3.321938	0.207374
173	2.929272	0.220837
174	3.141692	0.213240
175	2.866250	0.223251
176	3.016955	0.217604
177	2.974049	0.219168
178	2.858135	0.223568
179	2.882396	0.222625
180	3.030810	0.217106
181	2.790306	0.226269
182	3.269036	0.209046
183	3.147852	0.213031
184	3.492165	0.202257
185	3.452239	0.203423
186	3.517913	0.201515
187	3.530558	0.201154
188	3.530558	0.201154
189	3.405953	0.204801
190	3.551254	0.200567
191	3.438590	0.203827
192	3.415396	0.204517
193	3.424719	0.204239
194	3.381981	0.205525
195	3.543015	0.200800
196	3.218876	0.210668
197	3.401197	0.204944
198	3.183994	0.211819
199	3.496508	0.202131
200	3.465736	0.203027
201	3.622446	0.198587
202	3.809835	0.193641
203	4.134030	0.185893
204	4.094345	0.186792
205	4.094345	0.186792
206	4.138585	0.185791
207	4.149921	0.185537
208	4.156646	0.185387
209	4.189655	0.184655
210	3.885966	0.191735
211	4.113215	0.186363
212	4.311752	0.182022
213	4.256619	0.183197
214	4.362194	0.180967
215	4.487028	0.178432
216	4.549351	0.177205
217	4.752357	0.173379
218	4.744932	0.173515
219	4.769472	0.173068
220	4.767042	0.173112
