0	3.741069	0.195413
1	3.741069	0.195413
2	4.206825	0.184278
3	4.206825	0.184278
4	4.206825	0.184278
5	4.206825	0.184278
6	4.206825	0.184278
7	4.138585	0.185791
8	4.138585	0.185791
9	4.208952	0.184232
10	4.208952	0.184232
11	4.208952	0.184232
12	4.208952	0.184232
13	4.208952	0.184232
14	4.048056	0.187857
15	4.340084	0.181427
16	4.459323	0.178985
17	4.459323	0.178985
18	4.459323	0.178985
19	4.767042	0.173112
20	4.767042	0.173112
21	4.498220	0.178209
22	4.254605	0.183240
23	4.057974	0.187627
24	4.057974	0.187627
25	4.057974	0.187627
26	3.909159	0.191165
27	3.909159	0.191165
28	3.909159	0.191165
29	3.909159	0.191165
30	3.141692	0.213240
31	3.141692	0.213240
32	3.141692	0.213240
33	3.900537	0.191377
34	3.900537	0.191377
35	3.900537	0.191377
36	3.900537	0.191377
37	4.134030	0.185893
38	4.193979	0.184560
39	4.193979	0.184560
40	2.824766	0.224885
41	3.347410	0.206584
42	3.347410	0.206584
43	3.347410	0.206584
44	2.736249	0.228493
45	2.448502	0.241547
46	3.172078	0.212216
47	3.172078	0.212216
48	2.508460	0.238642
49	2.708050	0.229680
50	2.708050	0.229680
51	2.708050	0.229680
52	2.708050	0.229680
53	0.998424	0.378263
54	3.051309	0.216375
55	3.051309	0.216375
56	2.913926	0.221417
57	2.913926	0.221417
58	2.913926	0.221417
59	2.913926	0.221417
60	2.913926	0.221417
