Input	../Output/Countries/MNG.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	14
beta0	3.56776	error	0.102296
beta1	-0.0887945	error	0.0132111

X	Y	Error	Weight
0	3.52636	0.201274	1
1	3.55125	0.200567	1
2	3.38679	0.205379	1
3	3.26358	0.20922	1
4	3.2581	0.209396	1
5	3.22458	0.210482	1
6	3.07135	0.215668	1
7	2.91393	0.221417	1
8	2.78149	0.226627	1
9	2.72694	0.228883	1
10	2.58671	0.235005	1
11	2.46079	0.240943	1
12	2.22851	0.253188	1
13	2.61842	0.233578	1
14	2.52003	0.238094	1
