0	3.405953	0.204801
1	3.401197	0.204944
2	3.420052	0.204378
3	3.386794	0.205379
4	3.401197	0.204944
5	3.247036	0.209753
6	3.097521	0.214755
7	3.071350	0.215668
8	3.129257	0.213663
9	3.252581	0.209574
10	3.424719	0.204239
11	3.410686	0.204659
12	3.567531	0.200109
13	3.730837	0.195681
14	3.914879	0.191026
15	3.994266	0.189118
16	3.945729	0.190277
17	3.844044	0.192778
18	3.978354	0.189496
19	4.007333	0.188809
20	4.145402	0.185638
21	4.286534	0.182557
22	4.423996	0.179698
23	4.599444	0.176237
24	4.671491	0.174873
25	4.653960	0.175202
26	4.667478	0.174948
27	4.667478	0.174948
28	4.636116	0.175539
29	4.645765	0.175357
30	4.622165	0.175804
31	4.744932	0.173515
32	4.800498	0.172507
33	4.852030	0.171589
34	4.831740	0.171949
35	4.828314	0.172010
36	4.776717	0.172936
37	4.807531	0.172381
38	4.771896	0.173024
39	4.805192	0.172423
40	4.823735	0.172091
41	4.910550	0.170563
42	5.002986	0.168980
43	5.028567	0.168550
44	4.982627	0.169325
45	5.096379	0.167425
46	5.029503	0.168534
47	5.049856	0.168194
48	5.111988	0.167169
49	5.081404	0.167671
50	5.109400	0.167211
51	5.249279	0.164969
52	5.248528	0.164980
53	5.293305	0.164281
54	5.308268	0.164049
55	5.345063	0.163484
56	5.404608	0.162581
57	5.465648	0.161670
58	5.530563	0.160719
59	5.558483	0.160315
60	5.591520	0.159840
61	5.595243	0.159787
62	5.579730	0.160009
63	5.671848	0.158704
64	5.777210	0.157250
65	5.726848	0.157940
66	5.758902	0.157500
67	5.762501	0.157451
68	5.894403	0.155679
69	5.963947	0.154769
70	5.954357	0.154894
71	5.922728	0.155307
72	6.068426	0.153431
73	6.139885	0.152535
74	6.208014	0.151696
75	6.178834	0.152054
76	6.229637	0.151433
77	6.329976	0.150228
78	6.398357	0.149423
79	6.321025	0.150334
80	6.408764	0.149301
81	6.397881	0.149428
82	6.446401	0.148865
83	6.425101	0.149111
84	6.423247	0.149133
85	6.436150	0.148983
86	6.513654	0.148094
87	6.454749	0.148769
88	6.492673	0.148333
89	6.492456	0.148336
90	6.519569	0.148027
91	6.465477	0.148645
92	6.466367	0.148635
93	6.460128	0.148707
94	6.439579	0.148944
95	6.427643	0.149082
96	6.402391	0.149376
97	6.404284	0.149354
98	6.430411	0.149050
99	6.395978	0.149451
100	6.351135	0.149977
101	6.265845	0.150995
102	6.196444	0.151838
103	6.128427	0.152678
104	6.030341	0.153915
105	5.950270	0.154947
106	5.849325	0.156278
107	5.781185	0.157196
108	5.770104	0.157347
109	5.746660	0.157668
110	5.735187	0.157825
111	5.655492	0.158934
112	5.628649	0.159312
113	5.586177	0.159917
114	5.478257	0.161484
115	5.488347	0.161336
116	5.458977	0.161769
117	5.375278	0.163024
118	5.351858	0.163380
119	5.236442	0.165171
120	5.188184	0.165937
121	5.165603	0.166299
122	5.006821	0.168916
123	4.965840	0.169611
124	5.002025	0.168997
125	4.928289	0.170256
126	4.854262	0.171549
127	4.866434	0.171335
128	4.909495	0.170582
129	5.014435	0.168787
130	4.961844	0.169680
131	4.905275	0.170655
132	4.788683	0.172720
133	4.934474	0.170149
134	4.890349	0.170915
135	4.811021	0.172319
136	4.768258	0.173090
137	4.827169	0.172030
138	4.875197	0.171181
139	5.007771	0.168900
140	4.870829	0.171257
141	4.944702	0.169973
142	5.002986	0.168980
143	5.087596	0.167569
144	5.047102	0.168240
145	5.110263	0.167197
146	5.128205	0.166905
147	5.163968	0.166326
148	5.157410	0.166431
149	5.234157	0.165207
150	5.233400	0.165219
151	5.209486	0.165597
152	5.150809	0.166538
153	5.282478	0.164449
154	5.343702	0.163505
155	5.490709	0.161301
156	5.641907	0.159125
157	5.712788	0.158135
158	5.736572	0.157806
159	5.816685	0.156716
160	5.930349	0.155207
161	6.048721	0.153681
162	6.047034	0.153702
163	6.073045	0.153373
164	6.166319	0.152208
165	6.202246	0.151767
166	6.272877	0.150910
167	6.243611	0.151263
168	6.365243	0.149811
169	6.411818	0.149266
170	6.486597	0.148403
171	6.538760	0.147810
172	6.555357	0.147623
173	6.607808	0.147036
174	6.703539	0.145982
175	6.648245	0.146588
176	6.745908	0.145523
177	6.818455	0.144746
178	6.779273	0.145164
179	6.849521	0.144418
180	6.796026	0.144985
181	6.869312	0.144210
182	6.905323	0.143833
183	6.894380	0.143947
184	6.845423	0.144461
185	6.850581	0.144407
186	6.855409	0.144356
187	6.976081	0.143102
188	6.938284	0.143491
189	6.925876	0.143620
190	6.975280	0.143110
191	6.977281	0.143090
192	7.010441	0.142751
193	6.984716	0.143013
194	6.927698	0.143601
195	6.890755	0.143985
196	6.966294	0.143202
197	6.907755	0.143808
198	6.926296	0.143615
199	6.925736	0.143621
200	6.905038	0.143836
201	6.876265	0.144137
202	6.854355	0.144367
203	6.746412	0.145517
204	6.827939	0.144646
205	6.786556	0.145086
206	6.744228	0.145541
207	6.725377	0.145745
208	6.694739	0.146078
209	6.721081	0.145791
210	6.799375	0.144949
211	6.683361	0.146202
212	6.644348	0.146631
213	6.584002	0.147301
214	6.563452	0.147532
