0	3.607046	0.199010
1	4.124825	0.186101
2	4.460965	0.178952
3	4.713388	0.174094
4	4.753590	0.173356
5	4.785106	0.172785
6	4.788683	0.172720
7	4.688721	0.174552
8	4.564348	0.176914
9	4.464263	0.178886
10	4.332613	0.181583
11	4.423996	0.179698
12	4.513997	0.177898
13	4.513997	0.177898
14	4.595120	0.176320
15	4.668811	0.174923
16	4.736198	0.173674
17	4.814507	0.172256
18	4.906333	0.170637
19	5.010635	0.168851
20	5.129899	0.166877
21	5.240233	0.165111
22	5.318120	0.163897
23	5.400102	0.162648
24	5.519174	0.160884
25	5.605276	0.159644
26	5.653492	0.158962
27	5.713261	0.158128
28	5.762501	0.157451
29	5.797792	0.156971
30	5.775883	0.157269
31	5.688429	0.158473
32	5.615210	0.159503
33	5.554067	0.160378
34	5.455321	0.161823
35	5.326487	0.163769
36	5.207922	0.165622
37	5.180176	0.166065
38	5.188184	0.165937
39	5.181784	0.166039
40	5.153292	0.166498
41	5.142499	0.166672
42	5.131590	0.166850
43	5.170484	0.166221
44	5.141664	0.166686
45	5.092873	0.167483
46	5.149156	0.166565
47	5.138319	0.166740
48	5.131590	0.166850
49	5.108542	0.167225
50	5.055335	0.168103
51	5.043425	0.168302
52	5.058066	0.168058
53	4.923107	0.170346
54	4.908448	0.170600
55	4.933445	0.170167
56	4.931383	0.170203
57	4.889273	0.170934
58	4.883885	0.171028
59	4.864229	0.171374
60	4.869732	0.171277
61	4.863132	0.171393
62	4.791060	0.172677
63	4.700480	0.174333
64	4.645765	0.175357
65	4.499810	0.178178
66	4.404974	0.180086
67	4.343805	0.181349
68	4.264692	0.183024
69	4.174387	0.184993
70	4.169978	0.185090
71	4.163342	0.185238
72	4.204693	0.184325
73	4.138585	0.185791
74	4.120191	0.186205
75	4.127134	0.186049
76	4.094345	0.186792
77	4.007333	0.188809
78	3.953990	0.190079
79	3.859234	0.192398
80	3.953990	0.190079
81	3.900537	0.191377
82	3.790669	0.194130
83	3.800287	0.193884
84	3.780934	0.194380
85	3.727403	0.195771
86	3.754527	0.195062
87	3.696004	0.196601
88	3.727403	0.195771
89	3.685298	0.196886
90	3.626232	0.198483
91	3.641342	0.198071
92	3.555348	0.200452
93	3.465736	0.203027
94	3.465736	0.203027
95	3.424719	0.204239
96	3.555348	0.200452
97	3.595365	0.199333
98	3.571531	0.199997
99	3.681704	0.196982
100	3.787434	0.194213
101	3.730837	0.195681
102	3.583519	0.199662
103	3.342367	0.206740
104	3.790669	0.194130
105	3.793892	0.194048
106	3.825528	0.193244
107	3.730837	0.195681
108	3.703054	0.196413
109	3.703054	0.196413
110	3.703054	0.196413
111	3.465736	0.203027
112	3.386794	0.205379
113	3.241459	0.209933
114	3.241459	0.209933
115	3.110355	0.214312
116	3.110355	0.214312
117	3.116666	0.214095
118	2.906136	0.221714
119	2.849897	0.223891
120	2.726937	0.228883
121	2.679033	0.230920
122	2.799048	0.225915
123	2.799048	0.225915
124	2.790306	0.226269
125	3.122981	0.213878
126	3.207370	0.211046
127	3.311601	0.207698
128	3.391618	0.205233
129	3.479053	0.202638
130	3.479053	0.202638
131	3.492165	0.202257
132	3.483422	0.202511
133	3.551254	0.200567
134	3.618618	0.198692
135	3.648812	0.197868
136	3.645084	0.197969
137	3.648812	0.197868
138	3.717054	0.196043
139	3.787434	0.194213
140	3.774392	0.194548
141	3.803480	0.193803
142	3.967590	0.189753
143	4.009930	0.188748
144	4.007333	0.188809
145	3.948490	0.190211
146	4.185312	0.184751
147	4.274678	0.182810
148	4.403225	0.180121
149	4.487028	0.178432
150	4.631948	0.175618
151	4.637502	0.175513
152	4.648507	0.175305
153	4.856481	0.171510
154	4.938573	0.170079
155	4.944702	0.169973
156	4.965840	0.169611
157	4.972788	0.169493
158	5.071599	0.167833
159	5.180176	0.166065
160	4.953811	0.169817
161	4.915804	0.170472
162	4.870829	0.171257
163	4.814507	0.172256
164	4.696573	0.174406
165	4.700480	0.174333
166	4.622165	0.175804
167	4.596563	0.176293
168	4.544815	0.177294
169	4.493445	0.178304
170	4.449346	0.179186
171	4.451016	0.179152
172	4.394449	0.180301
173	4.452683	0.179118
174	4.432518	0.179525
175	4.457667	0.179018
176	4.543295	0.177323
177	4.671491	0.174873
178	4.798151	0.172550
179	4.919981	0.170400
180	4.955827	0.169782
181	5.084065	0.167628
182	5.204792	0.165672
183	5.309683	0.164028
184	5.402033	0.162619
185	5.475865	0.161519
186	5.563972	0.160235
187	5.663457	0.158822
188	5.719843	0.158037
189	5.763400	0.157439
190	5.643427	0.159103
191	5.871312	0.155985
192	5.934516	0.155152
193	6.023794	0.153998
194	6.069087	0.153423
195	6.093247	0.153118
196	6.139885	0.152535
197	6.299212	0.150594
198	6.228511	0.151446
199	6.290246	0.150701
200	6.298423	0.150603
201	6.285732	0.150755
202	6.289450	0.150711
203	6.264757	0.151008
204	6.258489	0.151083
205	6.213750	0.151626
206	6.171402	0.152145
207	6.093893	0.153110
208	6.079279	0.153294
209	6.060456	0.153532
210	6.035823	0.153845
211	5.963212	0.154779
212	5.979248	0.154571
213	5.959899	0.154822
214	5.986452	0.154478
215	5.972356	0.154660
216	5.976351	0.154608
217	5.964682	0.154760
218	6.021717	0.154025
219	6.016506	0.154092
220	5.994318	0.154376
221	6.014414	0.154118
222	6.053098	0.153625
223	6.074033	0.153360
224	6.150603	0.152403
225	6.191485	0.151899
226	6.283867	0.150778
227	6.394545	0.149467
228	6.461021	0.148696
229	6.565265	0.147511
230	6.679958	0.146239
231	6.718150	0.145823
232	6.782839	0.145126
233	6.798419	0.144960
234	6.849975	0.144413
235	6.899867	0.143890
236	6.900299	0.143886
237	6.883756	0.144058
238	6.968447	0.143180
239	6.957497	0.143293
240	7.005659	0.142799
241	7.035771	0.142494
242	7.026046	0.142592
243	7.019041	0.142663
244	6.996943	0.142888
245	6.958720	0.143280
246	6.966563	0.143200
247	6.937730	0.143497
248	6.882144	0.144075
249	6.886239	0.144032
250	6.910181	0.143783
251	6.968850	0.143176
252	6.989335	0.142966
253	7.023377	0.142619
254	7.059004	0.142259
255	7.085662	0.141991
256	7.108828	0.141759
257	7.084226	0.142005
258	7.081108	0.142037
259	7.098612	0.141861
260	7.089838	0.141949
261	7.077136	0.142076
262	7.085064	0.141997
263	7.127694	0.141572
264	7.144407	0.141406
265	7.140000	0.141450
266	7.151373	0.141337
267	7.195509	0.140903
268	7.239112	0.140478
269	7.267426	0.140204
270	7.313982	0.139757
271	7.383013	0.139102
272	7.461230	0.138371
