0	3.433987	0.203963
1	3.618618	0.198692
2	4.161115	0.185288
3	4.410201	0.179979
4	4.682131	0.174674
5	4.841933	0.171768
6	5.101609	0.167339
7	5.298317	0.164203
8	5.498925	0.161180
9	5.595243	0.159787
10	5.731492	0.157876
11	5.963212	0.154779
12	6.201956	0.151770
13	6.335815	0.150158
14	6.333534	0.150185
15	6.550264	0.147680
16	6.623685	0.146859
17	6.658744	0.146472
18	6.611657	0.146993
19	6.599676	0.147126
20	6.550467	0.147678
21	6.595585	0.147172
22	6.401680	0.149384
23	6.314325	0.150414
24	6.217462	0.151581
25	6.144492	0.152478
26	5.947288	0.154986
27	5.861601	0.156114
28	5.764294	0.157427
29	5.710900	0.158161
30	5.670374	0.158725
31	5.667416	0.158766
32	5.600535	0.159712
33	5.518027	0.160901
34	5.423689	0.162294
35	5.294023	0.164270
36	5.170484	0.166221
37	5.001063	0.169013
38	4.816816	0.172215
39	4.743688	0.173537
40	4.679480	0.174724
41	4.526441	0.177653
42	4.432518	0.179525
43	4.319393	0.181861
44	4.219508	0.184001
45	4.221608	0.183955
46	4.219508	0.184001
47	4.225797	0.183864
48	4.236177	0.183639
49	4.221608	0.183955
50	4.163342	0.185238
51	4.185312	0.184751
52	4.070240	0.187345
53	3.972986	0.189624
54	3.903406	0.191306
55	3.734259	0.195591
56	3.696004	0.196601
57	3.757869	0.194976
58	3.547143	0.200683
59	3.670868	0.197273
60	3.667222	0.197371
61	3.618618	0.198692
62	3.793892	0.194048
63	3.800287	0.193884
64	3.777668	0.194464
65	3.868217	0.192174
66	3.962165	0.189882
67	3.970292	0.189688
68	4.012520	0.188687
69	3.940202	0.190411
70	3.929018	0.190682
71	3.900537	0.191377
72	3.844044	0.192778
73	3.706572	0.196320
74	3.618618	0.198692
75	3.652501	0.197768
76	3.517913	0.201515
77	3.526361	0.201274
78	3.465736	0.203027
79	3.443171	0.203691
80	3.347410	0.206584
81	3.483422	0.202511
82	3.321938	0.207374
83	3.362353	0.206124
84	3.247036	0.209753
85	3.230251	0.210297
86	3.290526	0.208362
87	3.415396	0.204517
88	3.195771	0.211428
89	3.513663	0.201637
90	3.447731	0.203556
91	3.509424	0.201759
92	3.487803	0.202383
93	3.452239	0.203423
94	3.247036	0.209753
95	3.386794	0.205379
96	3.172078	0.212216
97	3.401197	0.204944
98	3.342367	0.206740
99	3.295837	0.208194
100	3.386794	0.205379
101	3.555348	0.200452
102	3.500832	0.202007
103	3.555348	0.200452
104	3.443171	0.203691
105	3.559425	0.200337
106	3.591432	0.199442
