0	3.912023	0.191095
1	4.223705	0.183910
2	4.688721	0.174552
3	4.904215	0.170674
4	4.985564	0.169275
5	5.021997	0.168660
6	5.147494	0.166592
7	5.167234	0.166273
8	5.237202	0.165159
9	5.088479	0.167555
10	4.942663	0.170008
11	5.108542	0.167225
12	5.416100	0.162408
13	5.527161	0.160768
14	5.534519	0.160661
15	5.457758	0.161787
16	5.505332	0.161087
17	5.541264	0.160563
18	5.371967	0.163074
19	5.493650	0.161258
20	5.550744	0.160426
21	6.295002	0.150644
22	6.294738	0.150648
23	6.302095	0.150560
24	6.292099	0.150679
25	6.311475	0.150448
26	6.187970	0.151942
27	6.143572	0.152490
28	5.215713	0.165499
29	5.529996	0.160727
30	5.655992	0.158927
31	5.916973	0.155382
32	5.989678	0.154436
33	6.057788	0.153566
34	6.046357	0.153711
35	7.619935	0.136923
36	7.579022	0.137292
37	7.545918	0.137593
38	7.535373	0.137689
39	7.590852	0.137185
40	7.588324	0.137208
41	7.582957	0.137256
42	6.247490	0.151216
43	6.518936	0.148034
44	6.881558	0.144081
45	7.118364	0.141664
46	6.993015	0.142928
47	6.936760	0.143507
48	6.641555	0.146661
49	5.870909	0.155991
50	5.436212	0.162107
51	1.098612	0.360603
