158	9.046274	0.125666
159	9.104440	0.125263
160	9.127533	0.125105
161	9.155613	0.124913
162	9.164566	0.124852
163	9.190152	0.124678
164	9.195720	0.124640
165	9.223200	0.124454
166	9.208524	0.124554
167	9.218408	0.124487
168	9.215555	0.124506
169	9.214219	0.124515
170	9.235660	0.124370
171	9.253961	0.124247
172	9.252305	0.124258
173	9.263515	0.124183
174	9.274990	0.124106
175	9.302333	0.123924
176	9.311336	0.123864
177	9.309591	0.123876
178	9.301995	0.123926
179	9.312317	0.123857
180	9.317951	0.123820
181	9.298521	0.123949
182	9.290313	0.124004
183	9.275339	0.124104
184	9.277144	0.124092
185	9.289772	0.124008
186	9.299828	0.123941
187	9.313116	0.123852
188	9.338231	0.123685
189	9.343372	0.123651
190	9.380505	0.123406
191	9.397827	0.123293
192	9.418538	0.123157
193	9.424714	0.123117
194	9.444328	0.122989
195	9.442970	0.122998
196	9.429602	0.123085
197	9.423099	0.123127
198	9.437578	0.123033
199	9.460699	0.122882
200	9.476730	0.122778
201	9.481229	0.122749
202	9.495133	0.122659
203	9.523272	0.122478
204	9.505161	0.122595
205	9.489778	0.122694
206	9.473276	0.122801
207	9.491149	0.122685
208	9.506639	0.122585
209	9.518214	0.122510
210	9.520699	0.122494
211	9.556278	0.122266
212	9.586465	0.122074
213	9.619209	0.121866
214	9.611864	0.121912
215	9.603916	0.121963
216	9.588943	0.122058
217	9.576064	0.122140
218	9.563399	0.122221
219	9.542825	0.122352
220	9.496679	0.122649
221	9.463320	0.122865
222	9.437032	0.123036
223	9.411390	0.123204
224	9.380011	0.123410
225	9.354193	0.123580
226	9.327069	0.123759
227	9.284586	0.124042
228	9.255423	0.124238
229	9.233429	0.124385
230	9.209297	0.124548
231	9.190852	0.124673
232	9.172015	0.124801
233	9.169518	0.124818
234	9.172905	0.124795
235	9.173839	0.124789
236	9.174920	0.124781
237	9.181279	0.124738
238	9.185887	0.124707
239	9.179660	0.124749
240	9.159483	0.124887
241	9.151212	0.124943
242	9.134924	0.125054
243	9.099632	0.125297
244	9.078212	0.125444
245	9.054104	0.125611
246	8.991598	0.126047
247	8.928167	0.126494
248	8.894670	0.126732
249	8.873808	0.126881
250	8.837930	0.127138
251	8.816091	0.127295
252	8.842192	0.127107
253	8.871906	0.126894
254	8.889249	0.126771
255	8.868152	0.126921
256	8.839297	0.127128
257	8.819496	0.127271
258	8.800372	0.127409
259	8.752898	0.127754
260	8.694167	0.128185
