0	3.652501	0.197768
1	3.888898	0.191663
2	4.449346	0.179186
3	4.809856	0.172340
4	4.967825	0.169577
5	4.989459	0.169209
6	5.425580	0.162266
7	5.657491	0.158906
8	5.610519	0.159569
9	6.068757	0.153427
10	6.225125	0.151488
11	6.184444	0.151985
12	6.660026	0.146458
13	6.740350	0.145583
14	6.883316	0.144063
15	7.122521	0.141623
16	7.167589	0.141177
17	7.261125	0.140265
18	7.422374	0.138733
19	7.560080	0.137464
20	7.663676	0.136531
21	7.763750	0.135649
22	7.883985	0.134610
23	7.989270	0.133720
24	8.124870	0.132600
25	8.159089	0.132321
26	8.182599	0.132131
27	8.369853	0.130645
28	8.432226	0.130161
29	8.375564	0.130600
30	8.421311	0.130245
31	8.408494	0.130344
32	8.386238	0.130517
33	8.368793	0.130653
34	8.232782	0.131728
35	8.192966	0.132048
36	8.273737	0.131401
37	8.240347	0.131667
38	8.195137	0.132030
39	8.879850	0.126838
40	8.874888	0.126873
41	8.897624	0.126711
42	8.884373	0.126805
43	9.034438	0.125748
44	8.993356	0.126035
45	8.936336	0.126436
46	8.405431	0.130368
47	8.363009	0.130698
48	8.286989	0.131296
49	8.070683	0.133044
50	7.465573	0.138331
51	7.435691	0.138609
52	7.568822	0.137384
53	7.182026	0.141035
54	7.319865	0.139701
55	7.349231	0.139422
56	7.319202	0.139707
57	7.158625	0.141266
58	6.956954	0.143298
59	6.889591	0.143997
60	6.864698	0.144258
61	6.248319	0.151206
62	5.452878	0.161859
63	7.000595	0.142851
64	6.992491	0.142934
65	7.147559	0.141375
66	7.073753	0.142110
67	7.062192	0.142227
68	7.036776	0.142483
69	6.998118	0.142876
70	6.338089	0.150132
71	6.366962	0.149791
72	6.193822	0.151870
73	6.008462	0.154195
74	5.916973	0.155382
75	5.879734	0.155873
76	5.911184	0.155458
77	6.219170	0.151560
78	6.046021	0.153715
79	5.963947	0.154769
80	6.081566	0.153265
81	6.065776	0.153464
82	6.065776	0.153464
83	5.611042	0.159562
84	5.253022	0.164910
85	6.446401	0.148865
