0	3.474634	0.202767
1	3.579539	0.199773
2	3.645084	0.197969
3	3.797083	0.193966
4	3.816151	0.193481
5	3.903406	0.191306
6	3.897640	0.191448
7	3.674502	0.197175
8	3.730837	0.195681
9	3.543015	0.200800
10	3.213139	0.210856
11	3.295837	0.208194
12	3.051309	0.216375
13	2.833213	0.224549
14	2.833213	0.224549
15	2.520032	0.238094
16	2.410811	0.243427
17	2.520032	0.238094
18	2.043037	0.264431
19	1.860819	0.277076
20	1.925270	0.272399
21	2.024325	0.265651
22	2.005391	0.266902
23	1.985955	0.268205
24	1.925270	0.272399
25	1.904195	0.273902
26	2.005391	0.266902
27	2.043037	0.264431
28	2.043037	0.264431
29	2.043037	0.264431
30	2.097159	0.260997
31	2.181208	0.255919
32	2.258738	0.251488
33	2.423563	0.242786
34	2.316784	0.248318
35	2.397895	0.244082
36	2.564949	0.236000
37	2.553888	0.236510
38	2.607935	0.234047
39	2.553888	0.236510
40	2.358114	0.246132
41	2.472918	0.240351
42	2.397895	0.244082
43	2.148384	0.257867
44	2.148384	0.257867
45	1.925270	0.272399
46	2.005391	0.266902
47	2.043037	0.264431
48	1.767638	0.284285
49	1.791759	0.282365
50	1.691755	0.290591
51	1.519732	0.306597
52	1.488174	0.309830
53	0.944295	0.388953
54	0.618962	0.480418
55	0.618962	0.480418
