Input	../Output/Countries/IRN.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	9
beta0	3.79447	error	0.107413
beta1	0.338426	error	0.0186546

X	Y	Error	Weight
0	3.53474	0.201035	1
1	3.96759	0.189753	1
2	4.39091	0.180374	1
3	4.89463	0.170841	1
4	5.32649	0.163769	1
5	5.76877	0.157365	1
6	5.98537	0.154492	1
7	6.14602	0.152459	1
8	6.43409	0.149007	1
9	6.61626	0.146942	1
10	6.68247	0.146212	0
11	6.69527	0.146072	0
12	6.70336	0.145984	0
13	6.76652	0.145301	0
14	6.84314	0.144485	0
15	6.85149	0.144397	0
16	6.89424	0.143949	0
17	6.95953	0.143272	0
18	7.01981	0.142655	0
19	7.05704	0.142279	0
20	7.08542	0.141993	0
21	7.08195	0.142028	0
22	7.07569	0.142091	0
23	7.0263	0.14259	0
24	7.00307	0.142826	0
25	7.04851	0.142365	0
26	7.11848	0.141663	0
27	7.22942	0.140572	0
28	7.35965	0.139323	0
29	7.5025	0.13799	0
30	7.65634	0.136597	0
31	7.77552	0.135546	0
32	7.87669	0.134673	0
33	7.94722	0.134074	0
34	7.98597	0.133748	0
35	8.00932	0.133553	0
36	7.99925	0.133637	0
37	7.97419	0.133847	0
38	7.95342	0.134021	0
39	7.90655	0.134418	0
40	7.85133	0.13489	0
41	7.79465	0.135379	0
42	7.71881	0.136043	0
43	7.67049	0.136471	0
44	7.62113	0.136912	0
45	7.56157	0.13745	0
46	7.51152	0.137907	0
47	7.47047	0.138286	0
48	7.4302	0.13866	0
49	7.42782	0.138682	0
50	7.38682	0.139066	0
51	7.345	0.139462	0
52	7.3156	0.139742	0
53	7.28443	0.14004	0
54	7.2569	0.140306	0
55	7.22434	0.140622	0
56	7.16251	0.141227	0
57	7.12517	0.141597	0
58	7.09719	0.141876	0
59	7.07448	0.142103	0
60	7.03715	0.14248	0
61	7.01366	0.142718	0
62	6.99799	0.142878	0
63	6.99183	0.142941	0
64	6.97033	0.143161	0
65	6.92475	0.143631	0
66	6.89958	0.143893	0
67	6.93245	0.143551	0
68	6.96143	0.143252	0
69	7.04041	0.142447	0
70	7.10132	0.141834	0
71	7.16406	0.141212	0
72	7.24137	0.140456	0
73	7.28217	0.140062	0
74	7.32637	0.139639	0
75	7.34111	0.139499	0
76	7.36654	0.139258	0
77	7.39528	0.138987	0
78	7.44207	0.138549	0
79	7.46098	0.138374	0
80	7.49514	0.138058	0
81	7.54252	0.137624	0
82	7.58912	0.1372	0
83	7.61678	0.136951	0
84	7.65701	0.136591	0
85	7.67103	0.136466	0
86	7.67846	0.1364	0
87	7.70288	0.136183	0
88	7.68524	0.13634	0
89	7.66374	0.136531	0
90	7.64574	0.136691	0
91	7.63654	0.136774	0
92	7.67096	0.136467	0
93	7.69809	0.136226	0
94	7.71964	0.136036	0
95	7.77851	0.13552	0
96	7.85505	0.134858	0
97	7.91179	0.134373	0
98	7.97841	0.133811	0
99	7.98168	0.133784	0
100	7.98105	0.133789	0
101	7.9736	0.133852	0
102	7.92645	0.134249	0
103	7.87229	0.13471	0
104	7.80919	0.135253	0
105	7.72728	0.135968	0
106	7.6942	0.13626	0
107	7.70462	0.136168	0
108	7.71155	0.136107	0
109	7.73718	0.135881	0
110	7.76593	0.13563	0
111	7.80168	0.135318	0
112	7.82353	0.135129	0
113	7.8375	0.135009	0
114	7.83139	0.135061	0
115	7.82547	0.135113	0
116	7.83252	0.135052	0
117	7.82582	0.13511	0
118	7.82118	0.13515	0
119	7.82113	0.13515	0
120	7.82187	0.135144	0
121	7.82952	0.135078	0
122	7.83637	0.135019	0
123	7.83428	0.135037	0
124	7.83496	0.135031	0
125	7.83598	0.135022	0
126	7.83919	0.134994	0
127	7.83569	0.135024	0
128	7.8353	0.135028	0
129	7.8393	0.134993	0
130	7.84363	0.134956	0
