0	3.487803	0.202383
1	3.530558	0.201154
2	3.487803	0.202383
3	3.720523	0.195952
4	3.865225	0.192249
5	3.784190	0.194296
6	3.828641	0.193165
7	3.816151	0.193481
8	3.734259	0.195591
9	3.975674	0.189560
10	3.983674	0.189369
11	3.837924	0.192931
12	3.959460	0.189947
13	4.087169	0.186956
14	4.070240	0.187345
15	4.336362	0.181505
16	4.189655	0.184655
17	4.234107	0.183683
18	4.272686	0.182852
19	4.145402	0.185638
20	4.248495	0.183372
21	4.345661	0.181311
22	4.236177	0.183639
23	4.323192	0.181781
24	4.266700	0.182981
25	4.365821	0.180891
26	4.423996	0.179698
27	4.326963	0.181702
28	4.290459	0.182473
29	4.340084	0.181427
30	4.305996	0.182144
31	4.387375	0.180447
32	4.369448	0.180816
33	4.371256	0.180779
34	4.451016	0.179152
35	4.565837	0.176885
36	4.413659	0.179908
37	4.538721	0.177413
38	4.598005	0.176265
39	4.686096	0.174600
40	4.817972	0.172194
41	4.847559	0.171668
42	4.882802	0.171047
43	5.061690	0.167998
44	5.148326	0.166578
45	5.179371	0.166078
46	5.172919	0.166182
47	5.192162	0.165873
48	5.275197	0.164563
49	5.367979	0.163134
50	5.451038	0.161887
51	5.492473	0.161275
52	5.484203	0.161397
53	5.490119	0.161310
54	5.530563	0.160719
55	5.549632	0.160442
56	5.480043	0.161458
57	5.418005	0.162380
58	5.374616	0.163034
59	5.380556	0.162944
60	5.388419	0.162825
61	5.307560	0.164060
62	5.276654	0.164540
63	5.310389	0.164017
64	5.296886	0.164226
65	5.239475	0.165123
66	5.192957	0.165861
67	5.173723	0.166169
68	5.196124	0.165810
69	5.122260	0.167001
70	5.069803	0.167863
71	5.048021	0.168225
72	4.995278	0.169111
73	4.969813	0.169543
74	4.934474	0.170149
75	4.806363	0.172402
76	4.765834	0.173134
77	4.700480	0.174333
78	4.587882	0.176459
79	4.543295	0.177323
80	4.616535	0.175911
81	4.613704	0.175965
82	4.603739	0.176155
83	4.549351	0.177205
84	4.496627	0.178241
85	4.493445	0.178304
86	4.540248	0.177383
87	4.442651	0.179320
88	4.332613	0.181583
89	4.454347	0.179085
90	4.504565	0.178084
91	4.523342	0.177714
92	4.537202	0.177442
93	4.439281	0.179389
94	4.332613	0.181583
95	4.332613	0.181583
96	4.161115	0.185288
97	4.065362	0.187457
98	3.909159	0.191165
99	3.819272	0.193402
100	3.790669	0.194130
101	3.868217	0.192174
102	3.844044	0.192778
103	3.926202	0.190750
104	3.828641	0.193165
105	4.009930	0.188748
106	3.972986	0.189624
107	3.931826	0.190614
108	3.874176	0.192027
109	3.959460	0.189947
110	3.874176	0.192027
111	3.931826	0.190614
112	3.710078	0.196227
113	3.809835	0.193641
114	3.959460	0.189947
115	3.909159	0.191165
116	3.945729	0.190277
117	4.045557	0.187915
118	4.040539	0.188032
119	4.060443	0.187570
120	3.929018	0.190682
121	3.847100	0.192701
122	3.874176	0.192027
123	3.761200	0.194889
124	3.534737	0.201035
125	3.500832	0.202007
126	3.517913	0.201515
127	3.513663	0.201637
128	3.461257	0.203158
129	3.483422	0.202511
130	3.461257	0.203158
131	3.559425	0.200337
132	3.595365	0.199333
133	3.487803	0.202383
134	3.685298	0.196886
135	3.747832	0.195236
136	3.806662	0.193722
137	3.800287	0.193884
138	3.816151	0.193481
139	3.812998	0.193561
140	3.883027	0.191808
141	3.945729	0.190277
142	3.931826	0.190614
143	3.888898	0.191663
144	3.972986	0.189624
145	4.035496	0.188149
146	4.254605	0.183240
147	4.258644	0.183154
148	4.215293	0.184093
149	4.227870	0.183819
150	4.234107	0.183683
151	4.223705	0.183910
152	4.208952	0.184232
153	4.149921	0.185537
154	4.446010	0.179253
155	4.553877	0.177117
156	4.651233	0.175254
157	4.786299	0.172763
