0	3.443171	0.203691
1	3.470195	0.202896
2	3.622446	0.198587
3	3.825528	0.193244
4	4.172185	0.185042
5	4.411937	0.179944
6	4.616535	0.175911
7	4.779123	0.172893
8	4.946729	0.169939
9	5.063500	0.167968
10	5.145830	0.166619
11	5.169671	0.166234
12	5.204792	0.165672
13	5.226515	0.165327
14	5.262690	0.164758
15	5.285379	0.164404
16	5.341650	0.163536
17	5.396868	0.162697
18	5.465043	0.161679
19	5.522604	0.160834
20	5.580808	0.159994
21	5.631212	0.159276
22	5.680661	0.158581
23	5.768768	0.157365
24	5.849325	0.156278
25	5.918894	0.155357
26	6.014065	0.154123
27	6.107341	0.152941
28	6.179424	0.152047
29	6.231886	0.151405
30	6.238604	0.151324
31	6.259034	0.151077
32	6.272067	0.150920
33	6.263671	0.151021
34	6.236090	0.151354
35	6.241667	0.151287
36	6.288390	0.150724
37	6.400495	0.149398
38	6.482451	0.148450
39	6.574080	0.147412
40	6.699324	0.146028
41	6.816736	0.144765
42	6.910039	0.143784
43	7.001376	0.142843
44	7.085662	0.141991
45	7.184846	0.141008
46	7.285996	0.140025
47	7.355550	0.139362
48	7.416292	0.138790
49	7.469002	0.138299
50	7.499502	0.138018
51	7.508474	0.137935
52	7.503526	0.137981
53	7.482199	0.138177
54	7.471119	0.138280
55	7.469491	0.138295
56	7.479138	0.138205
57	7.523636	0.137796
58	7.575658	0.137322
59	7.651731	0.136638
60	7.729170	0.135952
61	7.796587	0.135363
62	7.857812	0.134834
63	7.912998	0.134363
64	7.944695	0.134095
65	7.980464	0.133794
66	8.014005	0.133514
67	8.044030	0.133264
68	8.049473	0.133219
69	8.059908	0.133133
70	8.066521	0.133078
71	8.090096	0.132884
72	8.115051	0.132680
73	8.127573	0.132578
74	8.140982	0.132468
75	8.182879	0.132129
76	8.214349	0.131876
77	8.214775	0.131872
78	8.200288	0.131989
79	8.204359	0.131956
80	8.243132	0.131645
81	8.267192	0.131453
82	8.280964	0.131344
83	8.253748	0.131560
84	8.276940	0.131376
85	8.311293	0.131104
86	8.327277	0.130978
87	8.337178	0.130901
88	8.370084	0.130643
89	8.366603	0.130670
90	8.342568	0.130858
