0	3.429364	0.204101
1	3.622446	0.198587
2	3.607046	0.199010
3	3.652501	0.197768
4	3.771127	0.194633
5	3.894734	0.191519
6	4.004730	0.188871
7	4.043051	0.187973
8	4.038021	0.188090
9	4.050549	0.187799
10	4.096725	0.186738
11	4.070240	0.187345
12	4.048056	0.187857
13	4.154404	0.185437
14	4.196134	0.184513
15	4.264692	0.183024
16	4.332613	0.181583
17	4.403225	0.180121
18	4.521789	0.177744
19	4.667478	0.174948
20	4.710818	0.174142
21	4.801674	0.172486
22	4.875197	0.171181
23	4.953811	0.169817
24	5.048939	0.168210
25	5.175341	0.166143
26	5.253770	0.164898
27	5.350502	0.163401
28	5.457758	0.161787
29	5.585641	0.159924
30	5.640892	0.159139
31	5.668401	0.158753
32	5.695653	0.158372
33	5.862818	0.156098
34	5.891644	0.155716
35	5.921195	0.155327
36	5.917358	0.155377
37	5.989678	0.154436
38	6.059123	0.153549
39	6.109248	0.152917
40	6.080587	0.153277
41	6.100960	0.153021
42	6.161811	0.152264
43	6.219737	0.151553
44	6.214036	0.151623
45	6.164516	0.152230
46	6.178241	0.152061
47	6.238045	0.151331
48	6.270177	0.150942
49	6.360316	0.149869
50	6.376484	0.149679
51	6.422087	0.149146
52	6.473228	0.148556
53	6.452274	0.148797
54	6.387601	0.149549
55	6.385194	0.149577
56	6.239162	0.151317
57	6.282534	0.150794
58	6.231886	0.151405
59	6.212606	0.151640
60	6.247490	0.151216
61	6.291569	0.150686
62	6.411349	0.149271
63	6.491157	0.148351
64	6.423015	0.149136
65	6.459233	0.148717
66	6.503219	0.148213
67	6.496559	0.148289
68	6.583014	0.147312
69	6.540824	0.147786
70	6.558198	0.147591
71	6.606457	0.147051
72	6.612808	0.146980
73	6.597924	0.147146
74	6.639315	0.146686
75	6.560424	0.147566
76	6.611081	0.146999
77	6.638381	0.146697
78	6.639876	0.146680
79	6.644348	0.146631
80	6.695622	0.146068
81	6.736458	0.145625
82	6.789133	0.145059
83	6.810458	0.144831
84	6.851185	0.144400
85	6.733232	0.145660
86	6.882291	0.144074
87	6.890318	0.143990
88	6.907469	0.143811
89	6.931192	0.143564
90	6.935231	0.143523
91	6.938838	0.143485
92	6.938838	0.143485
93	6.975815	0.143105
94	7.004752	0.142809
95	7.031110	0.142541
96	7.052597	0.142323
97	7.076775	0.142080
98	7.105903	0.141789
99	7.105903	0.141789
100	7.111395	0.141734
101	7.070846	0.142140
102	7.077136	0.142076
103	7.074359	0.142104
104	7.090672	0.141941
105	7.073027	0.142118
106	7.073027	0.142118
107	7.070967	0.142138
108	7.108010	0.141768
109	7.106958	0.141778
110	7.118364	0.141664
111	7.095064	0.141897
112	7.082549	0.142022
113	7.082549	0.142022
114	7.055189	0.142297
115	7.030605	0.142546
116	7.003195	0.142825
117	6.959127	0.143276
118	6.909611	0.143789
119	6.926577	0.143612
120	6.926577	0.143612
121	6.965350	0.143212
122	6.981802	0.143043
123	7.007859	0.142777
124	7.041287	0.142438
125	7.068902	0.142159
126	7.072906	0.142119
127	7.072906	0.142119
128	7.052968	0.142320
129	7.053215	0.142317
130	7.076051	0.142087
131	7.080988	0.142038
132	7.077498	0.142073
133	7.050618	0.142343
134	7.050618	0.142343
135	7.022613	0.142627
136	7.000985	0.142847
137	6.995897	0.142899
138	6.971937	0.143144
139	6.973811	0.143125
140	6.986566	0.142994
141	6.986566	0.142994
142	6.961296	0.143254
143	6.963325	0.143233
144	6.925876	0.143620
145	6.901163	0.143876
146	6.913453	0.143749
147	6.890900	0.143984
148	6.890900	0.143984
149	6.878326	0.144115
150	6.878474	0.144114
151	6.865146	0.144253
152	6.878326	0.144115
153	6.841463	0.144503
154	6.816892	0.144763
155	6.816892	0.144763
156	6.807146	0.144867
157	6.825305	0.144674
158	6.834723	0.144574
159	6.844663	0.144469
160	6.864848	0.144257
161	6.887553	0.144019
162	6.887553	0.144019
163	6.908469	0.143800
164	6.911178	0.143772
165	6.942019	0.143452
166	6.948623	0.143384
167	6.949034	0.143380
168	6.785588	0.145097
169	6.785588	0.145097
170	7.003455	0.142822
171	6.989993	0.142959
172	6.977814	0.143084
173	6.978214	0.143080
174	6.999814	0.142859
175	6.999814	0.142859
176	6.999814	0.142859
177	6.955593	0.143312
178	6.905181	0.143835
179	6.881705	0.144080
180	6.873312	0.144168
181	6.847702	0.144437
182	6.847702	0.144437
183	6.847702	0.144437
184	6.876265	0.144137
