0	3.630031	0.198379
1	3.771127	0.194633
2	3.937418	0.190478
3	4.072678	0.187288
4	4.140862	0.185740
5	4.172185	0.185042
6	4.225797	0.183864
7	4.270690	0.182895
8	4.290459	0.182473
9	4.336362	0.181505
10	4.280630	0.182683
11	4.365821	0.180891
12	4.380238	0.180594
13	4.321294	0.181821
14	4.305996	0.182144
15	4.321294	0.181821
16	4.475710	0.178657
17	4.555381	0.177088
18	4.564348	0.176914
19	4.600871	0.176210
20	4.686096	0.174600
21	4.732428	0.173744
22	4.701780	0.174309
23	4.543295	0.177323
24	4.487028	0.178432
25	4.465908	0.178853
26	4.488636	0.178400
27	4.449346	0.179186
28	4.358540	0.181042
29	4.394449	0.180301
30	4.427406	0.179629
31	4.353035	0.181157
32	4.343805	0.181349
33	4.338218	0.181466
34	4.307923	0.182103
35	4.380238	0.180594
36	4.447686	0.179219
37	4.465908	0.178853
38	4.568807	0.176827
39	4.574711	0.176713
40	4.565837	0.176885
41	4.641637	0.175435
42	4.624973	0.175750
43	4.580580	0.176600
44	4.587882	0.176459
45	4.576184	0.176685
46	4.616535	0.175911
47	4.658038	0.175126
48	4.599444	0.176237
49	4.670152	0.174898
50	4.690035	0.174527
51	4.668811	0.174923
52	4.648507	0.175305
53	4.645765	0.175357
54	4.627773	0.175697
55	4.723584	0.173906
56	4.722322	0.173929
57	4.736198	0.173674
58	4.734943	0.173698
59	4.722322	0.173929
60	4.687404	0.174576
61	4.684776	0.174625
62	4.626374	0.175724
63	4.570278	0.176799
64	4.602306	0.176183
65	4.644391	0.175383
66	4.686096	0.174600
67	4.733687	0.173721
68	4.764615	0.173156
69	4.751122	0.173402
70	4.754822	0.173334
71	4.756053	0.173312
72	4.713388	0.174094
73	4.679480	0.174724
74	4.649866	0.175279
75	4.647137	0.175331
76	4.630555	0.175644
77	4.663439	0.175024
78	4.653960	0.175202
79	4.633340	0.175592
80	4.599444	0.176237
81	4.622165	0.175804
82	4.600871	0.176210
83	4.549351	0.177205
84	4.538721	0.177413
85	4.568807	0.176827
86	4.674164	0.174823
87	4.663439	0.175024
88	4.676830	0.174773
89	4.719775	0.173976
90	4.831740	0.171949
91	4.837416	0.171848
92	4.823735	0.172091
93	4.758501	0.173267
94	4.763395	0.173178
95	4.787492	0.172742
96	4.787492	0.172742
97	4.751122	0.173402
98	4.649866	0.175279
99	4.550862	0.177176
100	4.487028	0.178432
101	4.495032	0.178273
102	4.411937	0.179944
103	4.465908	0.178853
104	4.538721	0.177413
105	4.631948	0.175618
106	4.776717	0.172936
107	4.884966	0.171009
108	4.908448	0.170600
109	5.009682	0.168867
110	4.986541	0.169259
111	4.946729	0.169939
112	4.990433	0.169193
113	4.948760	0.169904
114	4.883885	0.171028
115	4.883885	0.171028
116	4.809856	0.172340
117	4.762174	0.173200
118	4.759726	0.173245
119	4.760951	0.173222
120	4.722322	0.173929
121	4.708241	0.174189
122	4.675498	0.174798
123	4.660737	0.175075
124	4.653960	0.175202
125	4.598005	0.176265
126	4.460965	0.178952
127	4.462615	0.178919
128	4.447686	0.179219
129	4.449346	0.179186
130	4.376650	0.180668
131	4.330733	0.181623
132	4.262680	0.183067
133	4.252573	0.183284
134	4.120191	0.186205
135	4.053019	0.187742
136	4.017661	0.188566
137	3.937418	0.190478
138	3.834840	0.193009
139	3.797083	0.193966
140	3.720523	0.195952
141	3.734259	0.195591
142	3.730837	0.195681
143	4.238243	0.183594
144	4.198269	0.184466
145	4.202556	0.184372
146	4.167765	0.185140
147	4.165564	0.185189
148	4.127134	0.186049
149	4.122511	0.186153
150	3.492165	0.202257
151	3.479053	0.202638
152	3.342367	0.206740
153	3.321938	0.207374
154	3.252581	0.209574
155	3.327084	0.207214
156	3.252581	0.209574
157	3.279820	0.208702
158	3.285188	0.208531
159	3.367296	0.205973
160	3.410686	0.204659
161	3.347410	0.206584
162	3.274462	0.208872
163	3.367296	0.205973
164	3.332205	0.207055
165	3.311601	0.207698
166	3.195771	0.211428
167	3.141692	0.213240
168	3.224580	0.210482
169	3.213139	0.210856
170	3.189900	0.211623
171	3.166066	0.212418
172	3.110355	0.214312
173	3.116666	0.214095
174	3.097521	0.214755
175	3.051309	0.216375
176	3.064745	0.215901
177	2.995732	0.218373
178	3.077957	0.215437
179	3.084521	0.215207
180	3.129257	0.213663
181	3.110355	0.214312
182	3.071350	0.215668
183	2.944439	0.220267
184	2.944439	0.220267
185	2.772589	0.226991
186	2.639057	0.232663
187	2.496753	0.239201
188	2.436154	0.242158
189	2.344590	0.246841
190	2.423563	0.242786
191	2.330784	0.247571
192	2.288182	0.249865
193	2.273568	0.250667
194	2.371551	0.245434
195	2.316784	0.248318
196	2.397895	0.244082
197	2.410811	0.243427
198	2.358114	0.246132
199	2.436154	0.242158
200	2.496753	0.239201
201	2.384810	0.244751
202	2.423563	0.242786
203	2.508460	0.238642
204	2.496753	0.239201
205	2.553888	0.236510
206	2.508460	0.238642
207	2.531393	0.237559
208	2.564949	0.236000
209	2.586711	0.235005
210	2.508460	0.238642
211	2.542704	0.237030
212	2.618417	0.233578
213	2.679033	0.230920
214	2.698471	0.230087
215	2.882396	0.222625
216	2.944439	0.220267
217	3.141692	0.213240
218	3.316764	0.207536
219	3.311601	0.207698
220	3.347410	0.206584
221	3.559425	0.200337
222	3.603158	0.199117
223	3.809835	0.193641
224	3.967590	0.189753
225	4.050549	0.187799
226	4.193979	0.184560
