0	3.433987	0.203963
1	3.555348	0.200452
2	3.555348	0.200452
3	3.699547	0.196506
4	3.415396	0.204517
5	3.415396	0.204517
6	3.452239	0.203423
7	3.064745	0.215901
8	2.981329	0.218900
9	2.981329	0.218900
10	1.742919	0.286294
11	1.232269	0.340485
12	2.197225	0.254984
13	2.061405	0.263251
14	2.330784	0.247571
15	3.009931	0.217858
16	3.009931	0.217858
17	3.135494	0.213451
18	3.135494	0.213451
19	3.160017	0.212621
20	3.160017	0.212621
21	3.051309	0.216375
22	2.772589	0.226991
23	2.929272	0.220837
24	2.772589	0.226991
25	2.772589	0.226991
26	2.288182	0.249865
27	2.688799	0.230500
28	2.708050	0.229680
29	2.061405	0.263251
30	1.637637	0.295354
31	1.637637	0.295354
32	2.302585	0.249082
33	2.302585	0.249082
34	1.637637	0.295354
35	1.580421	0.300652
36	1.580421	0.300652
37	2.628791	0.233116
38	2.628791	0.233116
39	2.197225	0.254984
40	2.197225	0.254984
41	2.197225	0.254984
42	2.423563	0.242786
43	2.423563	0.242786
44	2.628791	0.233116
45	2.628791	0.233116
46	2.628791	0.233116
47	2.628791	0.233116
48	3.241459	0.209933
49	3.147852	0.213031
50	3.147852	0.213031
51	3.030810	0.217106
52	3.030810	0.217106
53	3.241459	0.209933
54	3.241459	0.209933
55	2.628791	0.233116
56	3.247036	0.209753
57	3.479053	0.202638
58	3.178054	0.212017
59	3.178054	0.212017
60	2.951937	0.219987
61	3.002857	0.218114
62	3.077957	0.215437
63	2.531393	0.237559
64	2.496753	0.239201
65	2.858135	0.223568
66	2.858135	0.223568
67	2.882396	0.222625
68	2.824766	0.224885
69	2.726937	0.228883
70	3.201567	0.211237
71	3.044522	0.216616
72	2.841590	0.224218
73	2.841590	0.224218
74	2.858135	0.223568
75	2.858135	0.223568
76	2.988557	0.218635
77	2.243790	0.252325
78	1.904195	0.273902
79	1.550537	0.303536
80	1.550537	0.303536
81	1.386294	0.321013
82	1.386294	0.321013
83	2.618417	0.233578
84	2.496753	0.239201
85	2.553888	0.236510
86	2.669240	0.231343
87	2.726937	0.228883
88	2.726937	0.228883
89	2.754552	0.227733
90	1.421420	0.317022
91	1.421420	0.317022
92	1.232269	0.340485
93	0.998424	0.378263
94	0.618962	0.480418
95	0.618962	0.480418
96	0.944295	0.388953
97	0.693147	0.453982
98	0.826804	0.415671
99	0.826804	0.415671
100	0.693147	0.453982
101	0.693147	0.453982
102	0.693147	0.453982
