0	3.809835	0.193641
1	4.163342	0.185238
2	4.482200	0.178528
3	4.659384	0.175100
4	4.736198	0.173674
5	4.919981	0.170400
6	5.084065	0.167628
7	5.073385	0.167804
8	5.076067	0.167760
9	5.111126	0.167183
10	5.103342	0.167311
11	5.068904	0.167878
12	5.037881	0.168394
13	4.947745	0.169921
14	4.995278	0.169111
15	4.968820	0.169560
16	4.854262	0.171549
17	4.804021	0.172444
18	4.805192	0.172423
19	4.728653	0.173813
20	4.626374	0.175724
21	4.496627	0.178241
22	4.469190	0.178787
23	4.347513	0.181272
24	4.221608	0.183955
25	4.161115	0.185288
26	3.874176	0.192027
27	3.880099	0.191880
28	3.850148	0.192625
29	3.603158	0.199117
30	3.641342	0.198071
31	3.648812	0.197868
32	3.637586	0.198173
33	3.793892	0.194048
34	3.692448	0.196695
35	3.452239	0.203423
36	3.424719	0.204239
37	3.213139	0.210856
38	3.207370	0.211046
39	3.195771	0.211428
40	2.866250	0.223251
41	2.799048	0.225915
42	2.833213	0.224549
43	2.726937	0.228883
44	2.669240	0.231343
45	2.669240	0.231343
46	2.649220	0.232216
47	2.649220	0.232216
48	2.460785	0.240943
49	2.371551	0.245434
50	2.288182	0.249865
51	2.228508	0.253188
52	2.181208	0.255919
53	2.148384	0.257867
54	2.043037	0.264431
55	2.024325	0.265651
56	2.079442	0.262106
57	2.005391	0.266902
58	2.024325	0.265651
59	2.131678	0.258875
60	2.131678	0.258875
61	2.212989	0.254075
62	2.258738	0.251488
63	2.228508	0.253188
64	2.114567	0.259920
65	2.148384	0.257867
66	1.904195	0.273902
67	1.882666	0.275464
68	1.665062	0.292911
69	1.455354	0.313305
70	1.386294	0.321013
71	1.488174	0.309830
72	1.312109	0.329964
73	1.312109	0.329964
74	1.312109	0.329964
75	1.272846	0.335014
76	1.189671	0.346527
77	0.998424	0.378263
78	1.049772	0.368896
79	0.998424	0.378263
80	1.098612	0.360603
81	1.098612	0.360603
82	1.312109	0.329964
83	1.272846	0.335014
84	1.272846	0.335014
85	1.189671	0.346527
86	1.386294	0.321013
87	1.488174	0.309830
88	1.519732	0.306597
89	1.421420	0.317022
90	1.637637	0.295354
91	1.717575	0.288399
92	1.838325	0.278766
93	1.791759	0.282365
94	1.966133	0.269553
95	1.945910	0.270950
96	2.114567	0.259920
97	2.061405	0.263251
98	2.148384	0.257867
99	2.358114	0.246132
100	2.772589	0.226991
101	2.858135	0.223568
102	2.959379	0.219710
103	3.166066	0.212418
104	3.377110	0.205674
105	3.551254	0.200567
106	3.667222	0.197371
107	3.610918	0.198903
108	3.688879	0.196790
109	3.710078	0.196227
110	3.771127	0.194633
111	3.774392	0.194548
112	3.834840	0.193009
113	3.853186	0.192549
114	3.956729	0.190013
115	4.053019	0.187742
116	4.079958	0.187121
117	4.169978	0.185090
118	4.211075	0.184185
119	4.392682	0.180338
120	4.502982	0.178115
121	4.517115	0.177836
122	4.576184	0.176685
123	4.580580	0.176600
124	4.559869	0.177001
125	4.649866	0.175279
126	4.556883	0.177059
127	4.526441	0.177653
128	4.613704	0.175965
129	4.556883	0.177059
130	4.579124	0.176628
131	4.531061	0.177562
132	4.574711	0.176713
133	4.552370	0.177146
134	4.513997	0.177898
135	4.457667	0.179018
136	4.422280	0.179733
137	4.351194	0.181195
138	4.349361	0.181233
139	4.215293	0.184093
140	4.178778	0.184896
141	4.089566	0.186901
142	3.983674	0.189369
143	3.912023	0.191095
144	3.917727	0.190956
145	3.837924	0.192931
146	3.734259	0.195591
147	3.741069	0.195413
148	3.730837	0.195681
149	3.652501	0.197768
150	3.587483	0.199552
151	3.587483	0.199552
152	3.603158	0.199117
153	3.637586	0.198173
154	3.648812	0.197868
155	3.754527	0.195062
156	3.831745	0.193087
157	3.812998	0.193561
158	3.837924	0.192931
159	3.880099	0.191880
160	3.945729	0.190277
161	3.727403	0.195771
