0	3.401197	0.204944
1	3.626232	0.198483
2	3.706572	0.196320
3	3.797083	0.193966
4	3.931826	0.190614
5	4.096725	0.186738
6	4.296319	0.182349
7	4.446010	0.179253
8	4.571758	0.176770
9	4.643015	0.175409
10	4.751122	0.173402
11	4.859812	0.171451
12	4.883885	0.171028
13	4.932414	0.170185
14	5.002986	0.168980
15	5.101609	0.167339
16	5.258240	0.164828
17	5.412922	0.162456
18	5.551295	0.160418
19	5.619883	0.159436
20	5.730100	0.157896
21	5.807283	0.156843
22	5.885309	0.155800
23	5.907694	0.155504
24	5.922728	0.155307
25	5.942424	0.155049
26	6.011267	0.154159
27	6.070738	0.153402
28	6.149079	0.152421
29	6.242780	0.151273
30	6.285732	0.150755
31	6.373320	0.149716
32	6.508769	0.148150
33	6.636322	0.146719
34	6.753104	0.145445
35	6.809513	0.144841
36	6.820640	0.144723
37	6.872424	0.144177
38	6.942984	0.143443
39	6.943536	0.143437
40	6.988809	0.142971
41	7.024522	0.142608
42	7.071573	0.142132
43	7.135915	0.141490
44	7.199999	0.140859
45	7.188952	0.140967
46	7.247793	0.140394
47	7.302881	0.139863
48	7.339816	0.139511
49	7.392999	0.139008
50	7.408617	0.138862
51	7.397386	0.138967
52	7.471363	0.138277
53	7.491725	0.138089
54	7.525178	0.137782
55	7.565275	0.137416
56	7.578072	0.137300
57	7.614876	0.136968
58	7.690090	0.136297
59	7.735808	0.135893
60	7.759614	0.135685
61	7.793410	0.135390
62	7.823760	0.135127
63	7.891010	0.134550
64	7.927170	0.134243
65	7.930823	0.134212
66	7.968220	0.133897
67	8.026590	0.133409
68	8.045268	0.133254
69	8.057423	0.133154
70	8.037128	0.133322
71	8.054886	0.133175
72	8.067776	0.133068
73	8.087113	0.132909
74	8.106644	0.132749
75	8.151498	0.132383
76	8.196555	0.132019
77	8.224048	0.131798
78	8.236685	0.131697
79	8.245272	0.131628
80	8.256756	0.131536
81	8.292119	0.131256
82	8.304495	0.131158
83	8.334986	0.130918
84	8.331586	0.130944
85	8.354136	0.130768
86	8.368428	0.130656
87	8.381603	0.130553
88	8.383139	0.130541
89	8.411229	0.130323
90	8.405112	0.130370
91	8.443454	0.130074
92	8.479580	0.129797
93	8.513128	0.129541
94	8.560444	0.129182
95	8.574222	0.129078
96	8.586079	0.128989
97	8.596981	0.128907
98	8.588849	0.128968
99	8.553856	0.129232
100	8.532363	0.129395
101	8.507979	0.129580
102	8.514991	0.129527
103	8.533067	0.129389
104	8.568945	0.129118
105	8.634671	0.128626
106	8.650625	0.128507
107	8.677683	0.128307
108	8.697584	0.128160
109	8.728449	0.127933
110	8.740839	0.127842
111	8.744283	0.127817
112	8.725438	0.127955
113	8.720764	0.127989
114	8.715693	0.128027
115	8.734100	0.127892
116	8.714450	0.128036
117	8.693736	0.128188
118	8.702463	0.128124
119	8.737934	0.127864
120	8.756750	0.127726
121	8.767641	0.127647
122	8.763361	0.127678
123	8.760453	0.127699
124	8.804968	0.127376
125	8.811716	0.127327
126	8.793157	0.127461
127	8.796814	0.127435
128	8.792506	0.127466
129	8.800049	0.127411
130	8.794284	0.127453
131	8.778832	0.127565
132	8.798110	0.127425
133	8.856864	0.127002
134	8.844027	0.127094
135	8.839774	0.127125
136	8.817594	0.127285
137	8.825749	0.127226
138	8.801534	0.127401
139	8.763383	0.127678
140	8.692562	0.128197
141	8.681060	0.128282
142	8.700062	0.128141
143	8.712783	0.128048
144	8.706159	0.128097
145	8.724463	0.127962
146	8.698610	0.128152
147	8.695029	0.128179
148	8.696749	0.128166
149	8.648146	0.128526
150	8.618124	0.128749
151	8.616418	0.128762
152	8.600878	0.128878
153	8.608991	0.128817
154	8.612555	0.128791
155	8.599484	0.128889
156	8.598694	0.128895
157	8.583034	0.129012
158	8.568891	0.129119
159	8.548360	0.129274
160	8.545475	0.129295
161	8.531265	0.129403
162	8.536351	0.129364
163	8.541328	0.129327
164	8.583917	0.129006
165	8.574626	0.129075
166	8.572222	0.129093
167	8.582232	0.129018
168	8.591426	0.128949
169	8.604209	0.128853
170	8.598088	0.128899
171	8.567995	0.129125
172	8.555424	0.129220
173	8.530532	0.129409
174	8.523147	0.129465
175	8.504658	0.129605
176	8.498680	0.129651
177	8.494275	0.129684
178	8.477174	0.129815
179	8.476669	0.129819
180	8.419706	0.130257
181	8.384641	0.130530
182	8.367964	0.130660
183	8.338818	0.130888
184	8.324440	0.131001
185	8.321387	0.131025
186	8.333202	0.130932
187	8.406868	0.130357
188	8.424576	0.130220
189	8.437222	0.130122
190	8.447812	0.130041
191	8.462496	0.129928
192	8.455318	0.129983
193	8.463401	0.129921
194	8.454040	0.129993
195	8.434805	0.130141
196	8.412531	0.130313
197	8.406996	0.130356
198	8.988321	0.126070
199	8.995112	0.126022
200	8.986697	0.126081
