0	3.575543	0.199885
1	3.474634	0.202767
2	3.717054	0.196043
3	3.800287	0.193884
4	3.767829	0.194718
5	3.720523	0.195952
6	3.591432	0.199442
7	3.401197	0.204944
8	3.551254	0.200567
9	3.645084	0.197969
10	3.663562	0.197469
11	3.452239	0.203423
12	3.681704	0.196982
13	3.803480	0.193803
14	3.912023	0.191095
15	4.017661	0.188566
16	3.674502	0.197175
17	3.767829	0.194718
18	3.812998	0.193561
19	3.641342	0.198071
20	3.710078	0.196227
21	3.656201	0.197668
22	3.599256	0.199225
23	3.706572	0.196320
24	3.567531	0.200109
25	3.645084	0.197969
26	3.692448	0.196695
27	3.681704	0.196982
28	3.744456	0.195324
29	3.648812	0.197868
30	3.774392	0.194548
31	3.764520	0.194803
32	3.751173	0.195149
33	4.027902	0.188327
34	4.035496	0.188149
35	4.045557	0.187915
36	4.082373	0.187066
37	4.030446	0.188267
38	4.067812	0.187400
39	4.017661	0.188566
40	3.744456	0.195324
41	3.819272	0.193402
42	3.853186	0.192549
43	3.834840	0.193009
44	3.774392	0.194548
45	3.641342	0.198071
46	3.771127	0.194633
47	3.834840	0.193009
48	3.837924	0.192931
49	3.883027	0.191808
50	4.067812	0.187400
51	4.124825	0.186101
52	4.178778	0.184896
53	4.323192	0.181781
54	4.358540	0.181042
55	4.371256	0.180779
56	4.485418	0.178464
57	4.577655	0.176656
58	4.684776	0.174625
59	4.863132	0.171393
60	4.889273	0.170934
61	4.932414	0.170185
62	5.030438	0.168519
63	5.094627	0.167454
64	5.187386	0.165950
65	5.217265	0.165474
66	5.258240	0.164828
67	5.405246	0.162571
68	5.483015	0.161414
69	5.594180	0.159802
70	5.674796	0.158663
71	5.745746	0.157680
72	5.848913	0.156284
73	5.840642	0.156394
74	5.767427	0.157384
75	5.761602	0.157463
76	5.704259	0.158253
77	5.598422	0.159742
78	5.585108	0.159932
79	5.473472	0.161555
80	5.437457	0.162089
81	5.391676	0.162776
82	5.428718	0.162219
83	5.392327	0.162766
84	5.467457	0.161644
85	5.370638	0.163094
86	5.379238	0.162964
87	5.475266	0.161528
88	5.522604	0.160834
89	5.489528	0.161318
90	5.550744	0.160426
91	5.526022	0.160785
92	5.554067	0.160378
93	5.645447	0.159075
94	5.651987	0.158983
95	5.606853	0.159622
96	5.573241	0.160102
97	5.603174	0.159674
98	5.551850	0.160410
99	5.458977	0.161769
100	5.346426	0.163463
101	5.264171	0.164735
102	5.326487	0.163769
103	5.363304	0.163205
104	5.247024	0.165004
105	5.331336	0.163694
106	5.404608	0.162581
107	5.420535	0.162342
108	5.351858	0.163380
109	5.256750	0.164851
110	5.129052	0.166891
111	5.038808	0.168379
112	4.938573	0.170079
113	4.731177	0.173767
114	4.475710	0.178657
115	4.427406	0.179629
116	4.390912	0.180374
117	4.417116	0.179838
118	4.338218	0.181466
119	4.204693	0.184325
120	4.221608	0.183955
121	4.290459	0.182473
122	4.332613	0.181583
123	4.413659	0.179908
124	4.371256	0.180779
125	4.264692	0.183024
126	4.145402	0.185638
127	4.072678	0.187288
128	3.975674	0.189560
129	3.793892	0.194048
130	3.787434	0.194213
131	3.767829	0.194718
132	4.007333	0.188809
133	3.940202	0.190411
134	3.981008	0.189432
135	3.996897	0.189056
136	4.152157	0.185487
137	4.043051	0.187973
138	4.075111	0.187233
139	3.970292	0.189688
140	4.169978	0.185090
141	4.242348	0.183505
142	4.305996	0.182144
143	4.221608	0.183955
144	4.383813	0.180520
145	4.347513	0.181272
146	4.378445	0.180630
147	4.280630	0.182683
148	4.211075	0.184185
149	4.415389	0.179873
150	4.515563	0.177867
151	4.506134	0.178053
152	4.568807	0.176827
153	4.537202	0.177442
154	4.547848	0.177234
155	4.526441	0.177653
156	4.149921	0.185537
157	4.106174	0.186523
158	3.953990	0.190079
159	3.828641	0.193165
160	3.812998	0.193561
161	3.720523	0.195952
162	3.703054	0.196413
163	3.920566	0.190887
164	3.780934	0.194380
165	3.618618	0.198692
166	3.547143	0.200683
167	3.751173	0.195149
168	3.891820	0.191591
169	3.929018	0.190682
170	3.856214	0.192473
171	3.787434	0.194213
172	3.803480	0.193803
173	3.840978	0.192855
174	3.737670	0.195502
175	3.591432	0.199442
176	3.522146	0.201394
177	3.571531	0.199997
178	3.587483	0.199552
179	3.551254	0.200567
180	3.509424	0.201759
181	3.405953	0.204801
182	3.479053	0.202638
183	3.547143	0.200683
184	3.685298	0.196886
185	3.659888	0.197568
186	3.652501	0.197768
187	3.688879	0.196790
188	3.696004	0.196601
189	3.670868	0.197273
190	3.530558	0.201154
191	3.207370	0.211046
192	3.183994	0.211819
193	3.183994	0.211819
194	3.122981	0.213878
195	3.037690	0.216860
196	2.944439	0.220267
197	2.921601	0.221126
