0	3.784190	0.194296
1	3.837924	0.192931
2	4.065362	0.187457
3	4.082373	0.187066
4	4.082373	0.187066
5	4.286534	0.182557
6	4.323192	0.181781
7	4.399731	0.180193
8	4.521789	0.177744
9	4.509287	0.177991
10	4.843060	0.171748
11	4.975747	0.169442
12	5.000107	0.169029
13	5.185787	0.165975
14	5.351858	0.163380
15	5.429346	0.162210
16	5.478850	0.161475
17	5.565616	0.160212
18	5.595774	0.159779
19	5.726848	0.157940
20	5.749848	0.157624
21	5.864849	0.156071
22	5.987886	0.154459
23	6.148468	0.152429
24	6.162713	0.152253
25	6.331247	0.150213
26	6.400732	0.149395
27	6.463920	0.148663
28	6.515348	0.148075
29	6.556981	0.147604
30	6.602782	0.147091
31	6.660392	0.146454
32	6.674922	0.146294
33	6.731359	0.145680
34	6.820172	0.144728
35	6.835492	0.144566
36	6.916290	0.143719
37	6.928958	0.143588
38	6.991045	0.142949
39	7.048759	0.142362
40	7.049007	0.142360
41	7.087813	0.141969
42	7.219537	0.140668
43	7.282270	0.140061
44	7.316358	0.139734
45	7.304036	0.139852
46	7.253572	0.140338
47	7.254986	0.140324
48	7.221731	0.140647
49	7.137846	0.141471
50	7.047642	0.142373
51	7.027568	0.142577
52	7.049379	0.142356
53	7.086618	0.141981
54	7.120213	0.141646
55	7.145309	0.141397
56	7.149356	0.141357
57	7.130784	0.141541
58	7.158514	0.141267
59	7.177128	0.141083
60	7.199999	0.140859
61	7.202023	0.140839
62	7.173521	0.141119
63	7.149917	0.141352
64	7.117206	0.141676
65	7.090910	0.141938
66	7.058389	0.142265
67	7.024649	0.142606
68	6.981006	0.143051
69	7.013530	0.142719
70	6.995504	0.142903
71	7.037780	0.142473
72	6.958991	0.143277
73	6.968313	0.143182
74	6.978480	0.143077
75	6.998248	0.142875
76	6.970999	0.143154
77	6.998248	0.142875
78	6.992228	0.142937
79	7.064271	0.142206
80	7.100616	0.141841
81	7.144407	0.141406
82	7.190138	0.140956
83	7.231907	0.140548
84	7.247996	0.140392
85	7.289318	0.139993
86	7.298252	0.139908
87	7.313792	0.139759
88	7.288538	0.140001
89	7.296219	0.139927
90	7.286094	0.140024
91	7.277248	0.140109
92	7.288147	0.140005
93	7.285017	0.140035
94	7.259719	0.140278
95	7.267825	0.140200
96	7.245553	0.140416
97	7.253066	0.140343
98	7.271406	0.140166
99	7.230770	0.140559
100	7.235825	0.140510
