0	3.534737	0.201035
1	3.822405	0.193323
2	3.953990	0.190079
3	4.127134	0.186049
4	4.248495	0.183372
5	4.404974	0.180086
6	4.697877	0.174381
7	4.999143	0.169045
8	5.042502	0.168317
9	5.388419	0.162825
10	5.477659	0.161493
11	5.617291	0.159473
12	5.757099	0.157525
13	5.664449	0.158808
14	5.565068	0.160220
15	5.710427	0.158167
16	5.480639	0.161449
17	5.405888	0.162561
18	5.328570	0.163737
19	5.124815	0.166960
20	5.250025	0.164957
21	5.299746	0.164181
22	5.202434	0.165710
23	5.339598	0.163567
24	5.421168	0.162332
25	5.421800	0.162323
26	5.482425	0.161423
27	5.468060	0.161635
28	5.438701	0.162070
29	5.385151	0.162874
30	5.281024	0.164472
31	5.190571	0.165899
32	5.240233	0.165111
33	5.234920	0.165195
34	5.149986	0.166551
35	5.239475	0.165123
36	5.237962	0.165147
37	5.268595	0.164666
38	5.368641	0.163124
39	5.371967	0.163074
40	5.419269	0.162361
41	5.452878	0.161859
42	5.458977	0.161769
43	5.497168	0.161206
44	5.507650	0.161053
45	5.545177	0.160507
46	5.579730	0.160009
47	5.487163	0.161353
48	5.481830	0.161431
49	5.413559	0.162446
50	5.432472	0.162163
51	5.472271	0.161572
52	5.440559	0.162043
53	5.389072	0.162815
54	5.449196	0.161914
55	5.489528	0.161318
56	5.503586	0.161112
57	5.451652	0.161878
58	5.426838	0.162247
59	5.433722	0.162145
60	5.405246	0.162571
61	5.371303	0.163084
62	5.348469	0.163432
63	5.381872	0.162924
64	5.432472	0.162163
65	5.508230	0.161044
66	5.565068	0.160220
67	5.729171	0.157908
68	6.072715	0.153377
69	6.199350	0.151802
70	6.360808	0.149863
71	6.424869	0.149114
72	6.426951	0.149090
73	6.509195	0.148145
74	6.529210	0.147918
75	6.346138	0.150036
76	6.376727	0.149676
77	6.299212	0.150594
78	6.306275	0.150510
79	6.346888	0.150027
80	6.344132	0.150060
81	6.295002	0.150644
82	6.387601	0.149549
83	6.361055	0.149860
84	6.356852	0.149910
85	6.334547	0.150173
86	6.293948	0.150657
87	6.216321	0.151595
88	6.249423	0.151193
89	6.262581	0.151034
90	6.350137	0.149989
91	6.378183	0.149659
92	6.411583	0.149269
93	6.580044	0.147345
94	6.582619	0.147317
95	6.623875	0.146857
96	6.687109	0.146161
97	6.648799	0.146582
98	6.648799	0.146582
99	6.712088	0.145889
100	6.700379	0.146016
101	6.788972	0.145060
102	6.708608	0.145927
103	6.796504	0.144980
104	6.911605	0.143768
105	7.136483	0.141484
106	7.253874	0.140335
107	7.299701	0.139894
108	7.434004	0.138624
109	7.522864	0.137803
110	7.493794	0.138070
111	7.478896	0.138208
112	7.447168	0.138502
113	7.329562	0.139609
114	7.231080	0.140556
115	7.100852	0.141839
116	7.214399	0.140718
117	7.273093	0.140149
118	7.367167	0.139252
119	7.377491	0.139154
120	7.437711	0.138590
121	7.543501	0.137615
122	7.558517	0.137478
123	7.536288	0.137680
124	7.560304	0.137462
125	7.535068	0.137692
126	7.526179	0.137773
127	7.537659	0.137668
128	7.519770	0.137832
129	7.543349	0.137616
130	7.668828	0.136485
131	7.789750	0.135422
132	7.948537	0.134063
133	8.085839	0.132919
134	8.151910	0.132380
135	8.326379	0.130985
136	8.379375	0.130571
137	8.365905	0.130676
138	8.342840	0.130856
139	8.317103	0.131058
140	8.247557	0.131610
141	8.373257	0.130618
142	8.255643	0.131545
143	8.285765	0.131306
144	8.296404	0.131222
145	8.392796	0.130466
146	8.396896	0.130434
147	8.406740	0.130358
148	8.288175	0.131287
149	8.352150	0.130783
150	8.363876	0.130691
151	8.379441	0.130570
152	8.318916	0.131044
153	8.340490	0.130875
154	8.306402	0.131143
155	8.355615	0.130756
156	8.292298	0.131254
157	8.314797	0.131077
158	8.278174	0.131366
159	8.264290	0.131477
160	8.215393	0.131867
161	8.286701	0.131299
162	8.241515	0.131658
163	8.261379	0.131500
164	8.143185	0.132451
165	8.089570	0.132889
166	8.076604	0.132995
167	8.027057	0.133405
168	7.956026	0.133999
169	7.847093	0.134926
170	7.836708	0.135016
171	7.890529	0.134554
172	7.984414	0.133761
173	8.001211	0.133621
174	8.109998	0.132721
175	8.133671	0.132528
176	8.263627	0.131482
177	8.273118	0.131406
178	8.286557	0.131300
179	8.270269	0.131429
180	8.241327	0.131660
181	8.204320	0.131956
182	8.201582	0.131978
183	8.152404	0.132376
184	8.070102	0.133049
185	8.037174	0.133321
186	7.980610	0.133793
187	7.949293	0.134056
188	7.840819	0.134980
189	7.823074	0.135133
190	7.800806	0.135326
191	7.824846	0.135118
192	7.801099	0.135323
193	7.813938	0.135212
194	7.813534	0.135216
195	7.856320	0.134847
196	7.867160	0.134754
197	7.822559	0.135138
198	7.825759	0.135110
199	7.849045	0.134910
200	7.840482	0.134983
201	7.857315	0.134838
202	7.829517	0.135078
203	7.785840	0.135456
204	7.855212	0.134857
205	7.845528	0.134940
206	7.789100	0.135428
207	7.784949	0.135464
208	7.793881	0.135386
209	7.819005	0.135168
210	7.811221	0.135236
211	7.756257	0.135714
212	7.738301	0.135871
213	7.715952	0.136068
214	7.682482	0.136364
215	7.604396	0.137062
216	7.563126	0.137436
217	7.557846	0.137484
218	7.484449	0.138156
219	7.477038	0.138225
220	7.521937	0.137812
221	7.530403	0.137734
222	7.537050	0.137673
223	7.519847	0.137831
224	7.533312	0.137708
225	7.584338	0.137244
226	7.602116	0.137083
227	7.523481	0.137798
228	7.510509	0.137917
229	7.517210	0.137855
230	7.544483	0.137606
231	7.548255	0.137571
232	7.530557	0.137733
233	7.494589	0.138063
234	7.548029	0.137573
235	7.534075	0.137701
236	7.519383	0.137835
237	7.477604	0.138220
238	7.399223	0.138950
239	7.371040	0.139215
240	7.356918	0.139349
241	7.330311	0.139601
242	7.323642	0.139665
243	7.299218	0.139898
244	7.314648	0.139751
245	7.357920	0.139339
246	7.363370	0.139288
247	7.360104	0.139319
248	7.343057	0.139480
249	7.347576	0.139437
250	7.346102	0.139451
251	7.354728	0.139369
252	7.363914	0.139283
253	7.361194	0.139308
254	7.378027	0.139149
255	7.399136	0.138951
256	7.370231	0.139223
257	7.306243	0.139831
258	7.291267	0.139975
259	7.261426	0.140262
260	7.241059	0.140459
