Input	../Output/Countries/URY.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	51
beta0	3.31966	error	0.0525862
beta1	0.0371109	error	0.00168005

X	Y	Error	Weight
0	3.50514	0.201882	1
1	3.52215	0.201394	1
2	3.56349	0.200223	1
3	3.71008	0.196227	1
4	3.67087	0.197273	1
5	3.70305	0.196413	1
6	3.78743	0.194213	1
7	3.77767	0.194464	1
8	3.8224	0.193323	1
9	3.79708	0.193966	1
10	3.73426	0.195591	1
11	3.81615	0.193481	1
12	3.89182	0.191591	1
13	3.83175	0.193087	1
14	3.813	0.193561	1
15	3.75117	0.195149	1
16	3.73426	0.195591	1
17	3.68888	0.19679	1
18	3.63003	0.198379	1
19	3.63382	0.198276	1
20	3.71705	0.196043	1
21	3.813	0.193561	1
22	3.95399	0.190079	1
23	4.03298	0.188208	1
24	4.10382	0.186577	1
25	4.17439	0.184993	1
26	4.24031	0.183549	1
27	4.29437	0.18239	1
28	4.30019	0.182267	1
29	4.30019	0.182267	1
30	4.35304	0.181157	1
31	4.43082	0.17956	1
32	4.44433	0.179287	1
33	4.42056	0.179768	1
34	4.44097	0.179354	1
35	4.46262	0.178919	1
36	4.55987	0.177001	1
37	4.54481	0.177294	1
38	4.54935	0.177205	1
39	4.59367	0.176348	1
40	4.66074	0.175075	1
41	4.77069	0.173046	1
42	4.90739	0.170618	1
43	4.9787	0.169392	1
44	5.05169	0.168164	1
45	5.10508	0.167282	1
46	5.17453	0.166156	1
47	5.25302	0.16491	1
48	5.31812	0.163897	1
49	5.33616	0.16362	1
50	5.42369	0.162294	1
51	5.46141	0.161733	1
