0	3.405953	0.204801
1	3.513663	0.201637
2	3.645084	0.197969
3	3.937418	0.190478
4	3.991629	0.189180
5	3.926202	0.190750
6	4.053019	0.187742
7	4.185312	0.184751
8	4.221608	0.183955
9	4.244401	0.183461
10	4.413659	0.179908
11	4.403225	0.180121
12	4.704373	0.174261
13	4.796972	0.172571
14	4.837416	0.171848
15	4.927254	0.170274
16	4.843060	0.171748
17	4.802848	0.172465
18	5.079626	0.167701
19	4.882802	0.171047
20	5.024821	0.168613
21	5.026699	0.168581
22	4.867534	0.171315
23	5.239475	0.165123
24	5.308268	0.164049
25	5.253770	0.164898
26	5.387765	0.162835
27	5.287545	0.164371
28	5.183389	0.166014
29	5.443037	0.162006
30	5.150809	0.166538
31	5.095503	0.167439
32	5.120559	0.167029
33	5.149156	0.166565
34	5.141664	0.166686
35	5.250025	0.164957
36	5.104211	0.167296
37	5.275197	0.164563
38	5.257495	0.164840
39	5.209486	0.165597
40	5.015384	0.168771
41	5.028567	0.168550
42	5.072489	0.167819
43	5.041578	0.168332
44	4.977719	0.169409
45	4.975747	0.169442
46	4.884966	0.171009
47	5.091994	0.167497
48	5.138319	0.166740
49	5.234157	0.165207
50	5.325100	0.163790
51	5.216489	0.165486
52	5.324404	0.163801
53	5.414828	0.162427
54	5.269331	0.164654
55	5.195337	0.165823
56	5.100738	0.167353
57	4.821434	0.172132
58	4.925179	0.170310
59	4.901036	0.170729
60	4.571758	0.176770
61	4.571758	0.176770
62	4.380238	0.180594
63	3.962165	0.189882
64	4.582045	0.176572
65	4.432518	0.179525
66	4.060443	0.187570
67	4.288499	0.182515
68	4.288499	0.182515
69	4.510860	0.177960
70	4.660737	0.175075
71	4.290459	0.182473
72	4.425697	0.179664
73	4.347513	0.181272
74	4.234107	0.183683
75	4.234107	0.183683
76	4.099100	0.186684
77	4.094345	0.186792
78	4.147664	0.185588
79	3.964881	0.189817
80	3.831745	0.193087
81	4.122511	0.186153
82	4.663439	0.175024
83	4.570278	0.176799
84	4.408462	0.180014
85	4.619359	0.175857
86	4.619359	0.175857
87	4.706950	0.174213
88	4.609451	0.176046
89	4.027902	0.188327
90	4.122511	0.186153
91	4.276666	0.182767
92	3.610918	0.198903
93	3.610918	0.198903
94	3.888898	0.191663
95	3.920566	0.190887
96	3.920566	0.190887
97	3.803480	0.193803
98	3.703054	0.196413
99	3.703054	0.196413
100	3.703054	0.196413
101	3.575543	0.199885
102	3.103959	0.214532
103	3.438590	0.203827
104	3.438590	0.203827
105	3.587483	0.199552
106	3.587483	0.199552
107	3.868217	0.192174
108	3.645084	0.197969
109	3.812998	0.193561
110	3.934626	0.190546
111	4.172185	0.185042
112	4.167765	0.185140
113	4.294370	0.182390
114	4.200415	0.184419
115	4.187486	0.184703
116	4.208952	0.184232
117	4.311752	0.182022
118	4.254605	0.183240
119	4.246450	0.183416
120	4.113215	0.186363
121	4.191819	0.184608
122	4.183134	0.184799
123	4.282607	0.182640
124	3.920566	0.190887
125	3.710078	0.196227
126	3.424719	0.204239
127	3.424719	0.204239
128	3.023882	0.217354
129	2.726937	0.228883
130	3.438590	0.203827
131	3.567531	0.200109
132	3.567531	0.200109
133	3.567531	0.200109
134	3.567531	0.200109
135	3.567531	0.200109
136	3.692448	0.196695
137	2.197225	0.254984
138	2.423563	0.242786
139	2.639057	0.232663
140	2.639057	0.232663
141	2.639057	0.232663
142	2.639057	0.232663
143	2.228508	0.253188
144	2.228508	0.253188
145	1.717575	0.288399
146	1.049772	0.368896
147	1.815313	0.280527
148	1.815313	0.280527
149	2.097159	0.260997
150	2.097159	0.260997
151	2.316784	0.248318
152	1.985955	0.268205
153	1.985955	0.268205
154	2.181208	0.255919
155	2.181208	0.255919
156	2.164931	0.256879
157	2.164931	0.256879
158	1.904195	0.273902
159	1.904195	0.273902
160	1.904195	0.273902
161	0.618962	0.480418
162	1.386294	0.321013
163	0.887480	0.401210
164	0.887480	0.401210
165	0.887480	0.401210
166	1.049772	0.368896
167	1.691755	0.290591
168	1.691755	0.290591
169	1.189671	0.346527
170	1.098612	0.360603
171	1.098612	0.360603
172	1.098612	0.360603
173	1.232269	0.340485
174	1.550537	0.303536
175	1.550537	0.303536
176	1.550537	0.303536
177	1.550537	0.303536
178	1.550537	0.303536
179	1.985955	0.268205
180	1.860819	0.277076
181	1.189671	0.346527
182	1.189671	0.346527
183	1.767638	0.284285
184	1.925270	0.272399
185	2.436154	0.242158
186	2.181208	0.255919
187	2.397895	0.244082
188	2.833213	0.224549
189	3.116666	0.214095
190	3.235890	0.210114
191	3.195771	0.211428
192	2.988557	0.218635
193	2.988557	0.218635
194	3.656201	0.197668
195	3.720523	0.195952
196	3.575543	0.199885
197	4.053019	0.187742
198	4.180966	0.184847
199	4.180966	0.184847
200	4.180966	0.184847
201	4.338218	0.181466
202	4.404974	0.180086
203	4.847559	0.171668
204	4.606599	0.176101
205	4.854262	0.171549
206	5.083179	0.167642
207	5.325100	0.163790
208	5.316717	0.163919
209	5.242503	0.165075
210	5.286822	0.164382
211	5.433097	0.162154
212	5.409729	0.162504
213	5.250025	0.164957
214	5.409729	0.162504
215	5.263431	0.164747
216	5.526022	0.160785
217	5.440559	0.162043
218	5.434970	0.162126
219	5.475266	0.161528
220	5.475266	0.161528
221	5.545177	0.160507
222	5.686490	0.158500
223	5.622984	0.159392
