0	3.509424	0.201759
1	3.727403	0.195771
2	3.970292	0.189688
3	4.172185	0.185042
4	4.286534	0.182557
5	4.462615	0.178919
6	4.541772	0.177353
7	4.540248	0.177383
8	4.734943	0.173698
9	4.847559	0.171668
10	4.847559	0.171668
11	4.864229	0.171374
12	4.699180	0.174357
13	4.840803	0.171788
14	4.886047	0.170991
15	4.795791	0.172592
16	4.771896	0.173024
17	4.930358	0.170220
18	5.085829	0.167598
19	5.201647	0.165722
20	5.162332	0.166352
21	5.253770	0.164898
22	5.247024	0.165004
23	5.369307	0.163114
24	5.302593	0.164137
25	5.371303	0.163084
26	5.416736	0.162399
27	5.500090	0.161163
28	5.547963	0.160466
29	5.526022	0.160785
30	5.484203	0.161397
31	5.542944	0.160539
32	5.446121	0.161960
33	5.426209	0.162257
34	5.336850	0.163609
35	5.246271	0.165016
36	5.278115	0.164517
37	5.263431	0.164747
38	5.318821	0.163887
39	5.392977	0.162756
40	5.463832	0.161697
41	5.560131	0.160291
42	5.625565	0.159356
43	5.686490	0.158500
44	5.729635	0.157902
45	5.714676	0.158108
46	5.698053	0.158339
47	5.796492	0.156989
48	5.834393	0.156478
49	5.836896	0.156444
50	5.845612	0.156328
51	5.832721	0.156500
52	5.761602	0.157463
53	5.821776	0.156647
54	5.762950	0.157445
55	5.638355	0.159175
56	5.699487	0.158319
57	5.804704	0.156878
58	5.786459	0.157125
59	5.810713	0.156796
60	5.772777	0.157311
61	5.799959	0.156942
62	5.872923	0.155964
63	5.815410	0.156733
64	5.675284	0.158656
65	5.770996	0.157335
66	5.841888	0.156378
67	5.894797	0.155674
68	5.872521	0.155969
69	5.871715	0.155980
70	5.877736	0.155900
71	5.873326	0.155958
72	5.802118	0.156913
73	5.773218	0.157305
74	5.739793	0.157762
75	5.789085	0.157089
76	5.801254	0.156924
77	5.899505	0.155612
78	5.941300	0.155064
79	5.979971	0.154562
80	6.099038	0.153045
81	6.155769	0.152339
82	6.178834	0.152054
83	6.174382	0.152109
84	6.107660	0.152937
85	6.146941	0.152448
86	6.154858	0.152350
87	6.127493	0.152690
88	6.080260	0.153282
89	6.126869	0.152697
90	6.274223	0.150894
91	6.372587	0.149725
92	6.408764	0.149301
93	6.471683	0.148574
94	6.465034	0.148650
95	6.508556	0.148152
96	6.538966	0.147807
97	6.508556	0.148152
98	6.453850	0.148779
99	6.494833	0.148309
100	6.521253	0.148008
101	6.582421	0.147319
102	6.645277	0.146620
103	6.678342	0.146257
104	6.762233	0.145347
105	6.804297	0.144897
106	6.730336	0.145691
107	6.786556	0.145086
108	6.847853	0.144435
109	6.873903	0.144161
110	6.897705	0.143913
111	6.922926	0.143650
112	6.960348	0.143263
113	7.025538	0.142597
114	7.051608	0.142333
115	7.035394	0.142497
116	7.065735	0.142191
117	7.090672	0.141941
118	7.080868	0.142039
119	7.096012	0.141887
120	7.100970	0.141838
121	7.086738	0.141980
122	7.144746	0.141403
123	7.155061	0.141301
124	7.200105	0.140858
125	7.269716	0.140182
126	7.284233	0.140042
127	7.253673	0.140337
128	7.278235	0.140100
129	7.293989	0.139949
130	7.320054	0.139699
131	7.315028	0.139747
132	7.195616	0.140902
133	7.154727	0.141304
134	7.224129	0.140624
135	7.210818	0.140753
136	7.116046	0.141688
137	7.048759	0.142362
138	6.958312	0.143284
139	6.975280	0.143110
140	6.960889	0.143258
141	6.878621	0.144112
142	6.843445	0.144482
143	6.848611	0.144427
144	6.875675	0.144143
145	6.873903	0.144161
146	6.845423	0.144461
147	6.792505	0.145023
148	6.758427	0.145388
149	6.737306	0.145616
150	6.732722	0.145665
151	6.644348	0.146631
152	6.574477	0.147408
153	6.541236	0.147782
154	6.545144	0.147738
155	6.589908	0.147235
156	6.450244	0.148821
157	6.336573	0.150149
158	6.221159	0.151536
159	6.115892	0.152834
160	6.086775	0.153200
161	6.095502	0.153090
162	5.977799	0.154590
163	6.083522	0.153240
164	6.260673	0.151057
165	6.137109	0.152570
166	6.580044	0.147345
167	6.589516	0.147239
168	6.607230	0.147042
169	6.601230	0.147109
170	6.631436	0.146773
171	6.588533	0.147250
172	6.685148	0.146183
173	6.424173	0.149122
174	6.426720	0.149093
175	6.399782	0.149406
176	6.503433	0.148211
177	6.484417	0.148428
178	6.447986	0.148847
179	6.465922	0.148640
180	6.489639	0.148368
181	6.494186	0.148316
182	6.503646	0.148208
183	6.458338	0.148727
184	6.400732	0.149395
185	6.344634	0.150054
186	6.313807	0.150420
187	6.142652	0.152501
188	6.092280	0.153130
189	6.020676	0.154038
190	5.929209	0.155222
191	5.866873	0.156044
192	5.919662	0.155347
193	5.974537	0.154632
194	6.050071	0.153664
195	6.091310	0.153142
196	6.182085	0.152014
197	6.206288	0.151717
198	6.332772	0.150195
199	6.383507	0.149596
200	6.374537	0.149702
201	6.369901	0.149756
202	6.347389	0.150021
203	6.293948	0.150657
204	6.253003	0.151149
205	6.218600	0.151567
206	6.123120	0.152744
207	6.058120	0.153561
208	6.030341	0.153915
209	6.016157	0.154096
210	6.000001	0.154303
211	6.048721	0.153681
212	5.968342	0.154712
213	5.993961	0.154381
214	5.846852	0.156311
