0	3.447731	0.203556
1	3.487803	0.202383
2	3.637586	0.198173
3	3.730837	0.195681
4	3.816151	0.193481
5	3.877142	0.191953
6	3.903406	0.191306
7	3.967590	0.189753
8	4.017661	0.188566
9	3.967590	0.189753
10	3.962165	0.189882
11	3.964881	0.189817
12	3.956729	0.190013
13	3.999503	0.188994
14	4.012520	0.188687
15	4.196134	0.184513
16	4.260664	0.183110
17	4.373062	0.180742
18	4.488636	0.178400
19	4.812184	0.172298
20	4.955827	0.169782
21	5.066202	0.167923
22	5.163150	0.166339
23	5.395576	0.162717
24	5.533389	0.160678
25	5.692287	0.158419
26	5.884912	0.155805
27	6.040935	0.153780
28	6.268283	0.150965
29	6.362043	0.149849
30	6.590301	0.147231
31	6.732211	0.145671
32	6.824684	0.144680
33	6.871536	0.144186
34	6.911320	0.143771
35	6.864102	0.144264
36	6.912885	0.143754
37	6.819548	0.144735
38	6.724176	0.145758
39	6.666593	0.146386
40	6.569481	0.147464
41	6.576470	0.147385
42	6.541854	0.147775
43	6.483763	0.148435
44	6.433170	0.149018
45	6.456770	0.148745
46	6.478510	0.148496
47	6.524192	0.147975
48	6.489205	0.148373
49	6.553526	0.147643
50	6.597146	0.147154
51	6.580044	0.147345
52	6.622166	0.146876
53	6.600454	0.147117
54	6.602588	0.147094
55	6.607422	0.147040
56	6.550264	0.147680
57	6.509833	0.148138
58	6.470578	0.148587
59	6.378426	0.149656
60	6.352629	0.149960
61	6.273954	0.150897
62	6.224558	0.151494
63	6.273416	0.150903
64	6.236649	0.151348
65	6.247490	0.151216
66	6.228511	0.151446
67	6.218030	0.151574
68	6.196444	0.151838
69	6.195570	0.151848
70	6.155162	0.152346
71	6.146023	0.152459
72	6.165418	0.152219
73	6.212606	0.151640
74	6.222860	0.151515
75	6.262853	0.151031
76	6.162713	0.152253
77	6.112733	0.152874
78	6.069087	0.153423
79	6.061790	0.153515
80	5.946914	0.154991
81	5.901852	0.155581
82	5.864037	0.156082
83	5.942799	0.155044
84	5.943925	0.155029
85	5.952872	0.154913
86	5.886898	0.155779
87	5.859971	0.156136
88	5.773218	0.157305
89	5.697093	0.158352
90	5.529996	0.160727
91	5.454098	0.161841
92	5.361292	0.163236
93	5.363969	0.163195
94	5.342334	0.163525
95	5.303305	0.164126
96	5.195337	0.165823
97	5.254517	0.164886
98	5.307560	0.164060
99	5.272266	0.164609
100	5.260465	0.164793
101	5.350502	0.163401
102	5.366644	0.163155
103	5.415465	0.162418
104	5.383182	0.162904
105	5.311090	0.164006
106	5.255258	0.164875
107	5.240990	0.165099
108	5.171296	0.166208
109	5.123964	0.166974
