0	3.465736	0.203027
1	3.579539	0.199773
2	3.757869	0.194976
3	3.883027	0.191808
4	3.937418	0.190478
5	4.004730	0.188871
6	4.053019	0.187742
7	3.929018	0.190682
8	4.149921	0.185537
9	4.140862	0.185740
10	4.154404	0.185437
11	3.994266	0.189118
12	3.844044	0.192778
13	3.645084	0.197969
14	4.906333	0.170637
15	4.865332	0.171354
16	4.928289	0.170256
17	4.857593	0.171491
18	5.051688	0.168164
19	5.131590	0.166850
20	5.210267	0.165585
21	4.605170	0.176128
22	4.568807	0.176827
23	4.469190	0.178787
24	4.612285	0.175992
25	4.396213	0.180265
26	4.353035	0.181157
27	4.156646	0.185387
28	4.065362	0.187457
29	4.165564	0.185189
30	4.183134	0.184799
31	4.065362	0.187457
32	4.075111	0.187233
33	4.032983	0.188208
34	4.193979	0.184560
35	4.219508	0.184001
36	4.020231	0.188506
37	3.940202	0.190411
38	4.032983	0.188208
39	4.012520	0.188687
40	4.050549	0.187799
41	3.986332	0.189306
42	3.996897	0.189056
43	3.972986	0.189624
44	4.087169	0.186956
45	4.017661	0.188566
46	4.004730	0.188871
47	3.942959	0.190344
48	3.972986	0.189624
49	3.903406	0.191306
50	3.920566	0.190887
51	3.784190	0.194296
52	3.734259	0.195591
53	3.797083	0.193966
54	3.837924	0.192931
55	3.850148	0.192625
56	4.009930	0.188748
57	4.079958	0.187121
58	4.156646	0.185387
59	4.178778	0.184896
60	4.213179	0.184139
61	4.307923	0.182103
62	4.462615	0.178919
63	4.470827	0.178755
64	4.598005	0.176265
65	4.691348	0.174503
66	4.768258	0.173090
67	4.918937	0.170418
68	5.034163	0.168456
69	5.017280	0.168740
70	5.066202	0.167923
71	5.064404	0.167953
72	5.109400	0.167211
73	5.177764	0.166104
74	5.132434	0.166836
75	5.141664	0.166686
76	5.209486	0.165597
77	5.244014	0.165051
78	5.275197	0.164563
79	5.603701	0.159666
80	5.625565	0.159356
81	5.692769	0.158412
82	5.721249	0.158018
83	5.756647	0.157531
84	5.773218	0.157305
85	5.794321	0.157018
86	5.493061	0.161266
87	5.431225	0.162182
88	5.324404	0.163801
89	5.257495	0.164840
90	5.200864	0.165735
91	5.508809	0.161036
92	5.514005	0.160960
93	5.557380	0.160330
94	5.613128	0.159532
95	5.659482	0.158878
96	5.665932	0.158787
97	5.663457	0.158822
98	5.467457	0.161644
99	5.496582	0.161215
100	5.516878	0.160918
101	5.487163	0.161353
102	5.483015	0.161414
103	5.472871	0.161564
104	5.473472	0.161555
105	5.620919	0.159422
106	5.541824	0.160555
107	5.519174	0.160884
108	5.498340	0.161189
109	5.446737	0.161951
110	5.436835	0.162098
111	5.423689	0.162294
112	5.105945	0.167268
113	5.145830	0.166619
114	5.129052	0.166891
115	5.100738	0.167353
116	5.143335	0.166659
117	5.241747	0.165087
118	5.358608	0.163277
119	5.450425	0.161896
120	5.499506	0.161172
121	5.612606	0.159540
122	5.795188	0.157006
123	6.021717	0.154025
124	6.202825	0.151760
125	6.293419	0.150663
126	6.351385	0.149974
127	6.357594	0.149901
128	6.370635	0.149748
129	6.442995	0.148904
130	6.391438	0.149504
131	6.351634	0.149971
132	6.342121	0.150084
133	6.355611	0.149924
134	6.422087	0.149146
135	6.437065	0.148973
136	6.388561	0.149537
137	6.405937	0.149334
138	6.388802	0.149534
139	6.364997	0.149814
140	6.340611	0.150102
141	6.339855	0.150111
142	6.318968	0.150358
143	6.308619	0.150482
144	6.295794	0.150635
145	6.290774	0.150695
146	6.280664	0.150816
147	6.285465	0.150759
148	6.297109	0.150619
149	6.301833	0.150563
150	6.255750	0.151116
151	6.259581	0.151070
152	6.226819	0.151467
153	6.247213	0.151220
154	6.251353	0.151169
155	6.192947	0.151881
156	6.175272	0.152098
157	6.154858	0.152350
