0	3.551254	0.200567
1	3.962165	0.189882
2	4.174387	0.184993
3	4.432518	0.179525
4	4.913706	0.170509
5	5.387111	0.162844
6	5.682120	0.158561
7	5.663953	0.158815
8	6.537106	0.147829
9	6.735270	0.145638
10	6.925455	0.143624
11	7.144407	0.141406
12	7.269716	0.140182
13	7.415691	0.138795
14	7.714614	0.136080
15	7.681692	0.136371
16	7.905389	0.134428
17	8.004938	0.133589
18	8.188451	0.132084
19	8.298930	0.131202
20	8.534331	0.129380
21	8.646290	0.128539
22	8.775351	0.127591
23	8.830146	0.127194
24	8.900354	0.126691
25	8.928735	0.126490
26	8.987875	0.126073
27	8.961934	0.126255
28	8.955983	0.126297
29	8.941153	0.126402
30	8.930872	0.126475
31	8.904126	0.126665
32	8.847914	0.127066
33	8.790900	0.127478
34	8.748350	0.127787
35	8.679239	0.128295
36	8.627302	0.128681
37	8.568945	0.129118
38	8.522465	0.129470
39	8.471119	0.129862
40	8.382813	0.130544
41	8.343656	0.130850
42	8.418982	0.130263
43	8.445114	0.130061
44	8.318707	0.131046
45	8.422663	0.130235
46	8.366736	0.130669
47	8.416172	0.130285
48	8.387573	0.130507
49	8.296760	0.131219
50	7.459257	0.138390
51	7.613607	0.136980
52	7.154615	0.141305
53	7.187009	0.140986
54	6.848157	0.144432
55	6.472125	0.148569
56	4.072678	0.187288
57	7.465410	0.138332
58	7.329937	0.139605
59	7.247487	0.140397
60	7.107308	0.141775
61	7.108478	0.141763
62	6.964406	0.143222
63	7.042785	0.142423
64	6.995373	0.142904
65	6.907184	0.143814
66	6.891045	0.143982
67	7.205211	0.140808
68	7.125283	0.141596
69	7.086021	0.141987
70	7.052845	0.142321
71	6.953274	0.143336
72	6.924753	0.143631
73	6.809985	0.144836
74	6.389761	0.149523
75	6.349889	0.149992
76	6.313548	0.150423
77	6.213750	0.151626
78	6.496775	0.148287
79	6.486161	0.148408
80	6.585974	0.147279
81	6.295266	0.150641
82	6.402154	0.149378
83	6.271259	0.150929
84	6.544733	0.147742
85	6.280931	0.150813
86	6.332517	0.150198
87	6.272067	0.150920
88	6.405937	0.149334
89	6.262853	0.151031
