0	3.595365	0.199333
1	3.767829	0.194718
2	3.934626	0.190546
3	4.196134	0.184513
4	4.096725	0.186738
5	4.573236	0.176742
6	4.705658	0.174237
7	4.826023	0.172051
8	5.052602	0.168149
9	5.246271	0.165016
10	5.403321	0.162600
11	5.636827	0.159197
12	5.748937	0.157637
13	5.946914	0.154991
14	6.086450	0.153204
15	6.170209	0.152160
16	6.314841	0.150408
17	6.438893	0.148952
18	6.571484	0.147441
19	6.692439	0.146103
20	6.783001	0.145124
21	6.865891	0.144246
22	6.915298	0.143729
23	6.920108	0.143679
24	6.943949	0.143433
25	6.952455	0.143345
26	6.932308	0.143553
27	6.894525	0.143946
28	6.911036	0.143774
29	6.923206	0.143647
30	6.913737	0.143746
31	6.905753	0.143829
32	6.924051	0.143638
33	6.967102	0.143194
34	7.021594	0.142637
35	7.015071	0.142704
36	7.013915	0.142715
37	7.025031	0.142602
38	6.994457	0.142914
39	6.974078	0.143122
40	6.959263	0.143275
41	6.935231	0.143523
42	6.920813	0.143672
43	6.890173	0.143991
44	6.869460	0.144208
45	6.866338	0.144241
46	6.839476	0.144524
47	6.771772	0.145245
48	6.687820	0.146153
49	6.610888	0.147001
50	6.541236	0.147782
51	6.419296	0.149179
52	6.339602	0.150114
53	6.240276	0.151304
54	6.143572	0.152490
55	6.076986	0.153323
56	5.965780	0.154745
57	5.889274	0.155747
58	5.945421	0.155010
59	5.886104	0.155789
60	5.862412	0.156104
61	5.796058	0.156995
62	5.725916	0.157953
63	5.683093	0.158547
64	5.664449	0.158808
65	5.602119	0.159689
66	5.599481	0.159727
67	5.496582	0.161215
68	5.424320	0.162285
69	5.359949	0.163257
70	5.275923	0.164551
71	5.264911	0.164723
72	5.197707	0.165785
73	5.174533	0.166156
74	5.160698	0.166378
75	5.150809	0.166538
76	5.139990	0.166713
77	5.178571	0.166091
78	5.228812	0.165291
79	5.247776	0.164992
80	5.241747	0.165087
81	5.186587	0.165963
82	5.176957	0.166117
83	5.139990	0.166713
84	5.150809	0.166538
85	5.058975	0.168043
86	5.031372	0.168503
87	4.930358	0.170220
88	4.957839	0.169748
89	4.991405	0.169176
90	5.039734	0.168363
91	5.088479	0.167555
92	5.140827	0.166700
93	5.190571	0.165899
94	5.265644	0.164712
95	5.231873	0.165243
96	5.231873	0.165243
97	5.228812	0.165291
98	5.152465	0.166511
99	5.152465	0.166511
100	5.132434	0.166836
101	5.073385	0.167804
102	5.028567	0.168550
103	4.927254	0.170274
104	4.814507	0.172256
105	4.752357	0.173379
106	4.620758	0.175831
107	4.507712	0.178022
108	4.451016	0.179152
109	4.442651	0.179320
