0	3.513663	0.201637
1	3.603158	0.199117
2	3.645084	0.197969
3	3.301119	0.208027
4	2.966767	0.219437
5	2.921601	0.221126
6	3.091042	0.214980
7	2.726937	0.228883
8	2.628791	0.233116
9	2.508460	0.238642
10	2.531393	0.237559
11	2.330784	0.247571
12	2.841590	0.224218
13	2.745410	0.228112
14	2.772589	0.226991
15	2.745410	0.228112
16	2.816247	0.225225
17	2.763611	0.227359
18	2.988557	0.218635
19	2.564949	0.236000
20	3.263581	0.209220
21	3.321938	0.207374
22	3.530558	0.201154
23	3.964881	0.189817
24	3.962165	0.189882
25	4.007333	0.188809
26	4.089566	0.186901
27	4.084782	0.187011
28	4.053019	0.187742
29	4.096725	0.186738
30	3.834840	0.193009
31	3.999503	0.188994
32	4.254605	0.183240
33	4.408462	0.180014
34	4.200415	0.184419
35	4.434216	0.179491
36	4.440967	0.179354
37	4.449346	0.179186
38	4.451016	0.179152
39	4.401474	0.180157
40	4.527976	0.177623
41	4.675498	0.174798
42	4.587882	0.176459
43	4.574711	0.176713
44	4.674164	0.174823
45	4.700480	0.174333
46	4.655321	0.175177
47	4.362194	0.180967
48	4.351194	0.181195
49	4.385595	0.180483
50	4.360369	0.181004
51	4.587882	0.176459
52	4.434216	0.179491
53	4.527976	0.177623
54	4.520233	0.177775
55	4.651233	0.175254
56	4.564348	0.176914
57	4.552370	0.177146
58	4.131737	0.185945
59	4.374864	0.180704
60	4.491845	0.178336
61	4.651233	0.175254
62	4.435911	0.179457
63	4.464263	0.178886
64	4.534136	0.177502
65	4.587882	0.176459
66	4.504565	0.178084
67	4.262680	0.183067
68	4.136302	0.185842
69	4.110874	0.186416
70	4.050549	0.187799
71	3.920566	0.190887
72	3.840978	0.192855
73	4.096725	0.186738
74	4.077537	0.187177
75	4.050549	0.187799
76	4.079958	0.187121
77	4.165564	0.185189
78	4.225797	0.183864
79	4.244401	0.183461
80	3.967590	0.189753
81	3.865225	0.192249
82	3.929018	0.190682
83	3.888898	0.191663
84	3.737670	0.195502
85	3.492165	0.202257
86	3.509424	0.201759
87	3.420052	0.204378
88	3.357385	0.206277
89	3.037690	0.216860
90	2.858135	0.223568
91	3.044522	0.216616
92	3.084521	0.215207
93	2.708050	0.229680
94	2.628791	0.233116
95	2.496753	0.239201
96	2.472918	0.240351
97	2.410811	0.243427
98	2.061405	0.263251
99	2.043037	0.264431
100	2.358114	0.246132
101	2.181208	0.255919
102	2.164931	0.256879
103	2.258738	0.251488
104	2.384810	0.244751
105	2.384810	0.244751
106	2.316784	0.248318
107	1.985955	0.268205
108	2.079442	0.262106
109	1.904195	0.273902
110	1.742919	0.286294
111	1.767638	0.284285
112	1.637637	0.295354
113	1.691755	0.290591
114	1.791759	0.282365
115	1.637637	0.295354
116	1.925270	0.272399
117	1.925270	0.272399
118	1.665062	0.292911
119	1.665062	0.292911
120	1.550537	0.303536
121	1.349890	0.325313
122	1.519732	0.306597
123	0.998424	0.378263
124	0.887480	0.401210
125	0.944295	0.388953
126	1.232269	0.340485
127	1.232269	0.340485
128	1.455354	0.313305
129	1.455354	0.313305
130	1.455354	0.313305
131	1.691755	0.290591
132	1.609438	0.297930
133	1.455354	0.313305
134	1.488174	0.309830
135	1.312109	0.329964
136	1.349890	0.325313
137	1.421420	0.317022
138	1.488174	0.309830
139	1.637637	0.295354
140	1.637637	0.295354
141	1.580421	0.300652
142	1.609438	0.297930
143	1.691755	0.290591
144	1.815313	0.280527
145	1.609438	0.297930
146	1.550537	0.303536
147	1.580421	0.300652
148	1.637637	0.295354
149	1.742919	0.286294
150	1.791759	0.282365
151	1.691755	0.290591
152	1.815313	0.280527
153	1.791759	0.282365
154	1.717575	0.288399
155	1.665062	0.292911
156	1.455354	0.313305
157	1.232269	0.340485
158	0.998424	0.378263
159	0.944295	0.388953
160	0.998424	0.378263
161	1.049772	0.368896
162	0.998424	0.378263
163	1.098612	0.360603
164	0.944295	0.388953
165	1.049772	0.368896
166	0.826804	0.415671
167	0.693147	0.453982
168	0.944295	0.388953
169	0.944295	0.388953
170	1.838325	0.278766
171	1.838325	0.278766
172	1.767638	0.284285
173	1.717575	0.288399
174	1.691755	0.290591
175	1.691755	0.290591
176	1.882666	0.275464
177	0.998424	0.378263
178	0.944295	0.388953
179	1.098612	0.360603
180	1.145178	0.353195
181	1.145178	0.353195
182	0.998424	0.378263
183	0.451712	0.562367
184	1.145178	0.353195
185	1.189671	0.346527
186	1.189671	0.346527
187	1.232269	0.340485
188	1.312109	0.329964
189	1.189671	0.346527
