0	3.474634	0.202767
1	3.500832	0.202007
2	3.648812	0.197868
3	3.761200	0.194889
4	4.035496	0.188149
5	4.145402	0.185638
6	4.250536	0.183328
7	4.385595	0.180483
8	4.425697	0.179664
9	4.506134	0.178053
10	4.556883	0.177059
11	4.580580	0.176600
12	4.598005	0.176265
13	4.610864	0.176019
14	4.600871	0.176210
15	4.634729	0.175565
16	4.640257	0.175461
17	4.649866	0.175279
18	4.513997	0.177898
19	4.488636	0.178400
20	4.546333	0.177264
21	4.502982	0.178115
22	4.541772	0.177353
23	4.413659	0.179908
24	4.399731	0.180193
25	4.430817	0.179560
26	4.457667	0.179018
27	4.498220	0.178209
28	4.467550	0.178820
29	4.553877	0.177117
30	4.662089	0.175049
31	4.776717	0.172936
32	4.895703	0.170822
33	4.947745	0.169921
34	5.071599	0.167833
35	5.286098	0.164393
36	5.375940	0.163014
37	5.552405	0.160402
38	5.542384	0.160547
39	5.552960	0.160394
40	5.629673	0.159298
41	5.666921	0.158773
42	5.669388	0.158739
43	5.736111	0.157813
44	5.762950	0.157445
45	5.911184	0.155458
46	5.833556	0.156489
47	5.856707	0.156180
48	5.807713	0.156837
49	5.932245	0.155182
50	6.069087	0.153423
51	6.114315	0.152854
52	6.261219	0.151050
53	6.455423	0.148761
54	6.505356	0.148189
55	6.603556	0.147083
56	6.630872	0.146780
57	6.623117	0.146865
58	6.683361	0.146202
59	6.656543	0.146496
60	6.622546	0.146872
61	6.648059	0.146590
62	6.638942	0.146690
63	6.691375	0.146114
64	6.751101	0.145467
65	6.763720	0.145331
66	6.848763	0.144426
67	6.913170	0.143751
68	6.917847	0.143703
69	6.934815	0.143527
70	6.888135	0.144012
71	6.848763	0.144426
72	6.831954	0.144603
73	6.751936	0.145458
74	6.841615	0.144501
75	6.925455	0.143624
76	6.970999	0.143154
77	7.051732	0.142332
78	7.085782	0.141990
79	7.088528	0.141962
80	7.122751	0.141621
81	7.039284	0.142458
82	6.999943	0.142858
83	6.997596	0.142882
84	6.996943	0.142888
85	7.028075	0.142572
86	7.060231	0.142246
87	7.044780	0.142402
88	7.122291	0.141625
89	7.150926	0.141342
90	7.160513	0.141247
91	7.177782	0.141077
92	7.232423	0.140543
93	7.222670	0.140638
94	7.247996	0.140392
95	7.307873	0.139816
96	7.319960	0.139700
97	7.363370	0.139288
98	7.345918	0.139453
99	7.320716	0.139693
100	7.342039	0.139490
101	7.327029	0.139633
102	7.286290	0.140022
103	7.295832	0.139931
104	7.293989	0.139949
105	7.271604	0.140164
106	7.223400	0.140631
107	7.197649	0.140882
108	7.196579	0.140893
109	7.120329	0.141645
110	7.043410	0.142416
111	6.910893	0.143775
112	6.835646	0.144564
113	6.642300	0.146653
114	6.420693	0.149163
115	6.110516	0.152902
116	5.704259	0.158253
117	5.188982	0.165924
118	5.502425	0.161129
119	5.402677	0.162610
120	5.607899	0.159607
121	5.749393	0.157630
122	5.846025	0.156322
123	5.928069	0.155237
124	6.023448	0.154003
125	5.661470	0.158850
126	5.559581	0.160299
127	5.478257	0.161484
128	5.411007	0.162484
129	5.371303	0.163084
130	5.325791	0.163779
131	5.275197	0.164563
132	5.229578	0.165279
133	5.175341	0.166143
134	4.987510	0.169242
135	4.793424	0.172635
136	4.580580	0.176600
137	5.211048	0.165573
138	5.172108	0.166195
139	5.154118	0.166485
140	5.173723	0.166169
141	5.173723	0.166169
142	5.173723	0.166169
143	5.535644	0.160645
144	5.154943	0.166471
145	5.205577	0.165660
146	5.066202	0.167923
147	5.280301	0.164483
148	5.280301	0.164483
149	5.280301	0.164483
150	5.385806	0.162864
151	5.435594	0.162117
152	5.469869	0.161608
153	5.660478	0.158864
154	5.633256	0.159247
155	5.633256	0.159247
156	5.633256	0.159247
157	5.945421	0.155010
158	6.024486	0.153989
159	6.083522	0.153240
160	6.142652	0.152501
161	6.190315	0.151913
162	6.190315	0.151913
163	6.190315	0.151913
164	6.277985	0.150848
165	6.304449	0.150532
166	6.360808	0.149863
167	6.383265	0.149599
168	6.385918	0.149568
169	6.385918	0.149568
170	6.385918	0.149568
171	6.341870	0.150087
172	6.349639	0.149995
173	6.316133	0.150392
174	6.139268	0.152543
175	5.946914	0.154991
176	5.946914	0.154991
177	5.946914	0.154991
178	6.302095	0.150560
179	6.285465	0.150759
180	6.363767	0.149828
181	6.546991	0.147717
182	6.674561	0.146298
183	6.674561	0.146298
184	6.674561	0.146298
185	6.492240	0.148338
186	6.522303	0.147996
187	6.480264	0.148475
188	6.423015	0.149136
189	6.389042	0.149532
190	6.389042	0.149532
191	6.389042	0.149532
192	6.363767	0.149828
193	6.352878	0.149957
194	6.302095	0.150560
195	6.272337	0.150916
196	6.226254	0.151474
197	6.226254	0.151474
198	6.226254	0.151474
199	6.053432	0.153621
200	5.977077	0.154599
201	5.986811	0.154473
202	6.043651	0.153745
203	5.916202	0.155392
204	5.916202	0.155392
205	5.916202	0.155392
206	5.992179	0.154404
207	5.990749	0.154422
208	5.958055	0.154846
209	5.842715	0.156366
210	5.967246	0.154726
211	5.967246	0.154726
212	5.967246	0.154726
213	5.839810	0.156405
214	5.816685	0.156716
215	5.818809	0.156687
216	5.811569	0.156785
217	5.783825	0.157160
218	5.783825	0.157160
219	5.783825	0.157160
220	5.772332	0.157317
221	5.757099	0.157525
222	5.568345	0.160172
223	5.626077	0.159349
224	5.613128	0.159532
225	5.613128	0.159532
226	5.613128	0.159532
227	5.487755	0.161344
228	5.455321	0.161823
229	5.582959	0.159963
230	5.333409	0.163662
231	5.159877	0.166392
232	5.159877	0.166392
233	5.159877	0.166392
234	5.300460	0.164170
235	5.256750	0.164851
236	5.246271	0.165016
237	5.410368	0.162494
238	5.521461	0.160851
239	5.521461	0.160851
240	5.521461	0.160851
241	5.299746	0.164181
242	5.309683	0.164028
