0	3.420052	0.204378
1	3.420052	0.204378
2	3.247036	0.209753
3	3.505137	0.201882
4	3.696004	0.196601
5	3.452239	0.203423
6	3.452239	0.203423
7	3.201567	0.211237
8	3.897640	0.191448
9	4.213179	0.184139
10	4.330733	0.181623
11	4.437591	0.179423
12	4.437591	0.179423
13	4.656680	0.175151
14	4.656680	0.175151
15	4.568807	0.176827
16	4.573236	0.176742
17	4.485418	0.178464
18	4.332613	0.181583
19	4.449346	0.179186
20	4.510860	0.177960
21	4.510860	0.177960
22	4.700480	0.174333
23	4.752357	0.173379
24	4.793424	0.172635
25	4.756053	0.173312
26	4.671491	0.174873
27	4.754822	0.173334
28	4.623570	0.175777
29	4.399731	0.180193
30	4.094345	0.186792
31	3.888898	0.191663
32	3.940202	0.190411
33	4.180966	0.184847
34	3.681704	0.196982
35	3.988984	0.189243
36	3.891820	0.191591
37	3.937418	0.190478
38	3.934626	0.190546
39	3.831745	0.193087
40	3.595365	0.199333
41	3.509424	0.201759
42	3.509424	0.201759
43	3.559425	0.200337
44	3.474634	0.202767
45	3.487803	0.202383
46	3.543015	0.200800
47	3.474634	0.202767
48	3.391618	0.205233
49	3.391618	0.205233
50	3.084521	0.215207
51	3.044522	0.216616
52	3.016955	0.217604
53	2.866250	0.223251
54	2.906136	0.221714
55	2.849897	0.223891
56	2.849897	0.223891
57	2.772589	0.226991
58	2.679033	0.230920
59	2.423563	0.242786
60	2.302585	0.249082
61	1.985955	0.268205
62	1.815313	0.280527
63	1.815313	0.280527
64	1.717575	0.288399
65	1.665062	0.292911
66	1.519732	0.306597
67	1.455354	0.313305
68	1.609438	0.297930
69	1.272846	0.335014
70	1.272846	0.335014
71	1.580421	0.300652
72	1.580421	0.300652
73	1.550537	0.303536
74	1.637637	0.295354
75	1.691755	0.290591
76	1.691755	0.290591
77	1.791759	0.282365
78	1.189671	0.346527
79	1.421420	0.317022
80	1.349890	0.325313
81	1.386294	0.321013
82	1.098612	0.360603
83	0.887480	0.401210
84	0.618962	0.480418
85	0.998424	0.378263
86	0.762207	0.432927
87	0.762207	0.432927
88	0.356975	0.632604
89	0.356975	0.632604
90	0.451712	0.562367
91	0.826804	0.415671
92	0.451712	0.562367
93	0.251537	0.753616
