0	3.840978	0.192855
1	4.048056	0.187857
2	4.110874	0.186416
3	4.238243	0.183594
4	4.280630	0.182683
5	4.417116	0.179838
6	4.380238	0.180594
7	4.189655	0.184655
8	4.096725	0.186738
9	4.147664	0.185588
10	4.108527	0.186470
11	4.161115	0.185288
12	4.017661	0.188566
13	4.238243	0.183594
14	4.464263	0.178886
15	4.615121	0.175938
16	4.690035	0.174527
17	4.706950	0.174213
18	4.807531	0.172381
19	4.819128	0.172174
20	4.752357	0.173379
21	4.754822	0.173334
22	4.721049	0.173953
23	4.643015	0.175409
24	4.652598	0.175228
25	4.430817	0.179560
26	4.452683	0.179118
27	4.432518	0.179525
28	4.304065	0.182185
29	4.527976	0.177623
30	4.559869	0.177001
31	4.622165	0.175804
32	4.839681	0.171808
33	4.898906	0.170766
34	4.947745	0.169921
35	4.998178	0.169062
36	4.941642	0.170026
37	5.038808	0.168379
38	5.134115	0.166809
39	5.255258	0.164875
40	5.283929	0.164427
41	5.355236	0.163328
42	5.459586	0.161760
43	5.490119	0.161310
44	5.498340	0.161189
45	5.526022	0.160785
46	5.444273	0.161987
47	5.588854	0.159878
48	5.593648	0.159810
49	5.582959	0.159963
50	5.627621	0.159327
51	5.703306	0.158266
52	5.779860	0.157214
53	5.848913	0.156284
54	5.793014	0.157036
55	5.793014	0.157036
56	5.802118	0.156913
57	5.845612	0.156328
58	5.870909	0.155991
59	5.832302	0.156506
60	5.796927	0.156983
61	5.848088	0.156295
62	5.927688	0.155242
63	5.978524	0.154580
64	5.968342	0.154712
65	5.976714	0.154604
66	6.084174	0.153232
67	6.199060	0.151806
68	6.234971	0.151368
69	6.257668	0.151093
70	6.296057	0.150632
71	6.346638	0.150030
72	6.407822	0.149312
73	6.423015	0.149136
74	6.469029	0.148604
75	6.518514	0.148039
76	6.523352	0.147984
77	6.544323	0.147747
78	6.599093	0.147133
79	6.652126	0.146545
80	6.683182	0.146204
81	6.669861	0.146350
82	6.684433	0.146190
83	6.761242	0.145358
84	6.833647	0.144585
85	6.877149	0.144127
86	6.920389	0.143676
87	6.938007	0.143494
88	6.996028	0.142898
89	7.035017	0.142501
90	7.041537	0.142435
91	7.010699	0.142748
92	7.013402	0.142721
93	6.935649	0.143518
94	6.884340	0.144052
95	6.810300	0.144833
96	6.721253	0.145789
97	6.673117	0.146314
98	6.659477	0.146464
99	6.590497	0.147228
100	6.635383	0.146730
101	6.695268	0.146072
102	6.751769	0.145460
103	6.803029	0.144910
104	6.816579	0.144766
105	6.848611	0.144427
106	6.895972	0.143931
107	6.904751	0.143839
108	6.921095	0.143669
109	6.938562	0.143488
110	6.966159	0.143204
111	6.992884	0.142930
112	7.016866	0.142685
113	7.024649	0.142606
114	7.034514	0.142506
115	7.001766	0.142839
116	6.972071	0.143143
117	6.942984	0.143443
118	6.938562	0.143488
119	6.920813	0.143672
120	6.858715	0.144321
121	6.827629	0.144649
122	6.835338	0.144568
123	6.805406	0.144885
124	6.772753	0.145234
125	6.732381	0.145669
126	6.719359	0.145810
127	6.757431	0.145399
128	6.773733	0.145224
129	6.769970	0.145264
130	6.752103	0.145456
131	6.759421	0.145377
132	6.767672	0.145289
133	6.738491	0.145603
134	6.699324	0.146028
135	6.688711	0.146144
136	6.675103	0.146292
137	6.703364	0.145984
138	6.709827	0.145913
139	6.682646	0.146210
140	6.654337	0.146521
141	6.626149	0.146832
142	6.569281	0.147466
143	6.546170	0.147726
144	6.531918	0.147887
145	6.510046	0.148135
146	6.496344	0.148292
147	6.486815	0.148400
148	6.488119	0.148386
149	6.454749	0.148769
150	6.363521	0.149831
151	6.306275	0.150510
152	6.214322	0.151619
153	6.019636	0.154051
154	6.141422	0.152516
155	6.070407	0.153406
156	6.042633	0.153758
157	6.047034	0.153702
158	6.010215	0.154172
159	6.036507	0.153836
160	6.188851	0.151931
161	5.975625	0.154618
162	6.006001	0.154226
163	6.014065	0.154123
164	6.016506	0.154092
165	6.016506	0.154092
166	5.977077	0.154599
167	5.939418	0.155088
168	5.955096	0.154884
169	5.918894	0.155357
170	5.933004	0.155172
171	5.961005	0.154807
172	5.949525	0.154957
173	5.901072	0.155591
174	5.855482	0.156196
175	5.814131	0.156750
176	5.781626	0.157190
177	5.758902	0.157500
178	5.720781	0.158024
179	5.766087	0.157402
180	5.865658	0.156060
181	5.913503	0.155428
182	5.919278	0.155352
183	5.917358	0.155377
184	5.888085	0.155763
185	5.908083	0.155499
186	5.878937	0.155884
187	5.871312	0.155985
188	5.838980	0.156416
189	5.857116	0.156174
190	5.864849	0.156071
191	5.897939	0.155633
192	5.880932	0.155858
193	5.805566	0.156866
194	5.752573	0.157587
195	5.773218	0.157305
196	5.714676	0.158108
197	5.772777	0.157311
198	5.809001	0.156820
199	5.817537	0.156704
200	5.844373	0.156344
201	5.838147	0.156428
202	5.882127	0.155842
