0	3.563486	0.200223
1	3.771127	0.194633
2	3.906287	0.191236
3	3.996897	0.189056
4	4.290459	0.182473
5	4.517115	0.177836
6	4.717221	0.174023
7	4.918937	0.170418
8	5.116280	0.167099
9	5.296886	0.164226
10	5.572698	0.160110
11	5.712788	0.158135
12	5.958055	0.154846
13	6.097431	0.153066
14	6.205135	0.151731
15	6.311216	0.150451
16	6.467477	0.148622
17	6.602782	0.147091
18	6.735950	0.145630
19	6.846336	0.144451
20	7.011858	0.142736
21	7.142601	0.141424
22	7.301822	0.139873
23	7.445501	0.138517
24	7.572282	0.137353
25	7.722994	0.136006
26	7.841437	0.134975
27	7.962117	0.133948
28	8.106385	0.132751
29	8.260751	0.131505
30	8.321978	0.131020
31	8.416931	0.130279
32	8.473659	0.129842
33	8.512468	0.129546
34	8.562276	0.129168
35	8.594022	0.128930
36	8.601954	0.128870
37	8.651374	0.128502
38	8.670405	0.128360
39	8.685126	0.128252
40	8.739765	0.127850
41	8.786326	0.127511
42	8.863131	0.126957
43	8.945965	0.126368
44	9.024372	0.125818
45	9.085943	0.125391
46	9.159498	0.124886
47	9.219753	0.124478
48	9.258150	0.124219
49	9.274281	0.124111
50	9.279347	0.124077
51	9.293578	0.123982
52	9.304000	0.123913
53	9.297068	0.123959
54	9.280466	0.124070
55	9.279120	0.124079
56	9.257319	0.124225
57	9.239400	0.124345
58	9.200781	0.124606
59	9.176902	0.124768
60	9.158054	0.124896
61	9.140975	0.125013
62	9.114537	0.125194
63	9.118209	0.125169
64	9.100669	0.125289
65	9.100988	0.125287
66	9.095426	0.125326
67	9.088576	0.125373
68	9.080834	0.125426
69	9.075584	0.125462
70	9.067674	0.125517
71	9.078636	0.125441
72	9.071095	0.125493
73	9.070158	0.125500
74	9.073293	0.125478
75	9.080671	0.125427
76	9.083043	0.125411
77	9.081321	0.125423
78	9.076482	0.125456
79	9.084372	0.125402
80	9.079971	0.125432
81	9.077756	0.125447
82	9.077005	0.125453
83	9.080964	0.125425
84	9.078538	0.125442
85	9.075894	0.125460
86	9.063513	0.125546
87	9.057772	0.125586
88	9.048258	0.125652
