0	3.483422	0.202511
1	3.583519	0.199662
2	3.415396	0.204517
3	4.002120	0.188932
4	4.113215	0.186363
5	4.302131	0.182226
6	4.396213	0.180265
7	4.637502	0.175513
8	4.871917	0.171238
9	4.928289	0.170256
10	4.763395	0.173178
11	4.875197	0.171181
12	4.880633	0.171085
13	4.751122	0.173402
14	4.731177	0.173767
15	4.504565	0.178084
16	4.589335	0.176431
17	4.653960	0.175202
18	4.567323	0.176856
19	4.602306	0.176183
20	4.828314	0.172010
21	4.605170	0.176128
22	4.840803	0.171788
23	4.978704	0.169392
24	4.869732	0.171277
25	5.227283	0.165315
26	5.291867	0.164303
27	5.330644	0.163705
28	5.483610	0.161405
29	5.398810	0.162668
30	5.204792	0.165672
31	5.442418	0.162015
32	5.186587	0.165963
33	5.121407	0.167015
34	5.080516	0.167686
35	5.010635	0.168851
36	5.082292	0.167657
37	5.159877	0.166392
38	5.021054	0.168676
39	5.079626	0.167701
40	5.046189	0.168255
41	5.304016	0.164115
42	5.474667	0.161537
43	5.543500	0.160531
44	5.732415	0.157864
45	5.794753	0.157012
46	5.890458	0.155731
47	5.965413	0.154750
48	5.962844	0.154783
49	6.039914	0.153793
50	6.083522	0.153240
51	6.101598	0.153013
52	6.310178	0.150463
53	6.325638	0.150279
54	6.391678	0.149501
55	6.417433	0.149201
56	6.413928	0.149241
57	6.493754	0.148321
58	6.517037	0.148056
59	6.509620	0.148140
60	6.632002	0.146767
61	6.659661	0.146462
62	6.687287	0.146159
63	6.700731	0.146012
64	6.711740	0.145893
65	6.773733	0.145224
66	6.739167	0.145595
67	6.730166	0.145693
68	6.727774	0.145719
69	6.731699	0.145676
70	6.705114	0.145965
71	6.622736	0.146870
72	6.558603	0.147586
73	6.501290	0.148235
74	6.384231	0.149588
75	6.326405	0.150270
76	6.264215	0.151014
77	6.362535	0.149843
78	6.462138	0.148684
79	6.507704	0.148162
80	6.612425	0.146984
81	6.710175	0.145910
82	6.758923	0.145383
83	6.792665	0.145021
84	6.764544	0.145322
85	6.759421	0.145377
86	6.722113	0.145780
87	6.692616	0.146101
88	6.655808	0.146504
89	6.596951	0.147156
90	6.594022	0.147189
91	6.539173	0.147805
92	6.471242	0.148579
93	6.455873	0.148756
94	6.408058	0.149310
95	6.328192	0.150249
96	6.361302	0.149857
97	6.307058	0.150500
98	6.385918	0.149568
99	6.427182	0.149087
100	6.432250	0.149029
101	6.417665	0.149198
102	6.410410	0.149282
103	6.367451	0.149785
104	6.373808	0.149710
105	6.231326	0.151412
106	6.151820	0.152387
107	6.093893	0.153110
108	6.062456	0.153506
109	6.076332	0.153331
110	6.100640	0.153025
111	6.145717	0.152463
112	6.254104	0.151136
113	6.290774	0.150695
114	6.326405	0.150270
115	6.349139	0.150001
116	6.350386	0.149986
117	6.462360	0.148681
118	6.398595	0.149420
119	6.432250	0.149029
120	6.540824	0.147786
121	6.653600	0.146529
122	6.695622	0.146068
123	6.695799	0.146066
124	6.672936	0.146316
125	6.735440	0.145636
126	6.732891	0.145663
127	6.664591	0.146408
128	6.568880	0.147471
129	6.510897	0.148126
130	6.485725	0.148413
131	6.296846	0.150622
132	6.199929	0.151795
133	6.083848	0.153236
134	5.934137	0.155157
135	5.773218	0.157305
136	5.985733	0.154487
137	6.068757	0.153427
138	6.298423	0.150603
139	6.186209	0.151963
140	6.363767	0.149828
141	6.424637	0.149117
142	6.479606	0.148483
143	6.349889	0.149992
144	6.303926	0.150538
145	6.201667	0.151774
146	6.266386	0.150988
147	6.065444	0.153469
148	6.084499	0.153228
149	6.134018	0.152608
150	6.187091	0.151952
151	6.037530	0.153823
152	6.203691	0.151749
153	6.294738	0.150648
154	6.402864	0.149370
155	6.444586	0.148886
156	6.450019	0.148823
157	6.406408	0.149329
158	6.587353	0.147264
159	6.462138	0.148684
160	6.480045	0.148478
161	6.376727	0.149676
162	6.366470	0.149796
163	6.416499	0.149211
164	6.433858	0.149010
165	6.455199	0.148763
166	6.441857	0.148917
167	6.394545	0.149467
168	6.452949	0.148789
169	6.447306	0.148854
170	6.382300	0.149611
171	6.454300	0.148774
172	6.430640	0.149047
173	6.564862	0.147516
174	6.644533	0.146629
175	6.688177	0.146149
176	6.651941	0.146547
177	6.534204	0.147861
178	6.596951	0.147156
179	6.528167	0.147930
180	6.484635	0.148425
181	6.441403	0.148923
182	6.377940	0.149662
183	6.496775	0.148287
184	6.644348	0.146631
185	6.388321	0.149540
186	6.570883	0.147448
187	6.452274	0.148797
188	6.364258	0.149823
189	6.329211	0.150237
190	6.124057	0.152732
191	5.950643	0.154942
192	6.110200	0.152906
193	5.565616	0.160212
194	5.735649	0.157819
195	5.711374	0.158154
196	5.677243	0.158629
197	5.713733	0.158122
198	5.879334	0.155879
199	5.883721	0.155821
200	6.080587	0.153277
201	5.942424	0.155049
202	5.949154	0.154961
203	5.802982	0.156901
204	5.664941	0.158801
205	5.348469	0.163432
206	5.593115	0.159817
207	5.249279	0.164969
208	5.640892	0.159139
209	5.505913	0.161078
210	5.928069	0.155237
211	6.122806	0.152748
212	6.238045	0.151331
213	6.086125	0.153208
214	6.201089	0.151781
215	6.074359	0.153356
216	6.074359	0.153356
217	6.069746	0.153414
218	6.086450	0.153204
219	5.927307	0.155247
220	5.856707	0.156180
221	6.104474	0.152977
222	5.980692	0.154552
