0	3.438590	0.203827
1	3.447731	0.203556
2	3.509424	0.201759
3	3.551254	0.200567
4	3.410686	0.204659
5	3.622446	0.198587
6	3.888898	0.191663
7	3.975674	0.189560
8	4.117882	0.186258
9	4.163342	0.185238
10	4.174387	0.184993
11	4.270690	0.182895
12	4.193979	0.184560
13	4.099100	0.186684
14	4.457667	0.179018
15	4.521789	0.177744
16	4.556883	0.177059
17	4.672829	0.174848
18	4.708241	0.174189
19	4.871917	0.171238
20	4.998178	0.169062
21	4.928289	0.170256
22	4.923107	0.170346
23	5.101609	0.167339
24	5.111988	0.167169
25	5.194544	0.165835
26	5.217265	0.165474
27	5.232637	0.165231
28	5.290431	0.164326
29	5.388419	0.162825
30	5.320915	0.163854
31	5.378579	0.162974
32	5.533389	0.160678
33	5.557932	0.160322
34	5.655992	0.158927
35	5.698532	0.158332
36	5.738873	0.157775
37	5.836064	0.156456
38	5.938291	0.155103
39	6.008813	0.154190
40	6.124996	0.152721
41	6.109883	0.152910
42	6.263943	0.151017
43	6.275300	0.150881
44	6.315358	0.150401
45	6.311216	0.150451
46	6.315099	0.150405
47	6.311994	0.150442
48	6.347389	0.150021
49	6.287859	0.150730
50	6.259581	0.151070
51	6.190901	0.151906
52	6.257394	0.151096
53	6.254653	0.151130
54	6.327937	0.150252
55	6.397168	0.149437
56	6.462360	0.148681
57	6.533789	0.147866
58	6.595781	0.147170
59	6.617976	0.146923
60	6.648985	0.146580
61	6.635947	0.146723
62	6.675103	0.146292
63	6.697034	0.146053
64	6.741701	0.145568
65	6.821263	0.144717
66	6.834570	0.144576
67	6.879062	0.144107
68	6.908326	0.143802
69	6.900155	0.143887
70	6.930914	0.143567
71	6.926998	0.143608
72	6.853752	0.144373
73	6.883170	0.144064
74	6.869905	0.144203
75	6.911320	0.143771
76	6.962650	0.143240
77	6.962650	0.143240
78	7.012502	0.142730
79	7.088170	0.141966
80	7.081229	0.142035
81	7.131699	0.141532
82	7.111862	0.141729
83	7.130556	0.141543
84	7.173301	0.141121
85	7.146772	0.141383
86	7.129870	0.141550
87	7.194222	0.140916
88	7.184738	0.141009
89	7.268721	0.140192
90	7.316738	0.139731
91	7.354088	0.139376
92	7.395020	0.138989
93	7.424932	0.138709
94	7.403322	0.138911
95	7.439811	0.138570
96	7.368430	0.139240
97	7.299218	0.139898
98	7.278629	0.140096
99	7.249012	0.140382
100	7.283252	0.140052
101	7.261426	0.140262
102	7.202448	0.140835
103	7.262629	0.140250
104	7.297188	0.139918
105	7.314362	0.139754
106	7.334329	0.139563
107	7.328812	0.139616
108	7.362827	0.139293
109	7.413454	0.138816
110	7.376777	0.139161
111	7.368970	0.139235
112	7.290293	0.139984
