0	3.667222	0.197371
1	3.948490	0.190211
2	4.075111	0.187233
3	4.332613	0.181583
4	4.576184	0.176685
5	4.796972	0.172571
6	4.974759	0.169459
7	5.178571	0.166091
8	5.308268	0.164049
9	5.469869	0.161608
10	5.568890	0.160165
11	5.724986	0.157966
12	5.824734	0.156608
13	5.894403	0.155679
14	5.922728	0.155307
15	6.009516	0.154181
16	6.010566	0.154168
17	6.047034	0.153702
18	6.048721	0.153681
19	6.086775	0.153200
20	6.165117	0.152223
21	6.209165	0.151682
22	6.228511	0.151446
23	6.294738	0.150648
24	6.357842	0.149898
25	6.404048	0.149356
26	6.458562	0.148725
27	6.491374	0.148348
28	6.521672	0.148003
29	6.550264	0.147680
30	6.567276	0.147489
31	6.610888	0.147001
32	6.675282	0.146291
33	6.707735	0.145936
34	6.770625	0.145257
35	6.824063	0.144687
36	6.897849	0.143911
37	6.939393	0.143480
38	6.991440	0.142945
39	7.063415	0.142214
40	7.097312	0.141874
41	7.149692	0.141354
42	7.228596	0.140580
43	7.278333	0.140099
44	7.367258	0.139251
45	7.390358	0.139033
46	7.422715	0.138730
47	7.415433	0.138798
48	7.408877	0.138859
49	7.430792	0.138654
50	7.498632	0.138026
51	7.489971	0.138105
52	7.567715	0.137394
53	7.597253	0.137127
54	7.715124	0.136075
55	7.786077	0.135454
56	7.809193	0.135253
57	7.826728	0.135102
58	7.875174	0.134686
59	7.885867	0.134594
60	7.904704	0.134434
61	7.918317	0.134318
62	7.943732	0.134103
63	7.981733	0.133783
64	8.012634	0.133525
65	8.023038	0.133439
66	8.041505	0.133285
67	8.058101	0.133148
68	8.088869	0.132895
69	8.124108	0.132606
70	8.149849	0.132396
71	8.140399	0.132473
72	8.156264	0.132344
73	8.172124	0.132216
74	8.187379	0.132093
75	8.169336	0.132238
76	8.146999	0.132420
77	8.152898	0.132372
78	8.178278	0.132166
79	8.188808	0.132081
80	8.199778	0.131993
81	8.220519	0.131826
82	8.230844	0.131743
83	8.242681	0.131649
84	8.245422	0.131627
85	8.216744	0.131856
86	8.208375	0.131924
87	8.165810	0.132267
88	8.132245	0.132540
89	8.104358	0.132767
90	8.091933	0.132869
91	8.062703	0.133110
92	8.055249	0.133172
93	8.027570	0.133401
94	8.024207	0.133429
95	8.019425	0.133469
96	8.025797	0.133416
97	8.027850	0.133399
98	7.998191	0.133646
99	8.002264	0.133612
100	8.003363	0.133603
101	7.993427	0.133686
102	7.985144	0.133755
103	7.979975	0.133798
104	7.940635	0.134129
105	7.946870	0.134077
106	7.922002	0.134287
107	7.912162	0.134370
108	7.902487	0.134453
109	7.894211	0.134523
110	7.889031	0.134567
111	7.903121	0.134447
112	7.894584	0.134520
113	7.906442	0.134419
114	7.889406	0.134564
115	7.812147	0.135228
116	7.726717	0.135973
117	7.658835	0.136575
118	7.634613	0.136791
119	7.653901	0.136619
120	7.659239	0.136571
121	7.686621	0.136327
122	7.786433	0.135451
123	7.874468	0.134692
124	7.931388	0.134207
125	7.948738	0.134061
126	7.930412	0.134216
127	7.926035	0.134253
128	7.927737	0.134238
129	7.903596	0.134443
130	7.886994	0.134585
131	7.897880	0.134492
132	7.884630	0.134605
133	7.898040	0.134490
134	7.878480	0.134657
135	7.857757	0.134835
136	7.854936	0.134859
137	7.848822	0.134911
138	7.811626	0.135232
139	7.798347	0.135347
140	7.772693	0.135571
141	7.761197	0.135671
142	7.753010	0.135742
143	7.748337	0.135783
144	7.728982	0.135953
145	7.690874	0.136290
146	7.694978	0.136253
147	7.676738	0.136415
148	7.657890	0.136583
149	7.645603	0.136693
150	7.624549	0.136881
151	7.626501	0.136864
152	7.622454	0.136900
153	7.568232	0.137390
154	7.548405	0.137570
155	7.538039	0.137664
156	7.485892	0.138143
157	7.476553	0.138229
158	7.444499	0.138527
159	7.430369	0.138658
160	7.412247	0.138828
161	7.386117	0.139073
162	7.363642	0.139285
163	7.389123	0.139045
164	7.395283	0.138987
165	7.385674	0.139077
166	7.370770	0.139218
167	7.375345	0.139175
168	7.370590	0.139219
169	7.356280	0.139355
170	7.313316	0.139764
171	7.287170	0.140014
172	7.257808	0.140297
173	7.250838	0.140364
174	7.227248	0.140593
175	7.223921	0.140626
176	7.225273	0.140612
177	7.233146	0.140536
178	7.217548	0.140688
179	7.221210	0.140652
180	7.222357	0.140641
181	7.231080	0.140556
182	7.224129	0.140624
183	7.211768	0.140744
184	7.213979	0.140723
185	7.221105	0.140653
186	7.224233	0.140623
187	7.228181	0.140584
188	7.245044	0.140420
189	7.261125	0.140265
190	7.285801	0.140027
191	7.286388	0.140022
192	7.294280	0.139946
193	7.310168	0.139794
194	7.295056	0.139938
195	7.281484	0.140069
196	7.290877	0.139978
197	7.296607	0.139923
198	7.285409	0.140031
199	7.288732	0.139999
200	7.268920	0.140190
201	7.264430	0.140233
202	7.259217	0.140283
203	7.257708	0.140298
204	7.259518	0.140280
205	7.281975	0.140064
206	7.307202	0.139822
207	7.335541	0.139552
208	7.365271	0.139270
209	7.367438	0.139249
210	7.381857	0.139113
211	7.369781	0.139227
212	7.366987	0.139253
213	7.358467	0.139334
214	7.353631	0.139380
215	7.357283	0.139345
216	7.376777	0.139161
217	7.377044	0.139159
218	7.403322	0.138911
219	7.424165	0.138716
220	7.454637	0.138432
221	7.491645	0.138090
222	7.531706	0.137722
223	7.560229	0.137462
224	7.598113	0.137119
225	7.633854	0.136798
226	7.655458	0.136605
227	7.670429	0.136471
228	7.688913	0.136307
229	7.690090	0.136297
230	7.693026	0.136271
231	7.688324	0.136312
232	7.688194	0.136313
233	7.692179	0.136278
234	7.674286	0.136437
235	7.681297	0.136375
236	7.685441	0.136338
237	7.688194	0.136313
238	7.689763	0.136300
239	7.688390	0.136312
240	7.681165	0.136376
241	7.679053	0.136395
242	7.657215	0.136589
