0	3.575543	0.199885
1	3.730837	0.195681
2	3.803480	0.193803
3	3.951244	0.190145
4	3.988984	0.189243
5	3.999503	0.188994
6	4.020231	0.188506
7	3.945729	0.190277
8	3.972986	0.189624
9	4.079958	0.187121
10	4.048056	0.187857
11	4.113215	0.186363
12	4.215293	0.184093
13	4.185312	0.184751
14	4.183134	0.184799
15	4.140862	0.185740
16	4.022795	0.188446
17	3.903406	0.191306
18	3.681704	0.196982
19	3.415396	0.204517
20	3.362353	0.206124
21	3.367296	0.205973
22	3.327084	0.207214
23	3.285188	0.208531
24	3.332205	0.207055
25	3.362353	0.206124
26	3.429364	0.204101
27	3.547143	0.200683
28	3.474634	0.202767
29	3.575543	0.199885
30	3.692448	0.196695
31	3.663562	0.197469
32	3.840978	0.192855
33	3.972986	0.189624
34	4.065362	0.187457
35	4.152157	0.185487
36	4.176585	0.184944
37	4.219508	0.184001
38	4.266700	0.182981
39	4.274678	0.182810
40	4.221608	0.183955
41	4.180966	0.184847
42	4.163342	0.185238
43	4.185312	0.184751
44	4.208952	0.184232
45	4.211075	0.184185
46	4.232032	0.183728
47	4.367636	0.180854
48	4.451016	0.179152
49	4.434216	0.179491
50	4.418841	0.179803
51	4.510860	0.177960
52	4.655321	0.175177
53	4.602306	0.176183
54	4.593674	0.176348
55	4.652598	0.175228
56	4.701780	0.174309
57	4.973771	0.169476
58	5.024821	0.168613
59	5.036953	0.168410
60	5.174533	0.166156
61	5.306142	0.164082
62	5.419269	0.162361
63	5.608424	0.159599
64	5.607378	0.159614
65	5.639880	0.159153
66	5.766535	0.157396
67	5.893615	0.155690
68	6.071398	0.153393
69	6.180609	0.152032
70	6.341366	0.150093
71	6.554950	0.147627
72	6.741363	0.145572
73	6.850882	0.144404
74	6.890609	0.143987
75	6.942295	0.143450
76	7.020446	0.142649
77	7.031741	0.142534
78	7.022613	0.142627
79	7.021467	0.142639
80	7.020318	0.142650
81	7.093879	0.141909
82	7.141132	0.141438
83	7.163725	0.141215
84	7.221731	0.140647
85	7.291267	0.139975
86	7.328250	0.139621
87	7.392032	0.139017
88	7.430114	0.138661
89	7.483405	0.138166
90	7.558741	0.137476
91	7.589480	0.137197
92	7.603755	0.137068
93	7.638336	0.136758
94	7.634268	0.136794
95	7.643346	0.136713
96	7.657958	0.136582
97	7.640741	0.136736
98	7.658295	0.136579
99	7.676010	0.136422
100	7.675015	0.136430
101	7.678128	0.136403
102	7.708603	0.136133
103	7.729296	0.135951
104	7.728416	0.135958
105	7.761562	0.135668
106	7.785602	0.135458
107	7.796646	0.135362
108	7.821758	0.135145
109	7.798347	0.135347
110	7.760650	0.135676
111	7.767385	0.135617
112	7.716206	0.136066
113	7.671627	0.136461
114	7.671494	0.136462
115	7.667091	0.136501
116	7.696343	0.136241
117	7.734309	0.135906
118	7.739297	0.135863
119	7.767627	0.135615
120	7.815611	0.135198
121	7.824160	0.135124
122	7.846199	0.134934
123	7.861782	0.134800
124	7.876096	0.134678
125	7.908229	0.134404
126	7.952464	0.134029
127	7.913155	0.134362
128	7.912528	0.134367
129	7.922002	0.134287
130	7.926603	0.134248
131	7.919668	0.134307
132	7.924021	0.134270
133	7.929949	0.134220
134	7.991254	0.133704
135	8.004652	0.133592
136	8.039756	0.133300
137	8.065220	0.133089
138	8.092108	0.132868
139	8.126223	0.132589
140	8.149272	0.132401
141	8.188451	0.132084
142	8.250844	0.131584
143	8.240272	0.131668
144	8.283783	0.131322
