0	3.452239	0.203423
1	3.534737	0.201035
2	3.571531	0.199997
3	3.713572	0.196135
4	3.780934	0.194380
5	3.856214	0.192473
6	3.800287	0.193884
7	3.850148	0.192625
8	3.844044	0.192778
9	3.809835	0.193641
10	3.784190	0.194296
11	3.717054	0.196043
12	3.659888	0.197568
13	3.720523	0.195952
14	3.630031	0.198379
15	3.681704	0.196982
16	3.761200	0.194889
17	3.834840	0.193009
18	4.009930	0.188748
19	4.158883	0.185337
20	4.284565	0.182599
21	4.559869	0.177001
22	4.742442	0.173560
23	4.807531	0.172381
24	4.999143	0.169045
25	5.161518	0.166365
26	5.299746	0.164181
27	5.446737	0.161951
28	5.547963	0.160466
29	5.639372	0.159161
30	5.708060	0.158200
31	5.763845	0.157433
32	5.872118	0.155974
33	5.990036	0.154432
34	6.091957	0.153134
35	6.193239	0.151877
36	6.241945	0.151283
37	6.260128	0.151063
38	6.294738	0.150648
39	6.300786	0.150575
40	6.292626	0.150673
41	6.272337	0.150916
42	6.241945	0.151283
43	6.197606	0.151823
44	6.210313	0.151668
45	6.174975	0.152101
46	6.125622	0.152713
47	6.083848	0.153236
48	6.025175	0.153981
49	5.931866	0.155187
50	5.874529	0.155942
51	5.802550	0.156907
52	5.758902	0.157500
53	5.674306	0.158670
54	5.557932	0.160322
55	5.494825	0.161240
56	5.477659	0.161493
57	5.466248	0.161661
58	5.464438	0.161688
59	5.363304	0.163205
60	5.283204	0.164438
61	5.200076	0.165747
62	5.040654	0.168348
63	4.849793	0.171628
64	4.691348	0.174503
65	4.502982	0.178115
66	4.440967	0.179354
67	4.351194	0.181195
68	4.351194	0.181195
69	4.284565	0.182599
70	4.156646	0.185387
71	4.050549	0.187799
72	4.040539	0.188032
73	3.880099	0.191880
74	3.831745	0.193087
75	3.637586	0.198173
76	3.522146	0.201394
77	3.391618	0.205233
78	3.470195	0.202896
79	3.415396	0.204517
80	3.424719	0.204239
81	3.386794	0.205379
82	3.517913	0.201515
83	3.717054	0.196043
84	3.777668	0.194464
85	3.757869	0.194976
86	3.806662	0.193722
87	3.868217	0.192174
88	3.880099	0.191880
89	3.800287	0.193884
90	3.706572	0.196320
91	3.703054	0.196413
92	3.717054	0.196043
93	3.663562	0.197469
94	3.667222	0.197371
95	3.685298	0.196886
96	3.674502	0.197175
97	3.730837	0.195681
98	3.734259	0.195591
99	3.853186	0.192549
100	3.991629	0.189180
101	3.975674	0.189560
102	4.004730	0.188871
103	4.048056	0.187857
104	4.065362	0.187457
105	4.122511	0.186153
106	4.072678	0.187288
107	3.996897	0.189056
108	4.032983	0.188208
109	4.124825	0.186101
110	4.200415	0.184419
111	4.276666	0.182767
112	4.325073	0.181742
113	4.427406	0.179629
114	4.540248	0.177383
115	4.655321	0.175177
116	4.828314	0.172010
117	4.961844	0.169680
118	4.984586	0.169292
119	5.149986	0.166551
120	5.225747	0.165340
121	5.278115	0.164517
122	5.326487	0.163769
123	5.314614	0.163951
124	5.407813	0.162532
125	5.581882	0.159978
126	5.639372	0.159161
127	5.737955	0.157787
128	5.784705	0.157149
129	5.829786	0.156540
130	6.030341	0.153915
131	6.024140	0.153994
132	6.080260	0.153282
133	6.219170	0.151560
134	6.244167	0.151256
135	6.237486	0.151337
136	6.354619	0.149936
137	6.339099	0.150120
138	6.488770	0.148378
139	6.526076	0.147953
140	6.517460	0.148051
141	6.591478	0.147218
142	6.654888	0.146514
143	6.694031	0.146086
144	6.793787	0.145009
145	6.912032	0.143763
146	6.956682	0.143301
147	7.056175	0.142287
148	7.109879	0.141749
149	7.154280	0.141308
150	7.184412	0.141012
151	7.192290	0.140935
152	7.161622	0.141236
153	7.216290	0.140700
154	7.217129	0.140692
155	7.230460	0.140562
156	7.215030	0.140712
157	7.154057	0.141311
158	7.113840	0.141709
159	7.078583	0.142062
160	7.048014	0.142370
161	7.004234	0.142814
162	6.948623	0.143384
163	6.921940	0.143660
164	6.954366	0.143325
165	6.968716	0.143177
166	6.967237	0.143193
167	6.926296	0.143615
168	6.888281	0.144011
169	6.846487	0.144450
170	6.824529	0.144682
171	6.794747	0.144999
172	6.762069	0.145349
173	6.711566	0.145895
174	6.675643	0.146287
175	6.655072	0.146512
176	6.629552	0.146794
177	6.617785	0.146925
178	6.597924	0.147146
179	6.538760	0.147810
180	6.493321	0.148326
181	6.435921	0.148986
182	6.376240	0.149682
183	6.338089	0.150132
184	6.301310	0.150569
185	6.270448	0.150939
186	6.255201	0.151123
187	6.253279	0.151146
188	6.268014	0.150968
189	6.280664	0.150816
190	6.277716	0.150852
191	6.270448	0.150939
192	6.276106	0.150871
193	6.279058	0.150836
194	6.234971	0.151368
195	6.215466	0.151605
196	6.201956	0.151770
197	6.213465	0.151630
198	6.228229	0.151450
199	6.163917	0.152238
200	6.064450	0.153481
201	6.061124	0.153523
202	6.058120	0.153561
203	6.074033	0.153360
204	6.075017	0.153348
205	6.067763	0.153439
206	6.140193	0.152532
207	6.237766	0.151334
208	6.284668	0.150768
209	6.273954	0.150897
210	6.254379	0.151133
211	6.231605	0.151409
212	6.226819	0.151467
213	6.219737	0.151553
214	6.199639	0.151799
215	6.195861	0.151845
216	6.214322	0.151619
217	6.247490	0.151216
218	6.257668	0.151093
219	6.249699	0.151189
220	6.246384	0.151230
221	6.257941	0.151090
222	6.276375	0.150868
223	6.290774	0.150695
224	6.272337	0.150916
225	6.269638	0.150949
226	6.285199	0.150762
227	6.281465	0.150807
228	6.302357	0.150556
229	6.278790	0.150839
230	6.303143	0.150547
231	6.330231	0.150225
232	6.347389	0.150021
233	6.371612	0.149736
234	6.409000	0.149299
235	6.434776	0.148999
236	6.474771	0.148538
237	6.483980	0.148433
238	6.515348	0.148075
239	6.540411	0.147791
240	6.556778	0.147607
241	6.603362	0.147085
242	6.581431	0.147330
243	6.627663	0.146815
244	6.699852	0.146022
245	6.772099	0.145241
246	6.826080	0.144666
247	6.872868	0.144172
248	6.932866	0.143547
249	7.051608	0.142333
250	7.124133	0.141607
251	7.183654	0.141019
252	7.231287	0.140554
253	7.285898	0.140026
254	7.300376	0.139887
255	7.337681	0.139531
256	7.401231	0.138931
257	7.463609	0.138349
258	7.521009	0.137820
259	7.583466	0.137252
260	7.630669	0.136826
261	7.669696	0.136478
262	7.638680	0.136755
263	7.619163	0.136930
264	7.626710	0.136862
265	7.635511	0.136783
266	7.641907	0.136726
267	7.634682	0.136790
268	7.629629	0.136836
269	7.682482	0.136364
270	7.715315	0.136074
271	7.716333	0.136065
272	7.709693	0.136123
273	7.697056	0.136235
274	7.696343	0.136241
275	7.700877	0.136201
