0	3.500832	0.202007
1	3.591432	0.199442
2	3.699547	0.196506
3	3.888898	0.191663
4	3.888898	0.191663
5	3.956729	0.190013
6	3.856214	0.192473
7	3.777668	0.194464
8	3.894734	0.191519
9	3.897640	0.191448
10	3.837924	0.192931
11	3.828641	0.193165
12	3.828641	0.193165
13	3.926202	0.190750
14	3.948490	0.190211
15	3.819272	0.193402
16	3.777668	0.194464
17	3.787434	0.194213
18	3.800287	0.193884
19	3.828641	0.193165
20	3.674502	0.197175
21	3.659888	0.197568
22	3.610918	0.198903
23	3.607046	0.199010
24	3.559425	0.200337
25	3.386794	0.205379
26	3.438590	0.203827
27	3.496508	0.202131
28	3.599256	0.199225
29	3.547143	0.200683
30	3.787434	0.194213
31	3.894734	0.191519
32	3.940202	0.190411
33	3.920566	0.190887
34	3.885966	0.191735
35	3.942959	0.190344
36	3.942959	0.190344
37	3.790669	0.194130
38	3.652501	0.197768
39	3.720523	0.195952
40	3.579539	0.199773
41	3.614775	0.198797
42	3.424719	0.204239
43	3.410686	0.204659
44	3.321938	0.207374
45	3.306374	0.207862
46	3.166066	0.212418
47	3.230251	0.210297
48	3.207370	0.211046
49	3.147852	0.213031
50	3.147852	0.213031
51	3.110355	0.214312
52	2.936884	0.220550
53	2.966767	0.219437
54	2.874355	0.222936
55	2.763611	0.227359
56	2.679033	0.230920
57	2.607935	0.234047
58	2.628791	0.233116
59	2.772589	0.226991
60	2.781487	0.226627
61	2.688799	0.230500
62	2.745410	0.228112
63	2.824766	0.224885
64	2.833213	0.224549
65	2.807654	0.225569
66	2.936884	0.220550
67	2.849897	0.223891
68	2.772589	0.226991
69	2.618417	0.233578
70	3.247036	0.209753
71	3.316764	0.207536
72	3.465736	0.203027
73	3.526361	0.201274
74	3.713572	0.196135
75	3.713572	0.196135
76	3.713572	0.196135
77	3.871201	0.192100
78	3.931826	0.190614
79	3.956729	0.190013
80	3.888898	0.191663
81	3.994266	0.189118
82	3.994266	0.189118
83	3.994266	0.189118
84	4.238243	0.183594
85	4.274678	0.182810
86	4.336362	0.181505
87	4.487028	0.178432
88	4.549351	0.177205
89	4.549351	0.177205
90	4.549351	0.177205
91	4.738704	0.173629
92	4.816816	0.172215
93	4.889273	0.170934
94	4.953811	0.169817
95	4.988485	0.169226
96	4.988485	0.169226
97	4.988485	0.169226
98	5.086713	0.167584
99	5.117137	0.167085
100	5.195337	0.165823
101	5.222672	0.165388
102	5.326487	0.163769
103	5.525453	0.160793
104	5.611561	0.159555
105	5.382525	0.162914
106	5.269331	0.164654
107	5.394927	0.162726
108	5.428718	0.162219
109	5.371303	0.163084
110	5.327876	0.163747
111	5.342334	0.163525
112	5.365976	0.163165
113	5.552960	0.160394
114	5.494825	0.161240
115	5.539022	0.160596
116	5.581882	0.159978
117	5.435594	0.162117
118	5.317419	0.163908
119	5.664449	0.158808
120	5.644436	0.159089
121	5.660976	0.158857
122	5.645952	0.159068
123	5.708060	0.158200
124	5.708060	0.158200
125	5.889670	0.155742
126	5.636827	0.159197
127	5.699008	0.158326
128	5.660478	0.158864
129	5.630699	0.159283
130	5.555723	0.160354
131	5.555723	0.160354
132	5.291867	0.164303
133	5.672832	0.158691
134	5.578110	0.160032
135	5.562330	0.160259
136	5.542944	0.160539
137	5.575949	0.160063
138	5.710427	0.158167
139	5.710427	0.158167
