0	3.767829	0.194718
1	3.757869	0.194976
2	4.270690	0.182895
3	4.242348	0.183505
4	4.110874	0.186416
5	4.240305	0.183549
6	4.256619	0.183197
7	3.856214	0.192473
8	4.009930	0.188748
9	3.410686	0.204659
10	3.637586	0.198173
11	3.538899	0.200917
12	3.172078	0.212216
13	3.122981	0.213878
14	3.051309	0.216375
15	3.470195	0.202896
16	3.306374	0.207862
17	2.974049	0.219168
18	2.974049	0.219168
19	2.974049	0.219168
20	3.183994	0.211819
21	3.183994	0.211819
22	1.519732	0.306597
23	1.519732	0.306597
24	1.519732	0.306597
25	1.519732	0.306597
26	1.519732	0.306597
27	2.763611	0.227359
28	2.763611	0.227359
29	2.763611	0.227359
30	2.763611	0.227359
31	3.500832	0.202007
32	3.645084	0.197969
33	3.648812	0.197868
34	3.258097	0.209396
35	3.377110	0.205674
36	3.410686	0.204659
37	3.429364	0.204101
38	2.745410	0.228112
39	2.344590	0.246841
40	2.330784	0.247571
41	1.925270	0.272399
42	2.330784	0.247571
43	2.397895	0.244082
44	2.448502	0.241547
45	2.669240	0.231343
46	2.669240	0.231343
47	2.898285	0.222014
48	2.981329	0.218900
49	2.816247	0.225225
50	3.016955	0.217604
51	2.959379	0.219710
52	2.669240	0.231343
53	2.669240	0.231343
54	2.371551	0.245434
55	2.212989	0.254075
56	3.761200	0.194889
57	3.626232	0.198483
58	3.626232	0.198483
59	3.626232	0.198483
60	3.626232	0.198483
61	3.626232	0.198483
62	3.626232	0.198483
