0	3.522146	0.201394
1	3.496508	0.202131
2	3.538899	0.200917
3	3.681704	0.196982
4	3.667222	0.197371
5	3.767829	0.194718
6	3.874176	0.192027
7	3.812998	0.193561
8	3.931826	0.190614
9	4.032983	0.188208
10	3.996897	0.189056
11	4.057974	0.187627
12	4.122511	0.186153
13	4.122511	0.186153
14	4.185312	0.184751
15	4.152157	0.185487
16	4.149921	0.185537
17	4.236177	0.183639
18	4.264692	0.183024
19	4.280630	0.182683
20	4.521789	0.177744
21	4.617948	0.175884
22	4.859812	0.171451
23	5.010635	0.168851
24	5.053510	0.168134
25	5.138319	0.166740
26	5.292586	0.164292
27	5.297602	0.164214
28	5.352536	0.163370
29	5.343702	0.163505
30	5.378579	0.162974
31	5.655992	0.158927
32	5.745746	0.157680
33	5.862008	0.156109
34	6.015110	0.154109
35	6.220590	0.151543
36	6.273686	0.150900
37	6.392396	0.149492
38	6.436609	0.148978
39	6.716768	0.145838
40	6.835185	0.144569
41	6.824218	0.144685
42	6.862160	0.144285
43	6.928678	0.143591
44	7.070603	0.142142
45	7.153722	0.141314
46	7.087097	0.141977
47	7.091980	0.141928
48	7.171547	0.141138
49	7.186361	0.140993
50	7.190353	0.140954
51	7.114653	0.141701
52	7.172972	0.141124
53	7.298831	0.139902
54	7.403496	0.138910
55	7.428672	0.138674
56	7.451325	0.138463
57	7.499265	0.138020
58	7.516278	0.137864
59	7.514800	0.137877
60	7.532165	0.137718
61	7.559485	0.137469
62	7.627822	0.136852
63	7.649488	0.136658
64	7.703588	0.136177
65	7.741782	0.135841
66	7.845696	0.134938
67	7.869948	0.134730
68	7.903332	0.134445
69	7.976203	0.133830
70	8.046367	0.133245
71	8.087684	0.132904
72	8.246059	0.131622
73	8.284035	0.131320
74	8.339159	0.130885
75	8.378883	0.130574
76	8.425767	0.130211
77	8.433656	0.130150
78	8.472046	0.129854
79	8.465689	0.129903
80	8.500076	0.129640
81	8.521953	0.129474
82	8.551512	0.129250
83	8.525926	0.129443
84	8.559240	0.129191
85	8.498651	0.129651
86	8.504340	0.129608
87	8.517507	0.129507
88	8.586852	0.128983
89	8.581080	0.129027
90	8.593625	0.128933
91	8.568864	0.129119
92	8.644480	0.128553
93	8.622094	0.128720
94	8.572844	0.129089
95	8.490996	0.129709
96	8.477145	0.129815
97	8.466381	0.129898
98	8.444561	0.130066
99	8.391889	0.130473
100	8.396477	0.130437
101	8.383531	0.130538
102	8.335568	0.130913
103	8.301734	0.131180
104	8.248454	0.131603
105	8.250396	0.131587
106	8.211522	0.131898
107	8.166176	0.132264
