Input	../Output/Countries/PRY.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	20
beta0	3.91684	error	0.0860278
beta1	-0.10346	error	0.00812905

X	Y	Error	Weight
0	3.49216	0.202257	1
1	3.81927	0.193402	1
2	3.813	0.193561	1
3	3.78743	0.194213	1
4	3.77767	0.194464	1
5	3.75787	0.194976	1
6	3.73084	0.195681	1
7	3.33221	0.207055	1
8	2.5427	0.23703	1
9	2.34459	0.246841	1
10	2.21299	0.254075	1
11	2.57589	0.235498	1
12	2.58671	0.235005	1
13	2.46079	0.240943	1
14	2.42356	0.242786	1
15	2.33078	0.247571	1
16	2.38481	0.244751	1
17	2.3979	0.244082	1
18	1.92527	0.272399	1
19	1.98595	0.268205	1
20	2.21299	0.254075	1
21	2.42356	0.242786	0
22	2.79031	0.226269	0
23	2.87435	0.222936	0
24	2.9216	0.221126	0
25	2.96677	0.219437	0
26	3.27982	0.208702	0
27	3.27982	0.208702	0
28	3.1899	0.211623	0
29	2.89037	0.222318	0
30	3.05805	0.216137	0
31	3.06474	0.215901	0
32	3.21314	0.210856	0
33	2.93688	0.22055	0
34	3.02388	0.217354	0
35	3.17208	0.212216	0
36	3.19577	0.211428	0
37	3.09104	0.21498	0
38	3.07135	0.215668	0
39	2.80765	0.225569	0
40	2.71754	0.229278	0
41	2.65928	0.231776	0
42	2.46079	0.240943	0
43	2.66924	0.231343	0
44	2.55389	0.23651	0
45	2.61842	0.233578	0
46	2.83321	0.224549	0
47	3.44773	0.203556	0
48	3.53056	0.201154	0
49	3.98101	0.189432	0
50	4.41712	0.179838	0
51	4.67149	0.174873	0
52	4.73745	0.173652	0
53	4.73745	0.173652	0
54	4.64987	0.175279	0
55	4.6526	0.175228	0
56	4.51243	0.177929	0
57	4.14766	0.185588	0
58	3.75787	0.194976	0
59	3.63382	0.198276	0
60	3.69245	0.196695	0
61	3.73767	0.195502	0
62	3.86822	0.192174	0
63	4.01252	0.188687	0
64	4.12944	0.185997	0
65	4.30985	0.182062	0
66	4.31558	0.181941	0
67	4.40322	0.180121	0
68	4.52179	0.177744	0
69	4.61086	0.176019	0
70	4.63473	0.175565	0
71	4.74988	0.173424	0
72	4.70437	0.174261	0
73	4.69788	0.174381	0
74	4.66479	0.174999	0
75	4.7412	0.173583	0
76	4.70178	0.174309	0
77	4.69657	0.174406	0
78	4.60374	0.176155	0
79	4.6375	0.175513	0
80	4.7387	0.173629	0
81	4.80753	0.172381	0
82	4.81797	0.172194	0
83	5.05169	0.168164	0
84	5.0698	0.167863	0
85	5.10768	0.16724	0
86	5.14417	0.166645	0
87	5.12396	0.166974	0
88	5.12566	0.166946	0
89	5.13915	0.166727	0
90	5.11714	0.167085	0
91	5.11885	0.167057	0
92	5.1607	0.166378	0
93	5.19534	0.165823	0
94	5.37395	0.163044	0
95	5.47287	0.161564	0
96	5.63377	0.15924	0
97	5.66197	0.158843	0
98	5.88372	0.155821	0
99	5.94617	0.155	0
100	6.02102	0.154034	0
101	6.0269	0.153959	0
102	6.08904	0.153171	0
103	6.09807	0.153058	0
104	6.19382	0.15187	0
105	6.2186	0.151567	0
106	6.24083	0.151297	0
107	6.1979	0.15182	0
108	6.20514	0.151731	0
109	6.24887	0.151199	0
110	6.28066	0.150816	0
111	6.20686	0.15171	0
112	6.16692	0.152201	0
113	6.21461	0.151616	0
114	6.31562	0.150398	0
115	6.36303	0.149837	0
116	6.37527	0.149693	0
117	6.41252	0.149258	0
118	6.50279	0.148218	0
119	6.52649	0.147949	0
120	6.64769	0.146594	0
121	6.64472	0.146627	0
122	6.70073	0.146012	0
123	6.73272	0.145665	0
124	6.73476	0.145643	0
125	6.69739	0.146049	0
126	6.72965	0.145698	0
127	6.65801	0.14648	0
128	6.63538	0.14673	0
129	6.57408	0.147412	0
130	6.58794	0.147257	0
131	6.64695	0.146602	0
132	6.66331	0.146422	0
133	6.68729	0.146159	0
134	6.70073	0.146012	0
135	6.70284	0.14599	0
136	6.73561	0.145634	0
137	6.67203	0.146326	0
138	6.60123	0.147109	0
139	6.62785	0.146813	0
140	6.59089	0.147224	0
141	6.55251	0.147655	0
142	6.60356	0.147083	0
143	6.6051	0.147066	0
144	6.62444	0.146851	0
145	6.608	0.147033	0
146	6.64732	0.146598	0
147	6.65893	0.14647	0
148	6.67203	0.146326	0
149	6.66623	0.14639	0
150	6.62634	0.14683	0
151	6.67492	0.146294	0
152	6.69827	0.146039	0
153	6.66968	0.146352	0
154	6.683	0.146206	0
155	6.67131	0.146334	0
156	6.66532	0.1464	0
157	6.68978	0.146132	0
158	6.67564	0.146287	0
159	6.65009	0.146567	0
160	6.62577	0.146836	0
161	6.61185	0.146991	0
162	6.57866	0.147361	0
163	6.58104	0.147334	0
164	6.59265	0.147204	0
165	6.54617	0.147726	0
166	6.56607	0.147502	0
167	6.55718	0.147602	0
168	6.52566	0.147958	0
169	6.57687	0.147381	0
170	6.54494	0.14774	0
171	6.50022	0.148247	0
172	6.46236	0.148681	0
173	6.45946	0.148714	0
174	6.47124	0.148579	0
175	6.42903	0.149066	0
176	6.38302	0.149602	0
177	6.38182	0.149616	0
178	6.35982	0.149875	0
179	6.36573	0.149805	0
180	6.34011	0.150108	0
181	6.27772	0.150852	0
182	6.31897	0.150358	0
183	6.2852	0.150762	0
184	6.31199	0.150442	0
185	6.29474	0.150648	0
186	6.31484	0.150408	0
187	6.3094	0.150472	0
188	6.31639	0.150389	0
189	6.32564	0.150279	0
190	6.37867	0.149653	0
191	6.34438	0.150057	0
192	6.38519	0.149577	0
193	6.43432	0.149005	0
194	6.47323	0.148556	0
195	6.53917	0.147805	0
196	6.50215	0.148225	0
197	6.52879	0.147923	0
198	6.55149	0.147666	0
199	6.56587	0.147504	0
200	6.57806	0.147368	0
201	6.61798	0.146923	0
202	6.57567	0.147394	0
203	6.64416	0.146633	0
204	6.62463	0.146849	0
205	6.65378	0.146527	0
206	6.63931	0.146686	0
207	6.68247	0.146212	0
208	6.68532	0.146181	0
209	6.74692	0.145512	0
210	6.76405	0.145327	0
211	6.76718	0.145294	0
212	6.75594	0.145415	0
213	6.80224	0.144919	0
