0	3.465736	0.203027
1	3.771127	0.194633
2	3.828641	0.193165
3	3.730837	0.195681
4	4.198269	0.184466
5	4.343805	0.181349
6	4.454347	0.179085
7	4.515563	0.177867
8	4.524892	0.177683
9	4.564348	0.176914
10	4.819128	0.172174
11	4.805192	0.172423
12	4.911603	0.170545
13	5.034163	0.168456
14	5.149156	0.166565
15	5.212602	0.165548
16	5.343702	0.163505
17	5.311090	0.164006
18	5.310389	0.164017
19	5.428090	0.162229
20	5.516878	0.160918
21	5.528861	0.160743
22	5.572154	0.160118
23	5.571066	0.160133
24	5.569981	0.160149
25	5.563972	0.160235
26	5.454098	0.161841
27	5.392327	0.162766
28	5.347108	0.163452
29	5.406530	0.162552
30	5.389724	0.162805
31	5.440559	0.162043
32	5.495995	0.161223
33	5.579190	0.160017
34	5.555723	0.160354
35	5.606328	0.159629
36	5.593115	0.159817
37	5.600010	0.159719
38	5.626077	0.159349
39	5.682607	0.158554
40	5.603174	0.159674
41	5.675284	0.158656
42	5.807283	0.156843
43	5.804704	0.156878
44	5.882127	0.155842
45	5.868084	0.156028
46	5.850969	0.156256
47	5.917740	0.155372
48	5.894797	0.155674
49	5.828104	0.156562
50	5.805135	0.156872
51	5.760701	0.157476
52	5.934516	0.155152
53	5.957685	0.154850
54	6.073045	0.153373
55	6.166917	0.152201
56	6.199929	0.151795
57	6.242501	0.151277
58	6.311735	0.150445
59	6.265845	0.150995
60	6.313030	0.150429
61	6.329466	0.150234
62	6.339602	0.150114
63	6.379154	0.149647
64	6.387120	0.149554
65	6.411349	0.149271
66	6.402391	0.149376
67	6.416966	0.149206
68	6.381090	0.149625
69	6.385194	0.149577
70	6.413225	0.149249
71	6.425794	0.149103
72	6.400257	0.149401
73	6.425794	0.149103
74	6.457890	0.148732
75	6.465034	0.148650
76	6.412522	0.149258
77	6.370391	0.149750
78	6.383507	0.149596
79	6.385677	0.149571
80	6.371612	0.149736
81	6.287593	0.150733
82	6.253279	0.151146
83	6.285998	0.150752
84	6.302095	0.150560
85	6.309138	0.150476
86	6.314325	0.150414
87	6.303926	0.150538
88	6.350636	0.149983
89	6.374294	0.149705
90	6.380365	0.149633
91	6.377698	0.149665
92	6.374052	0.149707
93	6.365979	0.149802
94	6.393352	0.149481
95	6.369166	0.149765
96	6.371367	0.149739
97	6.369166	0.149765
98	6.315099	0.150405
99	6.314841	0.150408
100	6.336826	0.150146
101	6.348889	0.150004
102	6.313548	0.150423
103	6.281199	0.150810
104	6.246107	0.151233
105	6.231605	0.151409
106	6.158491	0.152305
107	6.043312	0.153749
108	5.928448	0.155232
109	5.948408	0.154971
110	5.899897	0.155607
111	5.892434	0.155705
112	5.918509	0.155362
113	5.968342	0.154712
114	5.969073	0.154703
115	6.011618	0.154154
116	6.010215	0.154172
117	6.016854	0.154087
118	5.976351	0.154608
119	5.928828	0.155227
120	5.874529	0.155942
121	5.924256	0.155287
122	5.919278	0.155352
123	5.971627	0.154669
124	6.008462	0.154195
125	6.012318	0.154145
126	6.104474	0.152977
127	6.112101	0.152882
128	6.081239	0.153269
129	6.028279	0.153941
130	5.891249	0.155721
131	5.817537	0.156704
132	5.737955	0.157787
133	5.561781	0.160267
134	5.455321	0.161823
135	5.340280	0.163557
136	5.331336	0.163694
137	5.327876	0.163747
138	5.201647	0.165722
139	5.197707	0.165785
140	5.125665	0.166946
141	5.092873	0.167483
142	5.103342	0.167311
143	5.151637	0.166525
144	5.117994	0.167071
145	5.177764	0.166104
146	5.204007	0.165685
147	5.202434	0.165710
148	5.185787	0.165975
149	5.167234	0.166273
150	4.983607	0.169309
151	4.933445	0.170167
152	4.863132	0.171393
153	4.898906	0.170766
154	4.929324	0.170238
155	4.947745	0.169921
156	5.009682	0.168867
157	5.088479	0.167555
158	5.075174	0.167774
159	5.069803	0.167863
160	5.062595	0.167983
161	5.013491	0.168803
162	5.040654	0.168348
163	4.984586	0.169292
164	4.995278	0.169111
165	5.078736	0.167715
166	5.103342	0.167311
167	5.024821	0.168613
168	5.047102	0.168240
169	4.982627	0.169325
170	4.966830	0.169594
171	4.895703	0.170822
172	4.845312	0.171708
173	4.787492	0.172742
174	4.816816	0.172215
175	4.758501	0.173267
176	4.879547	0.171104
177	4.926217	0.170292
178	5.031372	0.168503
179	5.053510	0.168134
180	5.093750	0.167468
181	5.145830	0.166619
182	5.147494	0.166592
183	5.122260	0.167001
184	5.082292	0.167657
185	4.936529	0.170114
186	4.779123	0.172893
187	4.767042	0.173112
188	4.587882	0.176459
189	4.488636	0.178400
190	4.367636	0.180854
191	4.369448	0.180816
192	4.440967	0.179354
193	4.610864	0.176019
194	4.627773	0.175697
195	4.749885	0.173424
196	4.881718	0.171066
197	4.933445	0.170167
198	4.883885	0.171028
199	4.909495	0.170582
200	4.917891	0.170436
201	4.948760	0.169904
202	5.001063	0.169013
203	4.896772	0.170803
204	5.080516	0.167686
205	5.099866	0.167368
206	5.112849	0.167155
207	5.134115	0.166809
208	5.160698	0.166378
209	5.104211	0.167296
210	5.149156	0.166565
211	5.018226	0.168724
212	5.076067	0.167760
213	5.076067	0.167760
214	5.124815	0.166960
215	5.067104	0.167908
216	5.055335	0.168103
217	5.170484	0.166221
218	5.172919	0.166182
219	5.087596	0.167569
220	5.101609	0.167339
221	5.068004	0.167893
222	5.088479	0.167555
223	5.175341	0.166143
224	5.058975	0.168043
225	4.990433	0.169193
226	5.073385	0.167804
227	5.169671	0.166234
228	5.105945	0.167268
229	5.246271	0.165016
230	5.303305	0.164126
231	5.436212	0.162107
232	5.573241	0.160102
233	5.698053	0.158339
