0	3.923378	0.190819
1	4.553877	0.177117
2	5.168858	0.166247
3	5.374616	0.163034
4	5.563424	0.160243
5	5.809856	0.156808
6	6.196444	0.151838
7	6.636883	0.146713
8	6.868717	0.144216
9	7.038909	0.142462
10	7.191645	0.140941
11	7.417923	0.138775
12	7.545541	0.137596
13	7.636408	0.136775
14	7.684652	0.136345
15	7.767143	0.135619
16	7.843961	0.134953
17	7.926603	0.134248
18	7.986068	0.133747
19	8.077447	0.132988
20	8.146005	0.132428
21	8.224087	0.131797
22	8.302337	0.131175
23	8.359269	0.130727
24	8.390398	0.130485
25	8.395897	0.130442
26	8.401173	0.130401
27	8.424796	0.130218
28	8.412372	0.130314
29	8.368428	0.130656
30	8.341138	0.130869
31	8.360740	0.130716
32	8.378916	0.130574
33	8.338818	0.130888
34	8.279552	0.131355
35	8.233920	0.131719
36	8.198325	0.132004
37	8.132539	0.132537
38	8.019660	0.133467
39	7.909542	0.134393
40	7.901800	0.134458
41	7.874956	0.134687
42	7.822903	0.135135
43	7.771368	0.135582
44	7.729107	0.135952
45	7.696083	0.136244
46	7.659036	0.136573
47	7.611913	0.136995
48	7.565793	0.137412
49	7.540318	0.137644
50	7.506592	0.137953
51	7.496494	0.138045
52	7.456042	0.138419
53	7.445418	0.138518
54	7.392824	0.139010
55	7.362283	0.139298
56	7.349507	0.139419
57	7.355367	0.139363
58	7.339352	0.139515
59	7.343426	0.139477
60	7.278333	0.140099
61	7.210291	0.140758
62	7.136483	0.141484
63	7.046647	0.142384
64	6.992491	0.142934
65	6.962243	0.143244
66	6.938838	0.143485
67	6.928538	0.143592
68	6.937314	0.143501
69	6.967505	0.143190
70	6.992621	0.142932
71	6.965619	0.143209
72	6.924051	0.143638
73	6.901306	0.143875
74	6.877738	0.144121
75	6.852696	0.144384
76	6.822975	0.144699
77	6.789615	0.145054
78	6.772589	0.145236
79	6.784781	0.145105
80	6.810615	0.144830
81	6.842683	0.144490
82	6.851034	0.144402
83	6.850882	0.144404
84	6.890173	0.143991
85	6.971266	0.143151
86	7.054573	0.142304
87	7.126317	0.141585
88	7.179308	0.141062
89	7.233043	0.140537
90	7.265230	0.140225
91	7.267127	0.140207
92	7.245859	0.140413
93	7.207437	0.140786
94	7.166376	0.141189
95	7.144181	0.141408
96	7.151261	0.141338
97	7.168360	0.141170
98	7.188197	0.140975
99	7.201491	0.140844
100	7.218805	0.140675
101	7.235619	0.140512
102	7.238189	0.140487
103	7.206907	0.140792
104	7.177673	0.141078
105	7.152940	0.141322
106	7.128267	0.141566
107	7.104144	0.141806
108	7.069753	0.142151
109	7.040161	0.142449
110	7.021084	0.142642
111	7.000204	0.142855
112	6.977947	0.143083
113	6.959399	0.143273
114	6.940775	0.143465
115	6.929936	0.143577
116	6.921376	0.143666
117	6.908041	0.143805
118	6.894960	0.143941
119	6.883756	0.144058
120	6.869312	0.144210
121	6.856161	0.144348
122	6.844511	0.144471
123	6.834723	0.144574
124	6.827784	0.144648
125	6.824684	0.144680
126	6.826390	0.144662
127	6.826855	0.144657
128	6.827319	0.144652
129	6.825460	0.144672
130	6.830874	0.144615
131	6.837026	0.144550
132	6.845272	0.144463
133	6.852091	0.144391
134	6.863355	0.144272
135	6.872276	0.144179
136	6.883463	0.144061
137	6.900875	0.143879
138	6.934258	0.143533
139	6.959806	0.143269
140	6.986963	0.142990
141	7.009925	0.142756
142	7.034766	0.142504
143	7.059372	0.142255
144	7.071573	0.142132
145	7.075688	0.142091
146	7.086499	0.141983
147	7.091385	0.141934
148	7.101323	0.141834
149	7.102499	0.141823
150	7.107191	0.141776
151	7.116510	0.141683
152	7.127006	0.141579
153	7.146210	0.141388
154	7.143618	0.141414
155	7.149580	0.141355
156	7.152381	0.141327
157	7.175599	0.141098
158	7.201384	0.140846
159	7.202448	0.140835
160	7.210818	0.140753
161	7.243411	0.140436
162	7.267625	0.140202
163	7.293698	0.139951
164	7.307585	0.139818
165	7.314267	0.139754
166	7.340836	0.139501
167	7.354728	0.139369
168	7.363370	0.139288
169	7.374539	0.139182
170	7.383101	0.139101
171	7.393351	0.139005
172	7.409829	0.138850
173	7.416464	0.138788
174	7.405235	0.138893
175	7.410347	0.138845
176	7.396072	0.138979
177	7.391592	0.139022
178	7.392736	0.139011
179	7.391063	0.139026
180	7.399660	0.138946
181	7.411470	0.138835
182	7.420066	0.138755
183	7.422545	0.138731
184	7.421861	0.138738
185	7.424165	0.138716
186	7.419894	0.138756
187	7.419552	0.138759
188	7.425783	0.138701
189	7.416722	0.138786
190	7.414401	0.138808
191	7.409915	0.138850
192	7.380879	0.139122
193	7.357009	0.139348
194	7.322133	0.139679
195	7.292045	0.139967
196	7.270114	0.140178
197	7.269219	0.140187
198	7.265430	0.140223
199	7.284331	0.140041
200	7.292532	0.139963
201	7.310837	0.139787
202	7.330499	0.139600
203	7.347852	0.139435
204	7.361285	0.139307
205	7.367889	0.139245
206	7.368880	0.139236
207	7.379721	0.139133
208	7.387709	0.139058
209	7.394581	0.138993
210	7.410520	0.138844
211	7.416894	0.138784
212	7.443413	0.138537
213	7.477281	0.138223
214	7.498237	0.138029
215	7.524946	0.137784
216	7.555980	0.137501
217	7.582011	0.137265
218	7.608445	0.137026
219	7.622664	0.136898
220	7.634613	0.136791
221	7.656134	0.136599
222	7.675679	0.136425
223	7.689959	0.136298
224	7.700166	0.136207
225	7.708026	0.136138
226	7.713721	0.136088
227	7.720335	0.136029
228	7.728793	0.135955
229	7.734184	0.135908
230	7.733684	0.135912
231	7.740789	0.135850
232	7.757418	0.135704
233	7.782152	0.135488
234	7.798347	0.135347
235	7.809193	0.135253
236	7.826557	0.135103
237	7.856320	0.134847
238	7.889459	0.134564
239	7.922779	0.134280
240	7.958727	0.133977
241	7.995018	0.133672
242	8.055294	0.133171
243	8.122032	0.132623
244	8.191700	0.132058
245	8.269976	0.131431
246	8.354674	0.130763
247	8.444438	0.130067
248	8.543724	0.129309
249	8.638222	0.128599
250	8.701940	0.128128
251	9.260055	0.124206
252	9.688976	0.121426
253	9.885774	0.120211
254	10.042044	0.119272
255	10.183886	0.118439
256	10.299580	0.117772
257	10.413527	0.117126
258	10.397848	0.117214
259	10.345207	0.117512
260	10.353407	0.117465
261	10.358500	0.117436
262	10.362651	0.117413
