0	3.438590	0.203827
1	3.603158	0.199117
2	3.900537	0.191377
3	4.202556	0.184372
4	4.360369	0.181004
5	4.617948	0.175884
6	4.859812	0.171451
7	5.129052	0.166891
8	5.450425	0.161896
9	5.541824	0.160555
10	5.662960	0.158829
11	5.758902	0.157500
12	5.845612	0.156328
13	5.940924	0.155069
14	5.961742	0.154798
15	5.990749	0.154422
16	6.083848	0.153236
17	6.134018	0.152608
18	6.169312	0.152171
19	6.197897	0.151820
20	6.229637	0.151433
21	6.301573	0.150566
22	6.346638	0.150030
23	6.418831	0.149184
24	6.500002	0.148250
25	6.576270	0.147388
26	6.663862	0.146416
27	6.736797	0.145621
28	6.754437	0.145431
29	6.777321	0.145185
30	6.792505	0.145023
31	6.793145	0.145016
32	6.786394	0.145088
33	6.776996	0.145189
34	6.765862	0.145308
35	6.776833	0.145190
36	6.783811	0.145116
37	6.790258	0.145047
38	6.797303	0.144972
39	6.820796	0.144722
40	6.837179	0.144548
41	6.844359	0.144472
42	6.849521	0.144418
43	6.853299	0.144378
44	6.853299	0.144378
45	6.860514	0.144302
46	6.858865	0.144319
47	6.854204	0.144369
48	6.849066	0.144423
49	6.848763	0.144426
50	6.844815	0.144467
51	6.843292	0.144484
52	6.841005	0.144508
53	6.844663	0.144469
54	6.841463	0.144503
55	6.838252	0.144537
56	6.831645	0.144607
57	6.827629	0.144649
58	6.820329	0.144727
59	6.811559	0.144820
60	6.795866	0.144987
61	6.785749	0.145095
62	6.779922	0.145157
63	6.773897	0.145222
64	6.770789	0.145255
65	6.768986	0.145274
66	6.765862	0.145308
67	6.761904	0.145350
68	6.755269	0.145422
69	6.745236	0.145530
70	6.725719	0.145741
71	6.693855	0.146087
72	6.664774	0.146406
73	6.637633	0.146705
74	6.615682	0.146948
75	6.591870	0.147213
76	6.564460	0.147520
77	6.538966	0.147807
78	6.533165	0.147873
79	6.508343	0.148155
80	6.473009	0.148559
81	6.430411	0.149050
82	6.377213	0.149670
83	6.326149	0.150273
84	6.276912	0.150861
85	6.179721	0.152043
86	6.112101	0.152882
87	6.050408	0.153659
88	5.979610	0.154566
89	5.929209	0.155222
90	5.869701	0.156007
91	5.801686	0.156918
92	5.787774	0.157107
93	5.738873	0.157775
94	5.693732	0.158399
95	5.661967	0.158843
96	5.595774	0.159779
97	5.549632	0.160442
98	5.500090	0.161163
99	5.436212	0.162107
100	5.365308	0.163175
101	5.282478	0.164449
102	5.231873	0.165243
103	5.197707	0.165785
104	5.159877	0.166392
105	5.154118	0.166485
106	5.125665	0.166946
107	5.132434	0.166836
108	5.112849	0.167155
109	5.056246	0.168088
110	5.037881	0.168394
111	5.036953	0.168410
112	5.024821	0.168613
113	5.023881	0.168629
114	5.009682	0.168867
115	4.998178	0.169062
116	4.999143	0.169045
117	4.979688	0.169375
118	4.958844	0.169731
119	4.938573	0.170079
120	4.923107	0.170346
121	4.904215	0.170674
122	4.894633	0.170841
123	4.873012	0.171219
124	4.838549	0.171828
125	4.808690	0.172360
126	4.785106	0.172785
127	4.746175	0.173492
128	4.728653	0.173813
129	4.717221	0.174023
130	4.714661	0.174071
131	4.680806	0.174699
132	4.641637	0.175435
133	4.605170	0.176128
134	4.596563	0.176293
135	4.399731	0.180193
136	4.555381	0.177088
137	4.518675	0.177806
138	4.558383	0.177029
139	4.603739	0.176155
140	4.670152	0.174898
141	4.742442	0.173560
142	4.938573	0.170079
143	4.912655	0.170527
144	5.016332	0.168755
145	5.014435	0.168787
146	5.121407	0.167015
147	5.156587	0.166445
148	5.172919	0.166182
149	5.175341	0.166143
150	5.159877	0.166392
151	5.142499	0.166672
152	5.172919	0.166182
153	5.116280	0.167099
154	5.090241	0.167526
155	5.091994	0.167497
156	5.092873	0.167483
157	5.120559	0.167029
158	5.134115	0.166809
159	5.181784	0.166039
160	5.193751	0.165848
161	5.215713	0.165499
162	5.223438	0.165376
163	5.233400	0.165219
164	5.234920	0.165195
165	5.246271	0.165016
166	5.257495	0.164840
167	5.270067	0.164643
168	5.295458	0.164248
169	5.330644	0.163705
170	5.357934	0.163287
171	5.367979	0.163134
172	5.392327	0.162766
173	5.401388	0.162629
174	5.428090	0.162229
175	5.471068	0.161590
176	5.508230	0.161044
177	5.565068	0.160220
178	5.621954	0.159407
179	5.678707	0.158608
180	5.730100	0.157896
181	5.783385	0.157166
182	5.823892	0.156619
183	5.863631	0.156087
184	5.903024	0.155566
185	5.769661	0.157353
186	5.973446	0.154646
187	6.002123	0.154276
188	6.017549	0.154078
189	6.048048	0.153689
190	6.076986	0.153323
191	5.924638	0.155282
192	6.265301	0.151001
193	6.156373	0.152331
194	6.195570	0.151848
195	6.247213	0.151220
196	6.284134	0.150775
197	6.328192	0.150249
198	6.486161	0.148408
199	6.388321	0.149540
200	6.418598	0.149187
201	6.440035	0.148938
202	6.470578	0.148587
203	6.497851	0.148274
204	6.525239	0.147963
205	6.554137	0.147636
206	6.595976	0.147167
207	6.651387	0.146553
208	6.702312	0.145995
209	6.737306	0.145616
210	6.778135	0.145176
211	6.807461	0.144863
212	6.834263	0.144579
213	6.854355	0.144367
214	6.862907	0.144277
215	6.866933	0.144235
216	6.874051	0.144160
217	6.873755	0.144163
218	6.876854	0.144131
219	6.878914	0.144109
220	6.881705	0.144080
221	6.887844	0.144016
222	6.903604	0.143851
223	6.914022	0.143743
224	6.930355	0.143573
225	6.954639	0.143322
226	6.988281	0.142977
227	7.029467	0.142557
228	7.064271	0.142206
229	7.089958	0.141948
230	7.119520	0.141653
231	7.151822	0.141333
232	7.183762	0.141018
233	7.219956	0.140664
234	7.245655	0.140415
235	7.267825	0.140200
236	7.289513	0.139992
237	7.307585	0.139818
238	7.324773	0.139654
239	7.340094	0.139508
240	7.349598	0.139418
241	7.360558	0.139314
242	7.374629	0.139181
243	7.383635	0.139096
244	7.400621	0.138937
245	7.412591	0.138824
246	7.425698	0.138702
247	7.442995	0.138541
248	7.459092	0.138391
249	7.471932	0.138272
