0	3.424719	0.204239
1	3.443171	0.203691
2	3.513663	0.201637
3	3.517913	0.201515
4	3.474634	0.202767
5	3.377110	0.205674
6	3.483422	0.202511
7	3.247036	0.209753
8	3.347410	0.206584
9	3.295837	0.208194
10	3.178054	0.212017
11	3.116666	0.214095
12	3.110355	0.214312
13	2.913926	0.221417
14	2.669240	0.231343
15	2.436154	0.242158
16	2.131678	0.258875
17	2.258738	0.251488
18	2.258738	0.251488
19	2.181208	0.255919
20	2.288182	0.249865
21	2.288182	0.249865
22	2.358114	0.246132
23	2.288182	0.249865
24	2.344590	0.246841
25	2.344590	0.246841
26	2.436154	0.242158
27	2.410811	0.243427
28	2.496753	0.239201
29	2.542704	0.237030
30	2.618417	0.233578
31	2.575889	0.235498
32	2.531393	0.237559
33	2.448502	0.241547
34	2.410811	0.243427
35	2.423563	0.242786
36	2.436154	0.242158
37	2.472918	0.240351
38	2.460785	0.240943
39	2.484907	0.239771
40	2.639057	0.232663
41	2.607935	0.234047
42	2.508460	0.238642
43	2.508460	0.238642
44	2.384810	0.244751
45	2.288182	0.249865
46	2.243790	0.252325
47	1.985955	0.268205
48	1.966133	0.269553
49	1.945910	0.270950
50	1.742919	0.286294
51	1.742919	0.286294
52	1.519732	0.306597
53	1.519732	0.306597
54	1.386294	0.321013
55	1.550537	0.303536
56	1.767638	0.284285
57	1.966133	0.269553
58	2.131678	0.258875
59	2.197225	0.254984
60	2.228508	0.253188
61	2.273568	0.250667
62	2.228508	0.253188
63	2.344590	0.246841
64	2.258738	0.251488
65	2.258738	0.251488
66	2.273568	0.250667
67	2.344590	0.246841
68	2.384810	0.244751
69	2.659280	0.231776
70	2.564949	0.236000
71	2.669240	0.231343
72	2.679033	0.230920
73	2.754552	0.227733
74	2.833213	0.224549
75	2.921601	0.221126
76	2.929272	0.220837
77	3.172078	0.212216
78	3.433987	0.203963
79	3.626232	0.198483
80	3.723981	0.195861
81	3.834840	0.193009
82	4.038021	0.188090
83	4.191819	0.184608
84	4.649866	0.175279
85	4.691348	0.174503
86	4.741195	0.173583
87	4.767042	0.173112
88	4.820282	0.172153
89	4.888196	0.170953
90	4.865332	0.171354
91	4.577655	0.176656
92	4.553877	0.177117
93	4.467550	0.178820
94	4.469190	0.178787
95	4.430817	0.179560
96	4.465908	0.178853
97	4.446010	0.179253
98	4.593674	0.176348
99	4.659384	0.175100
100	4.743688	0.173537
101	4.814507	0.172256
102	4.950786	0.169869
103	4.964843	0.169628
104	4.985564	0.169275
105	5.113709	0.167141
106	5.085829	0.167598
107	5.145830	0.166619
108	5.163150	0.166339
109	5.114569	0.167127
110	5.047102	0.168240
111	5.158233	0.166418
112	5.234920	0.165195
113	5.359276	0.163267
114	5.360621	0.163246
115	5.424950	0.162276
116	5.439943	0.162052
117	5.483015	0.161414
118	5.446737	0.161951
119	5.259727	0.164805
120	5.179371	0.166078
121	5.231109	0.165255
122	5.228050	0.165303
123	5.184986	0.165988
124	5.163150	0.166339
125	5.203221	0.165697
126	5.222672	0.165388
127	5.207139	0.165635
128	5.134115	0.166809
129	5.024821	0.168613
130	5.084945	0.167613
131	5.105945	0.167268
132	5.007771	0.168900
133	5.000107	0.169029
134	4.954820	0.169800
135	4.855376	0.171530
136	4.814507	0.172256
137	4.749885	0.173424
138	4.568807	0.176827
139	4.733687	0.173721
140	4.679480	0.174724
141	4.724854	0.173883
142	4.771896	0.173024
143	4.791060	0.172677
144	4.815666	0.172236
145	4.882802	0.171047
146	4.774314	0.172980
147	4.789872	0.172699
148	4.802848	0.172465
149	4.817972	0.172194
150	4.779123	0.172893
151	4.780324	0.172871
152	5.110263	0.167197
153	5.182587	0.166027
154	5.142499	0.166672
155	5.224208	0.165364
156	5.308268	0.164049
157	5.352536	0.163370
158	5.421800	0.162323
159	5.274465	0.164574
160	5.327876	0.163747
161	5.413559	0.162446
162	5.468663	0.161626
163	5.433722	0.162145
164	5.434970	0.162126
165	5.457758	0.161787
166	5.462012	0.161724
167	5.400102	0.162648
168	5.505913	0.161078
169	5.442418	0.162015
170	5.482425	0.161423
171	5.581882	0.159978
172	5.609995	0.159577
173	5.619883	0.159436
174	5.669388	0.158739
175	5.592054	0.159833
176	5.628649	0.159312
177	5.607899	0.159607
178	5.573241	0.160102
179	5.647463	0.159047
180	5.638355	0.159175
181	5.730564	0.157889
182	5.784705	0.157149
183	5.739793	0.157762
184	5.792141	0.157048
185	5.928448	0.155232
186	5.885707	0.155794
187	5.876934	0.155911
188	5.799093	0.156953
189	5.770104	0.157347
190	5.817962	0.156699
191	5.970167	0.154688
