0	3.405953	0.204801
1	3.637586	0.198173
2	3.681704	0.196982
3	3.681704	0.196982
4	3.880099	0.191880
5	3.981008	0.189432
6	3.962165	0.189882
7	4.091958	0.186847
8	4.191819	0.184608
9	4.319393	0.181861
10	4.360369	0.181004
11	4.340084	0.181427
12	4.296319	0.182349
13	4.282607	0.182640
14	4.227870	0.183819
15	4.120191	0.186205
16	3.931826	0.190614
17	3.909159	0.191165
18	3.806662	0.193722
19	3.757869	0.194976
20	3.717054	0.196043
21	3.699547	0.196506
22	3.633816	0.198276
23	3.633816	0.198276
24	3.583519	0.199662
25	3.551254	0.200567
26	3.563486	0.200223
27	3.543015	0.200800
28	3.522146	0.201394
29	3.567531	0.200109
30	3.599256	0.199225
31	3.622446	0.198587
32	3.678097	0.197079
33	3.713572	0.196135
34	3.777668	0.194464
35	3.891820	0.191591
36	3.942959	0.190344
37	4.045557	0.187915
38	4.106174	0.186523
39	4.323192	0.181781
40	4.429113	0.179594
41	4.459323	0.178985
42	4.504565	0.178084
43	4.501397	0.178147
44	4.568807	0.176827
45	4.606599	0.176101
46	4.627773	0.175697
47	4.680806	0.174699
48	4.736198	0.173674
49	4.769472	0.173068
50	4.826023	0.172051
51	4.822585	0.172112
52	4.828314	0.172010
53	4.792239	0.172656
54	4.796972	0.172571
55	4.838549	0.171828
56	4.839681	0.171808
57	4.896772	0.170803
58	4.971797	0.169510
59	5.087596	0.167569
60	5.196124	0.165810
61	5.278115	0.164517
62	5.291867	0.164303
63	5.388419	0.162825
64	5.487755	0.161344
65	5.528861	0.160743
66	5.588319	0.159886
67	5.651485	0.158990
68	5.684066	0.158534
69	5.756647	0.157531
70	5.775439	0.157275
71	5.781626	0.157190
72	5.820507	0.156664
73	5.819659	0.156676
74	5.808142	0.156831
75	5.838980	0.156416
76	5.857116	0.156174
77	5.866468	0.156050
78	5.862412	0.156104
79	5.856707	0.156180
80	5.897547	0.155638
81	5.943175	0.155039
82	5.981414	0.154543
83	6.020676	0.154038
84	6.077970	0.153310
85	6.160002	0.152286
86	6.221159	0.151536
87	6.243334	0.151266
88	6.257120	0.151100
89	6.268825	0.150959
90	6.286531	0.150746
91	6.299212	0.150594
92	6.298686	0.150600
93	6.305233	0.150522
94	6.322308	0.150319
95	6.325638	0.150279
96	6.322822	0.150313
97	6.314841	0.150408
98	6.309918	0.150466
99	6.297899	0.150610
100	6.291569	0.150686
101	6.276375	0.150868
102	6.275570	0.150877
103	6.274762	0.150887
104	6.279058	0.150836
105	6.280664	0.150816
106	6.285199	0.150762
107	6.270448	0.150939
108	6.255476	0.151120
109	6.246107	0.151233
110	6.208878	0.151686
111	6.161811	0.152264
112	6.102559	0.153001
113	6.047372	0.153698
114	5.996808	0.154344
115	5.946169	0.155000
116	5.878136	0.155895
117	5.889670	0.155742
118	5.900289	0.155602
119	5.923491	0.155297
120	5.912730	0.155438
121	5.909633	0.155479
122	5.904192	0.155550
123	5.887689	0.155768
124	5.834393	0.156478
125	5.767427	0.157384
126	5.680661	0.158581
127	5.594180	0.159802
128	5.484797	0.161388
129	5.365976	0.163165
130	5.242503	0.165075
131	5.079626	0.167701
132	4.924140	0.170328
133	4.764615	0.173156
134	4.634729	0.175565
135	4.558383	0.177029
136	4.518675	0.177806
137	4.493445	0.178304
138	4.532599	0.177532
139	4.599444	0.176237
140	4.664787	0.174999
141	4.733687	0.173721
142	4.792239	0.172656
143	4.859812	0.171451
144	4.959840	0.169714
145	5.015384	0.168771
146	5.041578	0.168332
147	5.043425	0.168302
148	5.045269	0.168271
149	5.043425	0.168302
150	5.024821	0.168613
151	5.028567	0.168550
152	4.996246	0.169094
153	4.970806	0.169526
154	4.980664	0.169359
155	4.986541	0.169259
156	5.015384	0.168771
157	5.005864	0.168932
158	4.979688	0.169375
159	4.981646	0.169342
160	4.944702	0.169973
161	4.940620	0.170044
162	4.961844	0.169680
163	4.936529	0.170114
164	4.967825	0.169577
165	4.941642	0.170026
166	4.959840	0.169714
167	4.946729	0.169939
168	4.921024	0.170382
169	4.884966	0.171009
170	4.859812	0.171451
171	4.807531	0.172381
172	4.822585	0.172112
173	4.812184	0.172298
174	4.830599	0.171969
175	4.812184	0.172298
176	4.817972	0.172194
177	4.866434	0.171335
178	4.848673	0.171648
179	4.802848	0.172465
180	4.781524	0.172849
181	4.714661	0.174071
182	4.662089	0.175049
183	4.612285	0.175992
184	4.488636	0.178400
185	4.555381	0.177088
186	4.555381	0.177088
187	4.558383	0.177029
188	4.643015	0.175409
189	4.753590	0.173356
190	4.838549	0.171828
191	4.956834	0.169765
192	5.025760	0.168597
193	5.136639	0.166768
194	5.217265	0.165474
195	5.236442	0.165171
196	5.333409	0.163662
