0	3.424719	0.204239
1	3.761200	0.194889
2	4.062905	0.187514
3	4.017661	0.188566
4	4.641637	0.175435
5	4.865332	0.171354
6	5.067104	0.167908
7	5.265644	0.164712
8	5.509388	0.161027
9	5.611042	0.159562
10	5.896761	0.155648
11	5.976714	0.154604
12	6.139885	0.152535
13	6.320254	0.150343
14	6.434776	0.148999
15	6.431561	0.149037
16	6.587353	0.147264
17	6.621215	0.146887
18	6.664774	0.146406
19	6.687820	0.146153
20	6.639689	0.146682
21	6.632567	0.146761
22	6.633695	0.146748
23	6.571083	0.147446
24	6.549037	0.147694
25	6.555560	0.147620
26	6.682109	0.146216
27	6.659844	0.146460
28	6.630872	0.146780
29	6.611273	0.146997
30	6.572483	0.147430
31	6.561233	0.147556
32	6.548014	0.147705
33	6.228793	0.151443
34	6.269638	0.150949
35	6.248596	0.151203
36	6.330231	0.150225
37	6.330738	0.150219
38	6.320511	0.150340
39	6.218030	0.151574
40	6.290246	0.150701
41	6.272067	0.150920
42	6.258761	0.151080
43	6.113682	0.152862
44	6.041276	0.153775
45	5.887295	0.155773
46	5.952128	0.154923
47	5.899505	0.155612
48	5.548520	0.160458
49	5.311090	0.164006
50	5.365308	0.163175
51	5.283929	0.164427
52	5.478850	0.161475
53	5.474667	0.161537
54	5.612606	0.159540
55	5.757548	0.157519
56	5.794321	0.157018
57	5.729635	0.157902
58	5.755290	0.157550
59	5.629673	0.159298
60	5.434346	0.162135
61	5.235681	0.165183
62	5.301168	0.164159
63	5.336850	0.163609
64	5.387111	0.162844
65	5.379897	0.162954
66	5.385806	0.162864
67	5.427462	0.162238
68	5.442418	0.162015
69	5.469266	0.161617
70	5.423689	0.162294
71	5.418635	0.162370
72	5.416100	0.162408
73	5.451652	0.161878
74	5.483015	0.161414
75	5.519174	0.160884
76	5.511124	0.161002
77	5.591520	0.159840
78	5.609995	0.159577
79	5.597362	0.159757
80	5.639372	0.159161
81	5.652991	0.158969
82	5.666427	0.158780
83	5.726382	0.157947
84	5.747117	0.157662
85	5.743461	0.157712
86	5.841888	0.156378
87	5.811569	0.156785
88	5.802550	0.156907
89	5.755290	0.157550
90	5.709480	0.158180
91	5.653492	0.158962
92	5.727779	0.157928
93	5.669881	0.158732
94	5.690359	0.158446
95	5.740712	0.157750
96	5.787774	0.157107
97	5.828104	0.156562
98	5.855072	0.156201
99	5.818809	0.156687
100	5.837730	0.156433
101	5.850560	0.156262
102	5.805996	0.156860
103	5.838147	0.156428
104	5.815410	0.156733
105	5.883322	0.155826
106	5.886104	0.155789
107	5.838980	0.156416
108	5.816260	0.156722
109	5.823469	0.156625
110	5.790397	0.157071
111	5.828946	0.156551
112	5.773218	0.157305
113	5.757999	0.157513
114	5.783825	0.157160
115	5.839394	0.156411
116	5.876135	0.155921
117	5.887295	0.155773
118	5.937159	0.155118
119	5.923108	0.155302
120	5.951015	0.154937
121	5.930729	0.155202
122	5.904582	0.155545
123	5.873326	0.155958
124	5.836479	0.156450
125	5.736111	0.157813
126	5.715148	0.158102
127	5.631212	0.159276
128	5.575407	0.160071
129	5.506493	0.161070
130	5.440559	0.162043
131	5.441179	0.162033
132	5.409729	0.162504
133	5.385806	0.162864
134	5.385806	0.162864
135	5.375278	0.163024
136	5.342334	0.163525
137	5.359949	0.163257
138	5.283929	0.164427
139	5.265644	0.164712
140	5.223438	0.165376
141	5.200864	0.165735
142	5.201647	0.165722
143	5.172919	0.166182
144	5.138319	0.166740
145	5.207922	0.165622
146	5.166419	0.166286
147	5.148326	0.166578
148	5.189780	0.165912
149	5.196124	0.165810
150	5.280301	0.164483
151	5.358608	0.163277
152	5.320915	0.163854
153	5.329264	0.163726
154	5.322312	0.163833
155	5.304727	0.164104
156	5.369307	0.163114
157	5.352536	0.163370
158	5.329264	0.163726
159	5.318120	0.163897
160	5.347788	0.163442
161	5.363969	0.163195
162	5.357934	0.163287
163	5.343018	0.163515
164	5.414828	0.162427
165	5.481235	0.161440
166	5.584034	0.159947
167	5.652991	0.158969
168	5.737033	0.157800
169	5.791271	0.157059
170	5.808142	0.156831
171	5.820083	0.156670
172	5.828104	0.156562
173	5.830207	0.156534
174	5.876135	0.155921
175	5.874127	0.155948
176	5.876135	0.155921
177	5.937159	0.155118
178	6.029312	0.153928
179	6.085151	0.153220
180	6.172596	0.152131
181	6.175867	0.152090
182	6.276912	0.150861
183	6.370146	0.149753
184	6.379154	0.149647
185	6.369166	0.149765
186	6.413459	0.149247
187	6.435005	0.148997
188	6.512593	0.148106
189	6.486597	0.148403
190	6.488770	0.148378
191	6.496991	0.148284
192	6.538554	0.147812
193	6.522093	0.147999
194	6.546785	0.147719
195	6.553933	0.147639
196	6.576669	0.147383
197	6.536484	0.147836
198	6.582025	0.147323
199	6.586566	0.147272
200	6.618166	0.146920
201	6.616065	0.146944
202	6.631061	0.146777
203	6.675103	0.146292
204	6.729311	0.145702
205	6.683719	0.146198
206	6.704765	0.145969
207	6.776344	0.145196
208	6.855559	0.144354
209	6.953411	0.143335
210	6.978480	0.143077
211	7.044780	0.142402
212	7.137619	0.141473
213	7.258110	0.140294
214	7.337681	0.139531
215	7.444583	0.138526
216	7.486053	0.138142
217	7.545616	0.137595
218	7.597110	0.137128
219	7.643893	0.136708
220	7.675082	0.136430
221	7.749753	0.135771
222	7.767506	0.135616
223	7.855212	0.134857
224	7.894371	0.134522
225	7.920550	0.134299
226	7.991785	0.133699
227	8.058373	0.133146
228	8.100595	0.132798
229	8.173978	0.132201
230	8.187498	0.132092
231	8.206584	0.131938
232	8.208881	0.131920
233	8.181161	0.132143
234	8.313432	0.131087
235	8.319926	0.131036
236	8.350565	0.130796
237	8.435704	0.130134
238	8.516707	0.129514
239	8.561155	0.129177
240	8.593996	0.128930
241	8.523800	0.129460
242	8.563559	0.129159
243	8.593201	0.128936
244	8.592195	0.128943
245	8.598826	0.128894
246	8.705497	0.128101
247	8.720414	0.127992
248	8.742460	0.127830
249	8.768463	0.127641
250	8.764812	0.127667
251	8.761908	0.127688
252	8.733617	0.127895
253	8.628735	0.128670
254	8.615020	0.128772
255	8.599326	0.128890
256	8.583115	0.129012
257	8.554764	0.129225
258	8.509622	0.129567
259	8.489411	0.129722
260	8.466171	0.129899
261	8.419454	0.130259
262	8.357527	0.130741
263	8.265944	0.131463
264	8.247070	0.131614
265	8.291690	0.131259
266	8.282375	0.131333
267	8.258052	0.131526
