0	3.443171	0.203691
1	3.381981	0.205525
2	3.688879	0.196790
3	3.822405	0.193323
4	3.787434	0.194213
5	3.754527	0.195062
6	3.868217	0.192174
7	3.900537	0.191377
8	4.048056	0.187857
9	3.920566	0.190887
10	4.246450	0.183416
11	4.373062	0.180742
12	4.529519	0.177593
13	4.791060	0.172677
14	4.780324	0.172871
15	4.921024	0.170382
16	5.034163	0.168456
17	5.318821	0.163887
18	5.438701	0.162070
19	5.597892	0.159749
20	6.066771	0.153452
21	6.307838	0.150491
22	6.420924	0.149160
23	6.591478	0.147218
24	6.617785	0.146925
25	6.939115	0.143482
26	6.956409	0.143304
27	6.926577	0.143612
28	6.940775	0.143465
29	6.988940	0.142970
30	6.986302	0.142997
31	7.054820	0.142301
32	6.839936	0.144519
33	6.981272	0.143049
34	7.012758	0.142727
35	7.092811	0.141919
36	7.060966	0.142239
37	7.351616	0.139399
38	7.437459	0.138592
39	7.477442	0.138221
40	7.553586	0.137523
41	7.648399	0.136668
42	7.738301	0.135871
43	7.896287	0.134505
44	7.806929	0.135273
45	7.874793	0.134689
46	7.888924	0.134568
47	7.957527	0.133987
48	8.000924	0.133623
49	8.032221	0.133362
50	8.024675	0.133425
51	8.074516	0.133013
52	8.024254	0.133429
53	8.027570	0.133401
54	8.000158	0.133629
55	8.029386	0.133386
56	8.056427	0.133162
57	8.081917	0.132952
58	8.119951	0.132640
59	8.179360	0.132157
60	8.224202	0.131797
61	8.273264	0.131405
62	8.283783	0.131322
63	8.299925	0.131194
64	8.265172	0.131470
65	8.265540	0.131467
66	8.282772	0.131330
67	8.330726	0.130951
68	8.371936	0.130629
69	8.423981	0.130224
70	8.458656	0.129957
71	8.561538	0.129174
72	8.648648	0.128522
73	8.757716	0.127719
74	8.791790	0.127471
75	8.841634	0.127111
76	8.723255	0.127971
77	8.685585	0.128248
78	8.628351	0.128673
79	8.547778	0.129278
80	8.428799	0.130187
81	8.351543	0.130788
82	8.203304	0.131964
83	8.360005	0.130722
84	8.414686	0.130296
85	8.271950	0.131416
86	8.328830	0.130966
87	8.465027	0.129908
88	8.467282	0.129891
89	8.471000	0.129862
90	8.430234	0.130176
91	8.349619	0.130803
92	8.462496	0.129928
93	8.382486	0.130546
94	8.188689	0.132082
95	8.158680	0.132325
96	8.125377	0.132596
97	8.130732	0.132552
98	8.148776	0.132405
99	8.158025	0.132330
100	8.166662	0.132260
101	8.159824	0.132315
102	8.177435	0.132173
103	8.156551	0.132342
104	8.131026	0.132550
105	8.114667	0.132683
106	8.107505	0.132742
107	8.101288	0.132793
108	8.110256	0.132719
109	8.111928	0.132706
110	8.142604	0.132455
111	8.157821	0.132332
112	8.158230	0.132328
113	8.141855	0.132461
114	8.124362	0.132604
115	8.123431	0.132612
116	8.157247	0.132336
117	8.164144	0.132280
118	8.174300	0.132198
119	8.186226	0.132102
120	8.215740	0.131864
121	8.249874	0.131591
122	8.267412	0.131452
123	8.278138	0.131367
124	8.301876	0.131179
125	8.322186	0.131018
126	8.346574	0.130827
127	8.377077	0.130588
128	8.237517	0.131690
129	8.069611	0.133053
130	8.428705	0.130188
131	8.455865	0.129979
132	8.492110	0.129701
133	8.349180	0.130806
134	8.412816	0.130311
135	8.412816	0.130311
136	8.930040	0.126481
137	8.731913	0.127908
138	8.765949	0.127659
139	8.810737	0.127334
140	8.964184	0.126240
141	8.994013	0.126030
142	8.994013	0.126030
143	8.857210	0.127000
144	8.874528	0.126876
145	8.869659	0.126910
146	8.700847	0.128136
147	8.726435	0.127948
148	8.921152	0.126544
149	8.921152	0.126544
150	8.828431	0.127206
151	8.928602	0.126491
152	8.909486	0.126627
153	9.050188	0.125638
154	9.053937	0.125612
155	8.889013	0.126772
156	9.052366	0.125623
157	9.046695	0.125663
158	9.028818	0.125787
159	9.038450	0.125720
160	9.023339	0.125825
161	8.968414	0.126210
162	8.968050	0.126212
163	8.948864	0.126348
164	8.954508	0.126308
165	8.929114	0.126487
166	8.905347	0.126656
167	8.868795	0.126917
168	8.740360	0.127846
169	8.836125	0.127151
170	8.809586	0.127342
171	8.752085	0.127760
172	8.718640	0.128005
173	8.639107	0.128593
174	8.626970	0.128683
175	8.782783	0.127537
176	8.648773	0.128521
177	8.646265	0.128540
178	8.628735	0.128670
179	8.641734	0.128573
180	8.706277	0.128096
181	8.695459	0.128175
182	8.690522	0.128212
183	8.651499	0.128501
184	8.644254	0.128554
185	8.651549	0.128500
186	8.632459	0.128642
187	8.518193	0.129502
188	8.613178	0.128786
189	8.607164	0.128831
190	8.757020	0.127724
191	8.603947	0.128855
192	8.580222	0.129033
193	8.556606	0.129211
194	8.646189	0.128540
195	8.523516	0.129462
196	8.431760	0.130164
197	8.127868	0.132575
198	8.256941	0.131535
199	8.026264	0.133412
200	8.091540	0.132873
201	8.019848	0.133465
202	8.014005	0.133514
203	7.998383	0.133644
204	7.973303	0.133854
205	8.161497	0.132302
206	8.287133	0.131295
207	8.097426	0.132824
208	8.138857	0.132486
209	8.008508	0.133560
210	8.143144	0.132451
211	8.012350	0.133528
212	7.754788	0.135727
213	7.745497	0.135808
214	7.824274	0.135123
215	7.789277	0.135426
216	7.964752	0.133926
217	7.964354	0.133929
218	7.964354	0.133929
219	7.991931	0.133698
220	8.104531	0.132766
221	7.959575	0.133970
222	7.942362	0.134115
223	7.873054	0.134704
224	7.673356	0.136445
225	7.836426	0.135018
226	7.798816	0.135343
227	7.585644	0.137232
228	7.585644	0.137232
229	7.440818	0.138561
