0	3.401197	0.204944
1	3.377110	0.205674
2	3.461257	0.203158
3	3.447731	0.203556
4	3.614775	0.198797
5	3.538899	0.200917
6	3.579539	0.199773
7	3.575543	0.199885
8	3.652501	0.197768
9	3.551254	0.200567
10	3.703054	0.196413
11	3.610918	0.198903
12	3.744456	0.195324
13	3.761200	0.194889
14	3.678097	0.197079
15	3.645084	0.197969
16	3.692448	0.196695
17	3.645084	0.197969
18	3.734259	0.195591
19	3.591432	0.199442
20	3.559425	0.200337
21	3.633816	0.198276
22	3.474634	0.202767
23	3.447731	0.203556
24	3.332205	0.207055
25	3.241459	0.209933
26	3.429364	0.204101
27	3.352392	0.206430
28	3.367296	0.205973
29	3.579539	0.199773
30	3.834840	0.193009
31	3.912023	0.191095
32	4.062905	0.187514
33	4.067812	0.187400
34	4.108527	0.186470
35	4.225797	0.183864
36	4.272686	0.182852
37	4.232032	0.183728
38	4.264692	0.183024
39	4.248495	0.183372
40	4.300193	0.182267
41	4.406719	0.180050
42	4.434216	0.179491
43	4.637502	0.175513
44	4.814507	0.172256
45	5.068004	0.167893
46	5.191367	0.165886
47	5.200864	0.165735
48	5.283204	0.164438
49	5.451038	0.161887
50	5.577032	0.160048
51	5.617291	0.159473
52	5.566163	0.160204
53	5.588319	0.159886
54	5.670867	0.158718
55	5.797792	0.156971
56	5.805135	0.156872
57	5.782067	0.157184
58	5.742086	0.157731
59	5.690842	0.158439
60	5.752573	0.157587
61	5.900681	0.155597
62	5.791271	0.157059
63	5.783385	0.157166
64	5.663457	0.158822
65	5.770996	0.157335
66	5.892829	0.155700
67	5.900289	0.155602
68	5.729635	0.157902
69	5.823469	0.156625
70	5.716557	0.158082
71	5.840226	0.156400
72	5.765191	0.157414
73	5.639880	0.159153
74	5.544619	0.160515
75	5.606328	0.159629
76	5.537334	0.160620
77	5.571610	0.160126
78	5.462012	0.161724
79	5.405246	0.162571
80	5.394927	0.162726
81	5.313910	0.163962
82	5.123112	0.166988
83	4.957839	0.169748
84	4.894633	0.170841
85	4.741195	0.173583
86	4.662089	0.175049
87	4.582045	0.176572
88	4.593674	0.176348
89	4.571758	0.176770
90	4.502982	0.178115
91	4.408462	0.180014
92	4.369448	0.180816
93	4.268704	0.182938
94	4.300193	0.182267
95	4.198269	0.184466
96	4.227870	0.183819
97	4.136302	0.185842
98	4.223705	0.183910
99	4.296319	0.182349
100	4.300193	0.182267
101	4.187486	0.184703
102	4.232032	0.183728
103	4.204693	0.184325
104	4.296319	0.182349
105	4.250536	0.183328
106	4.223705	0.183910
107	4.219508	0.184001
108	4.246450	0.183416
109	4.223705	0.183910
110	4.262680	0.183067
111	4.304065	0.182185
112	4.232032	0.183728
113	4.202556	0.184372
114	4.136302	0.185842
115	4.087169	0.186956
116	3.962165	0.189882
117	3.914879	0.191026
118	3.761200	0.194889
119	3.764520	0.194803
120	3.699547	0.196506
121	3.744456	0.195324
122	3.771127	0.194633
123	3.862223	0.192323
124	3.744456	0.195324
125	3.637586	0.198173
126	3.575543	0.199885
127	3.522146	0.201394
128	3.500832	0.202007
129	3.670868	0.197273
130	3.538899	0.200917
131	3.538899	0.200917
132	3.626232	0.198483
133	3.659888	0.197568
134	3.659888	0.197568
135	3.663562	0.197469
136	3.456758	0.203290
137	3.461257	0.203158
138	3.470195	0.202896
139	3.352392	0.206430
140	3.263581	0.209220
141	3.207370	0.211046
142	3.129257	0.213663
143	3.103959	0.214532
144	3.091042	0.214980
145	2.849897	0.223891
146	2.659280	0.231776
147	2.410811	0.243427
148	2.736249	0.228493
149	2.575889	0.235498
150	2.484907	0.239771
151	2.079442	0.262106
152	2.079442	0.262106
153	2.079442	0.262106
154	2.079442	0.262106
155	3.116666	0.214095
156	3.116666	0.214095
157	3.116666	0.214095
158	3.116666	0.214095
159	3.116666	0.214095
160	3.116666	0.214095
161	3.116666	0.214095
162	3.016955	0.217604
163	3.016955	0.217604
164	3.016955	0.217604
165	3.016955	0.217604
166	3.016955	0.217604
167	3.016955	0.217604
168	3.016955	0.217604
