0	3.575543	0.199885
1	3.790669	0.194130
2	3.859234	0.192398
3	4.129438	0.185997
4	4.385595	0.180483
5	4.341947	0.181388
6	4.883885	0.171028
7	5.048939	0.168210
8	5.584034	0.159947
9	5.563972	0.160235
10	5.754384	0.157562
11	5.827265	0.156574
12	6.192362	0.151888
13	6.386157	0.149565
14	6.613576	0.146971
15	6.624635	0.146849
16	6.848157	0.144432
17	6.932727	0.143549
18	7.024776	0.142605
19	7.007730	0.142778
20	6.994457	0.142914
21	6.976881	0.143094
22	6.957225	0.143296
23	6.925736	0.143621
24	6.868123	0.144222
25	6.889154	0.144002
26	6.910039	0.143784
27	6.860664	0.144301
28	6.822665	0.144702
29	6.797781	0.144966
30	6.708433	0.145929
31	6.693146	0.146095
32	6.668773	0.146362
33	6.615109	0.146954
34	6.560223	0.147568
35	6.488337	0.148383
36	6.423943	0.149125
37	6.355859	0.149921
38	6.265573	0.150998
39	6.078951	0.153298
40	5.948035	0.154976
41	5.888878	0.155752
42	5.793449	0.157030
43	5.805566	0.156866
44	5.775439	0.157275
45	5.716557	0.158082
46	5.620401	0.159429
47	5.529429	0.160735
48	5.431225	0.162182
49	5.360621	0.163246
50	5.240233	0.165111
51	5.160698	0.166378
52	5.144997	0.166632
53	5.091994	0.167497
54	5.048021	0.168225
55	4.989459	0.169209
56	4.881718	0.171066
57	4.792239	0.172656
58	4.759726	0.173245
59	4.667478	0.174948
60	4.535670	0.177472
61	4.345661	0.181311
62	4.272686	0.182852
63	4.127134	0.186049
64	4.045557	0.187915
65	3.948490	0.190211
66	3.970292	0.189688
67	3.920566	0.190887
68	3.874176	0.192027
69	3.780934	0.194380
70	3.825528	0.193244
71	3.696004	0.196601
72	3.587483	0.199552
73	3.526361	0.201274
74	3.555348	0.200452
75	3.496508	0.202131
76	3.316764	0.207536
77	3.084521	0.215207
78	3.058050	0.216137
79	3.058050	0.216137
80	3.016955	0.217604
81	2.824766	0.224885
82	2.679033	0.230920
83	2.849897	0.223891
84	2.841590	0.224218
85	2.890372	0.222318
86	2.882396	0.222625
87	2.781487	0.226627
88	2.816247	0.225225
89	2.816247	0.225225
90	2.736249	0.228493
91	2.763611	0.227359
92	2.688799	0.230500
93	2.669240	0.231343
94	2.790306	0.226269
95	2.824766	0.224885
96	2.929272	0.220837
97	2.898285	0.222014
98	2.981329	0.218900
99	3.077957	0.215437
100	3.122981	0.213878
101	3.166066	0.212418
102	3.224580	0.210482
103	3.103959	0.214532
104	3.201567	0.211237
105	3.058050	0.216137
106	3.218876	0.210668
107	3.241459	0.209933
108	3.235890	0.210114
109	3.295837	0.208194
110	3.483422	0.202511
111	3.579539	0.199773
112	3.797083	0.193966
113	3.837924	0.192931
114	3.888898	0.191663
115	3.999503	0.188994
116	4.217403	0.184047
117	4.343805	0.181349
118	4.475710	0.178657
119	4.520233	0.177775
120	4.532599	0.177532
121	4.550862	0.177176
122	4.538721	0.177413
123	4.526441	0.177653
124	4.482200	0.178528
125	4.432518	0.179525
126	4.482200	0.178528
127	4.475710	0.178657
128	4.501397	0.178147
129	4.526441	0.177653
130	4.531061	0.177562
131	4.610864	0.176019
132	4.593674	0.176348
133	4.568807	0.176827
134	4.616535	0.175911
135	4.587882	0.176459
136	4.641637	0.175435
137	4.653960	0.175202
138	4.619359	0.175857
139	4.703077	0.174285
140	4.751122	0.173402
141	4.764615	0.173156
142	4.791060	0.172677
143	4.819128	0.172174
144	4.877378	0.171142
145	4.983607	0.169309
146	5.036953	0.168410
147	5.066202	0.167923
148	5.091115	0.167511
149	5.091994	0.167497
150	5.090241	0.167526
151	5.079626	0.167701
152	5.044347	0.168286
153	4.998178	0.169062
154	5.000107	0.169029
155	5.013491	0.168803
156	5.049856	0.168194
157	5.100738	0.167353
158	5.178571	0.166091
159	5.220356	0.165425
160	5.299746	0.164181
161	5.349148	0.163421
162	5.381214	0.162934
163	5.396220	0.162707
164	5.402677	0.162610
165	5.426209	0.162257
166	5.446121	0.161960
167	5.469266	0.161617
168	5.494238	0.161249
169	5.537897	0.160612
170	5.554067	0.160378
171	5.556828	0.160338
172	5.595774	0.159779
173	5.644941	0.159082
174	5.661967	0.158843
175	5.701400	0.158292
176	5.709005	0.158187
177	5.711847	0.158148
178	5.718438	0.158056
179	5.712316	0.158141
180	5.713733	0.158122
181	5.743919	0.157705
182	5.766087	0.157402
183	5.831882	0.156512
184	5.843544	0.156355
185	5.855482	0.156196
186	5.895190	0.155669
187	5.911184	0.155458
188	5.957685	0.154850
189	5.972356	0.154660
190	5.983576	0.154515
191	6.007057	0.154213
192	6.031373	0.153902
193	6.046696	0.153706
194	6.088072	0.153183
195	6.075017	0.153348
196	5.909248	0.155484
197	5.705684	0.158233
198	6.040935	0.153780
199	6.031029	0.153906
200	6.004240	0.154249
201	5.953986	0.154898
202	5.910021	0.155474
203	5.910021	0.155474
204	5.910021	0.155474
205	5.780744	0.157202
206	5.753480	0.157574
207	5.741627	0.157737
208	5.811997	0.156779
209	5.886104	0.155789
210	5.886104	0.155789
211	5.886104	0.155789
212	6.151517	0.152391
213	6.286531	0.150746
214	6.449568	0.148828
215	6.581036	0.147334
216	6.750934	0.145469
217	6.750934	0.145469
218	6.750934	0.145469
219	7.102382	0.141824
220	7.186361	0.140993
221	7.359286	0.139326
222	7.482440	0.138175
223	7.604752	0.137059
224	7.604752	0.137059
225	7.604752	0.137059
226	7.891598	0.134545
227	7.971776	0.133867
228	8.099901	0.132804
229	8.208414	0.131923
230	8.337075	0.130901
231	8.337075	0.130901
232	8.337075	0.130901
233	8.597693	0.128902
234	8.672364	0.128346
235	8.743646	0.127822
236	8.833567	0.127169
237	8.885757	0.126795
238	8.885757	0.126795
239	8.885757	0.126795
240	8.970704	0.126194
241	8.973913	0.126171
242	8.999937	0.125989
243	9.012934	0.125898
244	9.016444	0.125873
245	9.016444	0.125873
246	9.016444	0.125873
247	8.932986	0.126460
248	8.930230	0.126479
249	8.895551	0.126726
250	8.830794	0.127189
251	8.773429	0.127605
252	8.773429	0.127605
253	8.773429	0.127605
254	8.669350	0.128368
255	8.633884	0.128632
256	8.577508	0.129054
257	8.524566	0.129454
258	8.472375	0.129852
259	8.472375	0.129852
260	8.472375	0.129852
261	8.375564	0.130600
262	8.365007	0.130683
263	8.322949	0.131012
264	8.305519	0.131150
265	8.282880	0.131329
266	8.282880	0.131329
267	8.282880	0.131329
268	8.247258	0.131612
269	8.230691	0.131745
270	8.227261	0.131772
271	8.225197	0.131789
272	8.227872	0.131767
273	8.227872	0.131767
274	8.227872	0.131767
275	8.266311	0.131460
