0	3.883027	0.191808
1	3.883027	0.191808
2	3.652501	0.197768
3	3.937418	0.190478
4	3.874176	0.192027
5	4.004730	0.188871
6	4.204693	0.184325
7	3.906287	0.191236
8	4.062905	0.187514
9	3.942959	0.190344
10	3.909159	0.191165
11	3.819272	0.193402
12	3.847100	0.192701
13	3.630031	0.198379
14	3.656201	0.197668
15	3.438590	0.203827
16	3.587483	0.199552
17	3.332205	0.207055
18	3.357385	0.206277
19	3.030810	0.217106
20	2.874355	0.222936
21	3.037690	0.216860
22	2.995732	0.218373
23	2.717538	0.229278
24	2.508460	0.238642
25	3.009931	0.217858
26	3.009931	0.217858
27	3.009931	0.217858
28	3.135494	0.213451
29	3.135494	0.213451
30	3.023882	0.217354
31	3.023882	0.217354
32	2.772589	0.226991
33	2.772589	0.226991
34	2.772589	0.226991
35	1.966133	0.269553
36	1.966133	0.269553
37	1.966133	0.269553
38	1.966133	0.269553
39	2.575889	0.235498
40	2.575889	0.235498
41	2.575889	0.235498
42	2.688799	0.230500
43	2.688799	0.230500
44	2.688799	0.230500
45	2.688799	0.230500
46	2.448502	0.241547
47	2.448502	0.241547
48	2.448502	0.241547
49	2.212989	0.254075
50	2.212989	0.254075
51	2.212989	0.254075
52	2.212989	0.254075
53	2.344590	0.246841
54	2.344590	0.246841
55	2.344590	0.246841
56	2.639057	0.232663
57	2.639057	0.232663
58	2.639057	0.232663
59	2.639057	0.232663
60	3.071350	0.215668
61	3.071350	0.215668
62	3.071350	0.215668
63	2.966767	0.219437
64	2.966767	0.219437
65	2.966767	0.219437
66	2.966767	0.219437
67	2.397895	0.244082
68	2.397895	0.244082
69	2.397895	0.244082
70	2.005391	0.266902
71	2.005391	0.266902
72	2.005391	0.266902
73	2.772589	0.226991
74	2.496753	0.239201
75	2.726937	0.228883
76	2.726937	0.228883
77	2.726937	0.228883
78	2.772589	0.226991
79	2.772589	0.226991
80	2.005391	0.266902
81	1.349890	0.325313
