Input	../Output/Countries/POL.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	23
beta0	3.71888	error	0.0733236
beta1	0.107467	error	0.00513855

X	Y	Error	Weight
0	3.42936	0.204101	1
1	3.44773	0.203556	1
2	3.77767	0.194464	1
3	3.93183	0.190614	1
4	4.12483	0.186101	1
5	4.29825	0.182308	1
6	4.40322	0.180121	1
7	4.55086	0.177176	1
8	4.7387	0.173629	1
9	4.81797	0.172194	1
10	4.92518	0.17031	1
11	5.05898	0.168043	1
12	5.16723	0.166273	1
13	5.22881	0.165291	1
14	5.30544	0.164093	1
15	5.36931	0.163114	1
16	5.50707	0.161061	1
17	5.65199	0.158983	1
18	5.64948	0.159018	1
19	5.76832	0.157372	1
20	5.81966	0.156676	1
21	5.89283	0.1557	1
22	5.93678	0.155123	1
23	5.92845	0.155232	1
24	5.90653	0.155519	0
25	5.96578	0.154745	0
26	5.90653	0.155519	0
27	5.8865	0.155784	0
28	5.81796	0.156699	0
29	5.82768	0.156568	0
30	5.81328	0.156762	0
31	5.84727	0.156306	0
32	5.83146	0.156517	0
33	5.92234	0.155312	0
34	5.9398	0.155083	0
35	5.93791	0.155108	0
36	5.91234	0.155443	0
37	5.91466	0.155413	0
38	5.88332	0.155826	0
39	5.89046	0.155731	0
40	5.80771	0.156837	0
41	5.79866	0.156959	0
42	5.82135	0.156653	0
43	5.86647	0.15605	0
44	5.82305	0.15663	0
45	5.75619	0.157537	0
46	5.70474	0.158246	0
47	5.69229	0.158419	0
48	5.70568	0.158233	0
49	5.75619	0.157537	0
50	5.70378	0.158259	0
51	5.73657	0.157806	0
52	5.77765	0.157244	0
53	5.78427	0.157155	0
54	5.79606	0.156995	0
55	5.80341	0.156895	0
56	5.87413	0.155948	0
57	5.86363	0.156087	0
58	5.90497	0.15554	0
59	5.9364	0.155128	0
60	5.91966	0.155347	0
61	5.89125	0.155721	0
62	5.90146	0.155586	0
63	5.81498	0.156739	0
64	5.89204	0.155711	0
65	5.88927	0.155747	0
66	5.91851	0.155362	0
67	5.94542	0.15501	0
68	5.99039	0.154427	0
69	5.97199	0.154665	0
70	5.9936	0.154386	0
71	5.96761	0.154722	0
72	5.94841	0.154971	0
73	5.89243	0.155705	0
74	5.93262	0.155177	0
75	5.86201	0.156109	0
76	5.89164	0.155716	0
77	5.80384	0.156889	0
78	5.75665	0.157531	0
79	5.7607	0.157476	0
80	5.775	0.157281	0
81	5.84354	0.156355	0
82	5.9825	0.154529	0
83	6.05879	0.153553	0
84	6.114	0.152858	0
85	6.11083	0.152898	0
86	6.1102	0.152906	0
87	6.11463	0.15285	0
88	6.07074	0.153402	0
89	6.00248	0.154272	0
90	5.92807	0.155237	0
91	5.93073	0.155202	0
92	6.01232	0.154145	0
93	5.99645	0.154349	0
94	5.96944	0.154698	0
95	5.91851	0.155362	0
96	5.89361	0.15569	0
97	5.85343	0.156223	0
98	5.80857	0.156825	0
99	5.71326	0.158128	0
100	5.70568	0.158233	0
101	5.69373	0.158399	0
102	5.70092	0.158299	0
103	5.64292	0.159111	0
104	5.61781	0.159466	0
105	5.58564	0.159924	0
106	5.63172	0.159269	0
107	5.6684	0.158753	0
108	5.65998	0.158871	0
109	5.65749	0.158906	0
110	5.67626	0.158643	0
111	5.65549	0.158934	0
112	5.66445	0.158808	0
113	5.61104	0.159562	0
114	5.55241	0.160402	0
115	5.55572	0.160354	0
116	5.55074	0.160426	0
117	5.62505	0.159363	0
118	5.67234	0.158697	0
119	5.67724	0.158629	0
120	5.67087	0.158718	0
121	5.70521	0.15824	0
122	5.7462	0.157674	0
123	5.7616	0.157463	0
124	5.75619	0.157537	0
125	5.74712	0.157662	0
126	5.80557	0.156866	0
127	5.85425	0.156212	0
128	5.88848	0.155758	0
129	5.92921	0.155222	0
130	6.01825	0.154069	0
131	6.04737	0.153698	0
132	6.06677	0.153452	0
133	6.10032	0.153029	0
134	6.14173	0.152513	0
135	6.20051	0.151788	0
136	6.25657	0.151106	0
137	6.27664	0.150865	0
138	6.30445	0.150532	0
139	6.36475	0.149817	0
140	6.40759	0.149315	0
141	6.43729	0.14897	0
142	6.46236	0.148681	0
143	6.4957	0.148299	0
144	6.53483	0.147854	0
145	6.55047	0.147678	0
146	6.55941	0.147577	0
147	6.53296	0.147875	0
148	6.54842	0.147701	0
149	6.56567	0.147507	0
150	6.57028	0.147455	0
151	6.55576	0.147618	0
152	6.54965	0.147687	0
153	6.54473	0.147742	0
154	6.55414	0.147636	0
155	6.5582	0.147591	0
156	6.54924	0.147691	0
157	6.56365	0.147529	0
158	6.58932	0.147242	0
159	6.58676	0.14727	0
160	6.57746	0.147374	0
161	6.60993	0.147012	0
162	6.60877	0.147025	0
163	6.63162	0.146771	0
164	6.61031	0.147008	0
165	6.58282	0.147314	0
166	6.59265	0.147204	0
167	6.58361	0.147306	0
168	6.54062	0.147789	0
169	6.51259	0.148106	0
170	6.4525	0.148795	0
171	6.42972	0.149058	0
172	6.38447	0.149585	0
173	6.33657	0.150149	0
174	6.28467	0.150768	0
175	6.24389	0.15126	0
176	6.1944	0.151863	0
177	6.16301	0.152249	0
178	6.1334	0.152616	0
179	6.14449	0.152478	0
180	6.16422	0.152234	0
181	6.1865	0.15196	0
182	6.245	0.151246	0
183	6.29342	0.150663	0
184	6.37721	0.14967	0
185	6.41603	0.149217	0
186	6.50514	0.148191	0
187	6.58873	0.147248	0
188	6.65911	0.146468	0
189	6.67834	0.146257	0
190	6.74339	0.14555	0
191	6.79251	0.145023	0
192	6.91742	0.143707	0
193	6.99655	0.142892	0
194	7.05247	0.142325	0
195	7.11917	0.141656	0
196	7.18787	0.140978	0
197	7.2484	0.140388	0
198	7.32947	0.139609	0
199	7.39344	0.139004	0
200	7.46	0.138383	0
201	7.5069	0.13795	0
202	7.56038	0.137461	0
203	7.62587	0.136869	0
204	7.72217	0.136013	0
205	7.85875	0.134826	0
206	7.98544	0.133752	0
207	8.11876	0.13265	0
208	8.20997	0.131911	0
209	8.29868	0.131204	0
210	8.39461	0.130452	0
211	8.50237	0.129623	0
212	8.6074	0.128829	0
213	8.68198	0.128275	0
214	8.78158	0.127545	0
215	8.87287	0.126888	0
216	8.93285	0.126461	0
217	9.00947	0.125922	0
218	9.06902	0.125508	0
219	9.13289	0.125068	0
220	9.22043	0.124473	0
221	9.27554	0.124103	0
222	9.31755	0.123823	0
223	9.35235	0.123592	0
224	9.43565	0.123045	0
225	9.53108	0.122428	0
226	9.61121	0.121916	0
227	9.68494	0.121451	0
228	9.75586	0.121009	0
229	9.79982	0.120737	0
230	9.84124	0.120483	0
231	9.86426	0.120342	0
232	9.90696	0.120083	0
233	9.9555	0.11979	0
234	9.99183	0.119572	0
235	10.0302	0.119343	0
236	10.077	0.119065	0
237	10.1132	0.118852	0
238	10.1478	0.118649	0
239	10.1508	0.118632	0
240	10.1256	0.118779	0
241	10.1081	0.118882	0
242	10.0946	0.118962	0
243	10.0771	0.119065	0
244	10.0717	0.119097	0
245	10.0329	0.119327	0
246	9.99886	0.11953	0
247	10.0072	0.11948	0
248	9.99695	0.119541	0
249	9.98807	0.119594	0
250	9.96148	0.119754	0
251	9.9215	0.119995	0
252	10.0125	0.119448	0
253	9.98308	0.119624	0
254	9.93384	0.11992	0
255	9.89743	0.120141	0
256	9.83029	0.12055	0
257	9.78006	0.120859	0
258	9.70223	0.121343	0
259	9.47114	0.122815	0
260	9.45413	0.122925	0
261	9.43346	0.12306	0
262	9.38585	0.123371	0
263	9.35234	0.123592	0
264	9.32334	0.123784	0
265	9.30642	0.123897	0
