0	3.496508	0.202131
1	3.591432	0.199442
2	3.727403	0.195771
3	3.630031	0.198379
4	4.163342	0.185238
5	4.307923	0.182103
6	4.584967	0.176516
7	4.762174	0.173200
8	4.937556	0.170096
9	5.120559	0.167029
10	5.354561	0.163339
11	5.491294	0.161292
12	5.716086	0.158089
13	5.884119	0.155815
14	5.949525	0.154957
15	6.069087	0.153423
16	6.200509	0.151788
17	6.452500	0.148795
18	6.576669	0.147383
19	6.805406	0.144885
20	6.968044	0.143184
21	7.060599	0.142243
22	7.102617	0.141821
23	7.162065	0.141232
24	7.171547	0.141138
25	7.211662	0.140745
26	7.191537	0.140942
27	7.142827	0.141422
28	7.149580	0.141355
29	7.204574	0.140814
30	7.206695	0.140794
31	7.227248	0.140593
32	7.254077	0.140333
33	7.222253	0.140642
34	7.260021	0.140276
35	7.241674	0.140453
36	7.150701	0.141344
37	7.281287	0.140071
38	7.246877	0.140403
39	7.210080	0.140761
40	7.177237	0.141082
41	7.142150	0.141428
42	7.201916	0.140840
43	7.247996	0.140392
44	7.080026	0.142047
45	7.039786	0.142453
46	7.060476	0.142244
47	7.058881	0.142260
48	6.994981	0.142908
49	6.864549	0.144260
50	6.814700	0.144786
51	6.748592	0.145494
52	6.706164	0.145953
53	6.517671	0.148049
54	6.395023	0.149462
55	6.289450	0.150711
56	6.237209	0.151341
57	6.117152	0.152819
58	6.034114	0.153867
59	6.026902	0.153959
60	6.053432	0.153621
61	6.086450	0.153204
62	6.117152	0.152819
63	6.119354	0.152791
64	6.146635	0.152452
65	6.124996	0.152721
66	6.015459	0.154105
67	5.929969	0.155212
68	5.834393	0.156478
69	5.749848	0.157624
70	5.708534	0.158194
71	5.660976	0.158857
72	5.655992	0.158927
73	5.628135	0.159319
74	5.586177	0.159917
75	5.561231	0.160275
76	5.556276	0.160346
77	5.540141	0.160580
78	5.471068	0.161590
79	5.437457	0.162089
80	5.440559	0.162043
81	5.400102	0.162648
82	5.281024	0.164472
83	5.215713	0.165499
84	5.123112	0.166988
85	5.110263	0.167197
86	5.050772	0.168179
87	4.876288	0.171162
88	4.794608	0.172613
89	4.840803	0.171788
90	4.793424	0.172635
91	4.776717	0.172936
92	4.765834	0.173134
93	4.838549	0.171828
94	4.904215	0.170674
95	4.869732	0.171277
96	4.794608	0.172613
97	4.742442	0.173560
98	4.676830	0.174773
99	4.630555	0.175644
100	4.568807	0.176827
101	4.510860	0.177960
102	4.541772	0.177353
103	4.502982	0.178115
104	4.309846	0.182062
105	4.163342	0.185238
106	4.538721	0.177413
107	4.537202	0.177442
108	4.544815	0.177294
109	4.499810	0.178178
110	4.544815	0.177294
111	4.667478	0.174948
112	4.752357	0.173379
113	4.478960	0.178592
114	4.469190	0.178787
115	4.435911	0.179457
116	4.485418	0.178464
117	4.498220	0.178209
118	4.634729	0.175565
119	4.600871	0.176210
120	4.501397	0.178147
121	4.474082	0.178689
122	4.470827	0.178755
123	4.499810	0.178178
124	4.501397	0.178147
125	4.592227	0.176376
126	4.529519	0.177593
127	4.637502	0.175513
128	4.672829	0.174848
129	4.989459	0.169209
130	5.094627	0.167454
131	5.174533	0.166156
132	4.960843	0.169697
133	5.288989	0.164348
134	5.351858	0.163380
135	5.524313	0.160810
136	5.437457	0.162089
137	5.492473	0.161275
138	5.665437	0.158794
139	5.803414	0.156895
140	5.809430	0.156814
141	5.838980	0.156416
142	5.958055	0.154846
143	6.112101	0.152882
144	6.229357	0.151436
145	6.263398	0.151024
146	6.302881	0.150550
147	6.319226	0.150355
148	6.344634	0.150054
149	6.302881	0.150550
150	6.350636	0.149983
151	6.356356	0.149916
152	6.347890	0.150016
153	6.421157	0.149157
154	6.421855	0.149149
155	6.434317	0.149005
156	6.463476	0.148668
157	6.390960	0.149509
158	6.427182	0.149087
159	6.458786	0.148722
160	6.390001	0.149520
161	6.326405	0.150270
162	6.319996	0.150346
163	6.305233	0.150522
164	6.344883	0.150051
165	6.291834	0.150682
166	6.242501	0.151277
167	6.246384	0.151230
168	6.231044	0.151416
169	6.228793	0.151443
170	6.229075	0.151440
171	6.162411	0.152256
172	6.079606	0.153290
173	6.103198	0.152993
174	6.095180	0.153094
175	6.107341	0.152941
176	6.073703	0.153364
177	6.019982	0.154047
178	6.075017	0.153348
179	6.131848	0.152635
180	6.133088	0.152620
181	6.163315	0.152245
182	6.223992	0.151501
183	6.257668	0.151093
184	6.291569	0.150686
185	6.354121	0.149942
186	6.435005	0.148997
187	6.499357	0.148257
188	6.588730	0.147248
