0	3.405953	0.204801
1	3.543015	0.200800
2	3.744456	0.195324
3	3.706572	0.196320
4	3.652501	0.197768
5	3.626232	0.198483
6	3.685298	0.196886
7	3.692448	0.196695
8	3.678097	0.197079
9	3.663562	0.197469
10	3.703054	0.196413
11	3.787434	0.194213
12	3.931826	0.190614
13	4.089566	0.186901
14	4.060443	0.187570
15	4.070240	0.187345
16	3.991629	0.189180
17	3.970292	0.189688
18	3.831745	0.193087
19	3.706572	0.196320
20	3.443171	0.203691
21	3.396419	0.205088
22	3.337299	0.206897
23	3.241459	0.209933
24	3.213139	0.210856
25	3.301119	0.208027
26	3.263581	0.209220
27	3.160017	0.212621
28	3.178054	0.212017
29	2.988557	0.218635
30	2.882396	0.222625
31	2.833213	0.224549
32	2.708050	0.229680
33	2.628791	0.233116
34	2.726937	0.228883
35	2.575889	0.235498
36	2.807654	0.225569
37	2.929272	0.220837
38	3.037690	0.216860
39	3.051309	0.216375
40	3.097521	0.214755
41	3.071350	0.215668
42	3.091042	0.214980
43	2.995732	0.218373
44	3.064745	0.215901
45	3.084521	0.215207
46	3.160017	0.212621
47	3.153975	0.212825
48	3.218876	0.210668
49	3.252581	0.209574
50	3.241459	0.209933
51	3.279820	0.208702
52	3.258097	0.209396
53	3.218876	0.210668
54	3.252581	0.209574
55	3.241459	0.209933
56	3.391618	0.205233
57	3.461257	0.203158
58	3.567531	0.200109
59	3.809835	0.193641
60	3.986332	0.189306
61	4.169978	0.185090
62	4.334489	0.181544
63	4.547848	0.177234
64	4.675498	0.174798
65	4.737452	0.173652
66	4.783910	0.172806
67	4.796972	0.172571
68	4.824876	0.172071
69	4.886047	0.170991
70	4.868634	0.171296
71	4.941642	0.170026
72	4.993347	0.169143
73	4.966830	0.169594
74	5.020117	0.168692
75	5.073385	0.167804
76	5.080516	0.167686
77	5.074280	0.167789
78	5.066202	0.167923
79	5.009682	0.168867
80	5.000107	0.169029
81	4.973771	0.169476
82	4.924140	0.170328
83	4.890349	0.170915
84	4.897840	0.170785
85	4.857593	0.171491
86	4.935502	0.170132
87	4.974759	0.169459
88	4.984586	0.169292
89	4.970806	0.169526
90	4.991405	0.169176
91	4.990433	0.169193
92	4.987510	0.169242
93	4.927254	0.170274
94	4.873012	0.171219
95	4.867534	0.171315
96	4.912655	0.170527
97	4.907391	0.170618
98	4.951798	0.169852
99	5.003946	0.168964
100	5.024821	0.168613
101	5.032305	0.168487
102	5.046189	0.168255
103	5.078736	0.167715
104	5.011588	0.168835
105	4.970806	0.169526
106	5.011588	0.168835
107	5.002986	0.168980
108	5.012540	0.168819
109	5.038808	0.168379
110	4.978704	0.169392
111	5.006821	0.168916
112	4.972788	0.169493
113	4.865332	0.171354
114	4.892497	0.170878
115	4.925179	0.170310
116	4.859812	0.171451
117	4.916845	0.170454
118	4.908448	0.170600
119	4.917891	0.170436
120	4.917891	0.170436
121	4.929324	0.170238
122	4.873012	0.171219
123	4.841933	0.171768
124	4.721049	0.173953
125	4.715942	0.174047
126	4.738704	0.173629
127	4.814507	0.172256
128	4.719775	0.173976
129	4.756053	0.173312
130	4.835146	0.171888
131	4.887118	0.170972
132	4.918937	0.170418
133	4.922066	0.170364
134	4.855376	0.171530
135	4.856481	0.171510
136	4.854262	0.171549
137	4.841933	0.171768
138	4.809856	0.172340
139	4.783910	0.172806
140	4.729916	0.173790
141	4.744932	0.173515
142	4.806363	0.172402
143	4.779123	0.172893
144	4.774314	0.172980
145	4.785106	0.172785
146	4.751122	0.173402
147	4.805192	0.172423
148	4.781524	0.172849
149	4.653960	0.175202
150	4.558383	0.177029
151	4.540248	0.177383
152	4.584967	0.176516
153	4.684776	0.174625
154	4.616535	0.175911
155	4.612285	0.175992
156	4.687404	0.174576
157	4.721049	0.173953
158	4.701780	0.174309
159	4.595120	0.176320
160	4.534136	0.177502
161	4.582045	0.176572
162	4.599444	0.176237
163	4.606599	0.176101
164	4.605170	0.176128
165	4.603739	0.176155
166	4.732428	0.173744
167	4.811021	0.172319
168	4.813346	0.172277
169	4.814507	0.172256
170	4.904215	0.170674
171	4.913706	0.170509
172	4.902092	0.170711
173	4.922066	0.170364
174	4.884966	0.171009
175	4.884966	0.171009
176	4.884966	0.171009
177	4.849793	0.171628
178	4.849793	0.171628
179	4.877378	0.171142
180	4.887118	0.170972
181	4.897840	0.170785
182	4.981646	0.169342
183	5.074280	0.167789
184	5.111126	0.167183
185	5.143335	0.166659
186	5.231873	0.165243
187	5.323707	0.163811
188	5.455932	0.161814
189	5.549632	0.160442
190	5.631212	0.159276
191	5.725916	0.157953
192	5.768321	0.157372
193	5.702351	0.158279
194	5.760701	0.157476
195	5.834393	0.156478
196	5.855482	0.156196
197	5.934894	0.155147
198	5.951759	0.154927
199	5.945795	0.155005
200	6.061457	0.153519
201	6.124996	0.152721
202	6.156676	0.152327
203	6.180904	0.152028
204	6.122806	0.152748
205	6.163616	0.152242
206	6.188851	0.151931
207	6.251353	0.151169
208	6.312771	0.150432
209	6.369166	0.149765
210	6.465256	0.148648
211	6.606264	0.147053
212	6.663315	0.146422
213	6.719359	0.145810
214	6.767014	0.145296
215	6.818143	0.144750
216	6.880825	0.144089
217	6.909325	0.143791
218	6.937314	0.143501
219	6.953002	0.143339
220	6.946701	0.143404
221	6.951635	0.143353
222	6.969119	0.143173
223	6.971803	0.143146
224	6.963190	0.143234
225	6.946976	0.143401
226	6.948349	0.143387
227	6.958041	0.143287
228	6.962108	0.143245
229	6.973409	0.143129
230	6.960348	0.143263
231	6.983525	0.143026
232	6.985906	0.143001
233	7.002156	0.142835
234	6.975548	0.143107
235	6.983525	0.143026
236	6.968178	0.143183
237	6.962650	0.143240
238	6.943122	0.143441
239	6.920813	0.143672
240	6.878768	0.144111
241	6.871536	0.144186
242	6.875969	0.144140
243	6.824218	0.144685
244	6.852394	0.144388
245	6.853299	0.144378
246	6.847095	0.144443
247	6.822042	0.144708
248	6.826545	0.144661
