0	3.538899	0.200917
1	3.274462	0.208872
2	3.230251	0.210297
3	3.391618	0.205233
4	3.571531	0.199997
5	3.734259	0.195591
6	3.784190	0.194296
7	3.780934	0.194380
8	3.967590	0.189753
9	4.183134	0.184799
10	4.425697	0.179664
11	4.599444	0.176237
12	4.759726	0.173245
13	4.930358	0.170220
14	5.083179	0.167642
15	5.244764	0.165040
16	5.308268	0.164049
17	5.426838	0.162247
18	5.492473	0.161275
19	5.568345	0.160172
20	5.590987	0.159848
21	5.630186	0.159290
22	5.648471	0.159032
23	5.686490	0.158500
24	5.644941	0.159082
25	5.727313	0.157934
26	5.703782	0.158259
27	5.799959	0.156942
28	5.857524	0.156169
29	5.880133	0.155868
30	5.996096	0.154354
31	6.135565	0.152589
32	6.128739	0.152674
33	6.146635	0.152452
34	6.145410	0.152467
35	6.170805	0.152153
36	6.216891	0.151588
37	6.229075	0.151440
38	6.160002	0.152286
39	6.209165	0.151682
40	6.271259	0.150929
41	6.282534	0.150794
42	6.266658	0.150985
43	6.204558	0.151738
44	6.161207	0.152271
45	6.172892	0.152127
46	6.215749	0.151602
47	6.119354	0.152791
48	6.064450	0.153481
49	5.961005	0.154807
50	5.918894	0.155357
51	5.827683	0.156568
52	5.660976	0.158857
53	5.291147	0.164315
54	5.167234	0.166273
55	4.978704	0.169392
56	4.942663	0.170008
57	4.848673	0.171648
58	4.679480	0.174724
59	4.754822	0.173334
60	4.733687	0.173721
61	4.717221	0.174023
62	4.807531	0.172381
63	4.855376	0.171530
64	4.892497	0.170878
65	4.875197	0.171181
66	4.853147	0.171569
67	4.888196	0.170953
68	4.942663	0.170008
69	4.915804	0.170472
70	4.865332	0.171354
71	5.028567	0.168550
72	5.126514	0.166932
73	5.228812	0.165291
74	5.296170	0.164237
75	5.433722	0.162145
76	5.503586	0.161112
77	5.653993	0.158955
78	5.627621	0.159327
79	5.711847	0.158148
80	5.751664	0.157599
81	5.855072	0.156201
82	5.880533	0.155863
83	5.932624	0.155177
84	5.901852	0.155581
85	6.039914	0.153793
86	6.074359	0.153356
87	6.127181	0.152694
88	6.166917	0.152201
89	6.193529	0.151873
90	6.266929	0.150981
91	6.330738	0.150219
92	6.422550	0.149141
93	6.467255	0.148625
94	6.506851	0.148172
95	6.557589	0.147597
96	6.590694	0.147226
97	6.624823	0.146847
98	6.655072	0.146512
99	6.625013	0.146844
100	6.662950	0.146426
101	6.734081	0.145650
102	6.749095	0.145488
103	6.790097	0.145048
104	6.852846	0.144383
105	6.876117	0.144138
106	6.907184	0.143814
107	6.940222	0.143471
108	6.956273	0.143305
109	7.013402	0.142721
110	7.033380	0.142518
111	7.002546	0.142831
112	7.012887	0.142726
113	6.991177	0.142947
114	6.986039	0.143000
115	6.988413	0.142976
116	7.000855	0.142848
117	7.021467	0.142639
118	7.028961	0.142563
119	7.052845	0.142321
120	7.119404	0.141654
121	7.170998	0.141144
122	7.170998	0.141144
123	7.231287	0.140554
124	7.231597	0.140551
125	7.260724	0.140269
126	7.259116	0.140284
127	7.248707	0.140385
128	7.210713	0.140754
129	7.236853	0.140500
130	7.161400	0.141238
131	7.161733	0.141235
132	7.188844	0.140968
133	7.209868	0.140763
134	7.226313	0.140602
135	7.265730	0.140220
136	7.306243	0.139831
137	7.432991	0.138634
138	7.507298	0.137946
139	7.559262	0.137471
140	7.637234	0.136768
141	7.639849	0.136744
142	7.761319	0.135670
143	7.900425	0.134470
144	7.864694	0.134775
145	8.011782	0.133532
146	8.003124	0.133605
147	8.077092	0.132991
148	8.162313	0.132295
149	8.129133	0.132565
150	8.102889	0.132780
151	8.198993	0.131999
152	8.123939	0.132607
153	8.160151	0.132313
154	8.149602	0.132398
155	8.130311	0.132555
156	8.253079	0.131566
157	8.248903	0.131599
158	8.252893	0.131567
159	8.217207	0.131853
160	8.213885	0.131879
161	8.131279	0.132548
162	8.019190	0.133471
163	7.823017	0.135134
164	7.747412	0.135792
165	7.684915	0.136343
166	7.703330	0.136179
167	7.701265	0.136198
168	7.775456	0.135546
169	7.917484	0.134325
170	7.985630	0.133751
171	8.018484	0.133477
172	7.989463	0.133719
173	8.001259	0.133620
174	8.000924	0.133623
175	7.983440	0.133769
176	7.964851	0.133925
177	7.927428	0.134241
178	7.866996	0.134756
179	7.822330	0.135140
180	7.775036	0.135550
181	7.691200	0.136287
182	7.597253	0.137127
183	7.422715	0.138730
184	7.321566	0.139685
185	7.339352	0.139515
186	7.323831	0.139663
187	7.297865	0.139911
188	7.316263	0.139735
189	7.387975	0.139056
190	7.495780	0.138052
191	7.535144	0.137691
192	7.497128	0.138040
193	7.477766	0.138218
194	7.453728	0.138441
195	7.418867	0.138766
196	7.374539	0.139182
197	7.199785	0.140861
198	7.286192	0.140023
199	7.259317	0.140282
200	7.215030	0.140712
201	7.176910	0.141085
202	7.159403	0.141258
203	7.106958	0.141778
