0	3.447731	0.203556
1	3.688879	0.196790
2	4.127134	0.186049
3	4.213179	0.184139
4	4.603739	0.176155
5	4.637502	0.175513
6	4.659384	0.175100
7	4.655321	0.175177
8	4.692659	0.174478
9	4.670152	0.174898
10	4.824876	0.172071
11	4.693968	0.174454
12	4.764615	0.173156
13	4.789872	0.172699
14	4.927254	0.170274
15	5.015384	0.168771
16	5.160698	0.166378
17	5.234157	0.165207
18	5.241747	0.165087
19	5.406530	0.162552
20	5.679196	0.158602
21	5.702351	0.158279
22	5.724986	0.157966
23	5.688429	0.158473
24	5.659482	0.158878
25	5.747117	0.157662
26	5.690842	0.158439
27	5.509967	0.161019
28	5.550744	0.160426
29	5.713261	0.158128
30	5.849737	0.156273
31	5.807713	0.156837
32	5.927688	0.155242
33	6.099038	0.153045
34	6.034114	0.153867
35	6.277716	0.150852
36	6.268283	0.150965
37	6.405465	0.149340
38	6.554137	0.147636
39	6.588141	0.147255
40	6.567276	0.147489
41	6.666048	0.146392
42	6.580639	0.147339
43	6.657278	0.146488
44	6.695622	0.146068
45	6.782192	0.145133
46	6.815014	0.144783
47	6.872276	0.144179
48	6.911462	0.143769
49	6.968313	0.143182
50	7.107543	0.141772
51	7.019425	0.142659
52	7.080627	0.142041
53	7.227040	0.140595
54	7.289123	0.139995
55	7.372388	0.139202
56	7.470387	0.138286
57	7.379988	0.139131
58	7.372746	0.139199
59	7.476634	0.138229
60	7.270710	0.140172
61	7.245961	0.140412
62	7.268820	0.140191
63	7.226728	0.140598
64	7.322699	0.139674
65	7.471688	0.138274
66	7.437963	0.138587
67	7.574705	0.137331
68	7.632540	0.136810
69	7.616776	0.136951
70	7.582083	0.137264
71	7.546069	0.137591
72	7.537201	0.137672
73	7.552162	0.137536
74	7.602330	0.137081
75	7.662871	0.136539
76	7.741347	0.135845
77	7.889994	0.134559
78	8.021115	0.133455
79	8.141439	0.132465
80	8.189522	0.132075
81	8.276976	0.131376
82	8.344437	0.130844
83	8.402616	0.130390
84	8.425047	0.130216
85	8.465569	0.129904
86	8.496174	0.129670
87	8.564186	0.129154
88	8.426017	0.130209
89	8.472256	0.129853
90	8.670699	0.128358
91	8.665712	0.128395
92	8.676831	0.128313
93	8.665170	0.128399
94	8.628709	0.128670
95	8.784665	0.127523
96	8.750841	0.127769
97	8.562167	0.129169
98	8.548498	0.129272
99	8.493076	0.129694
100	8.453858	0.129994
101	8.385554	0.130522
102	8.265687	0.131465
103	8.232858	0.131727
104	8.197539	0.132011
105	8.152445	0.132375
106	8.162313	0.132295
107	8.174260	0.132199
108	8.225733	0.131784
109	8.097904	0.132820
110	8.067687	0.133069
111	8.192887	0.132048
112	8.187577	0.132091
113	8.140690	0.132471
114	8.099034	0.132811
115	8.039296	0.133304
116	8.158680	0.132325
117	8.122626	0.132618
118	7.947880	0.134068
119	7.911272	0.134378
120	7.867653	0.134750
121	7.798933	0.135342
122	7.623153	0.136894
123	7.706934	0.136148
124	7.644509	0.136702
125	7.561419	0.137451
126	7.486933	0.138133
127	7.417923	0.138775
128	7.384610	0.139087
129	7.486453	0.138138
130	7.261426	0.140262
131	7.225377	0.140611
132	7.045030	0.142400
133	7.065126	0.142197
134	7.015584	0.142698
135	6.921517	0.143665
136	6.908041	0.143805
137	6.820952	0.144720
138	6.608964	0.147023
139	6.846791	0.144447
140	6.781868	0.145136
141	6.617403	0.146929
142	6.540411	0.147791
143	6.457219	0.148740
144	6.429719	0.149058
145	6.607037	0.147044
146	6.448437	0.148841
147	6.396691	0.149442
148	6.515770	0.148070
149	6.527331	0.147939
150	6.532751	0.147878
151	6.499787	0.148252
152	6.479168	0.148488
153	6.589908	0.147235
154	6.478070	0.148501
155	6.496775	0.148287
156	6.471242	0.148579
157	6.416732	0.149209
158	6.417665	0.149198
159	6.379395	0.149645
160	6.359574	0.149878
161	6.359574	0.149878
162	6.317423	0.150377
163	6.283068	0.150787
164	6.264757	0.151008
165	6.204558	0.151738
166	6.124370	0.152729
167	5.826843	0.156579
168	5.912730	0.155438
169	5.853024	0.156229
170	5.998937	0.154317
171	6.017549	0.154078
172	6.051079	0.153651
173	5.937536	0.155113
174	6.145717	0.152463
175	6.180904	0.152028
176	6.217462	0.151581
177	6.065776	0.153464
178	6.012318	0.154145
179	6.036847	0.153832
180	6.201956	0.151770
181	6.098717	0.153049
182	6.122179	0.152756
183	6.194405	0.151863
184	6.243889	0.151260
185	6.351882	0.149968
186	6.366962	0.149791
187	6.394545	0.149467
188	6.416732	0.149209
189	6.457443	0.148738
190	6.427182	0.149087
191	6.484198	0.148430
192	6.494186	0.148316
193	6.476972	0.148513
194	6.488770	0.148378
195	6.474111	0.148546
196	6.494403	0.148314
197	6.539793	0.147798
198	6.485507	0.148415
