84	7.657013	0.136591
85	7.671028	0.136466
86	7.678459	0.136400
87	7.702879	0.136183
88	7.685244	0.136340
89	7.663743	0.136531
90	7.645739	0.136691
91	7.636545	0.136774
92	7.670961	0.136467
93	7.698094	0.136226
94	7.719637	0.136036
95	7.778510	0.135520
96	7.855046	0.134858
97	7.911795	0.134373
98	7.978409	0.133811
99	7.981684	0.133784
100	7.981050	0.133789
101	7.973598	0.133852
102	7.926448	0.134249
103	7.872292	0.134710
104	7.809193	0.135253
105	7.727284	0.135968
106	7.694197	0.136260
107	7.704619	0.136168
108	7.711549	0.136107
109	7.737180	0.135881
110	7.765932	0.135630
111	7.801683	0.135318
112	7.823531	0.135129
113	7.837498	0.135009
114	7.831391	0.135061
115	7.825473	0.135113
116	7.832524	0.135052
117	7.825816	0.135110
118	7.821185	0.135150
119	7.821127	0.135150
120	7.821872	0.135144
121	7.829517	0.135078
122	7.836370	0.135019
123	7.834279	0.135037
124	7.834958	0.135031
125	7.835975	0.135022
126	7.839188	0.134994
127	7.835692	0.135024
128	7.835297	0.135028
129	7.839301	0.134993
130	7.843625	0.134956
131	7.853660	0.134870
132	7.861507	0.134803
133	7.829460	0.135078
134	7.812031	0.135229
135	7.809019	0.135255
136	7.787086	0.135445
137	7.771308	0.135583
138	7.764296	0.135644
139	7.745745	0.135806
140	7.771428	0.135582
141	7.778451	0.135520
142	7.764538	0.135642
143	7.764296	0.135644
144	7.768231	0.135609
145	7.774496	0.135555
146	7.786315	0.135452
147	7.793469	0.135390
148	7.799929	0.135334
149	7.808671	0.135258
150	7.817396	0.135182
151	7.818545	0.135172
152	7.820956	0.135152
153	7.823818	0.135127
154	7.823818	0.135127
155	7.834336	0.135036
156	7.847372	0.134924
157	7.866832	0.134757
158	7.875771	0.134680
159	7.880318	0.134642
160	7.883608	0.134613
161	7.884308	0.134607
162	7.872183	0.134711
163	7.848878	0.134911
164	7.811105	0.135237
165	7.783760	0.135474
166	7.759309	0.135687
167	7.747843	0.135788
168	7.747289	0.135793
169	7.750430	0.135765
170	7.757784	0.135701
171	7.764660	0.135641
172	7.771609	0.135580
173	7.774015	0.135559
174	7.770042	0.135594
175	7.748953	0.135778
176	7.730614	0.135939
177	7.716906	0.136060
178	7.715633	0.136071
179	7.715506	0.136072
180	7.704490	0.136169
181	7.691461	0.136285
182	7.685637	0.136336
183	7.679648	0.136389
184	7.671494	0.136462
185	7.647309	0.136677
186	7.605321	0.137054
187	7.566828	0.137402
188	7.537963	0.137665
189	7.522941	0.137803
190	7.516045	0.137866
191	7.515189	0.137874
192	7.533541	0.137706
193	7.571768	0.137357
194	7.616354	0.136955
195	7.647854	0.136673
196	7.652546	0.136631
197	7.671827	0.136459
198	7.687997	0.136315
199	7.694328	0.136259
200	7.724257	0.135995
201	7.749384	0.135774
202	7.789691	0.135423
203	7.833204	0.135046
204	7.874033	0.134695
205	7.911691	0.134374
206	7.963112	0.133940
207	7.998383	0.133644
208	8.045588	0.133251
209	8.073759	0.133019
210	8.104703	0.132765
211	8.126645	0.132585
212	8.141689	0.132463
213	8.152651	0.132374
214	8.159661	0.132317
215	8.158230	0.132328
216	8.157288	0.132336
217	8.169660	0.132236
218	8.169215	0.132239
219	8.182040	0.132136
220	8.193598	0.132042
221	8.208881	0.131920
222	8.227146	0.131773
223	8.243696	0.131641
224	8.264768	0.131473
225	8.286233	0.131302
226	8.298824	0.131203
227	8.304813	0.131155
228	8.315497	0.131071
229	8.313992	0.131083
230	8.341989	0.130863
231	8.349586	0.130803
232	8.363342	0.130696
233	8.370911	0.130637
234	8.373158	0.130619
235	8.374642	0.130607
236	8.404856	0.130372
237	8.429673	0.130180
238	8.455986	0.129978
239	8.502920	0.129618
240	8.551318	0.129251
241	8.612919	0.128788
242	8.656334	0.128465
243	8.703175	0.128119
244	8.731429	0.127911
245	8.794479	0.127452
246	8.834316	0.127164
247	8.875207	0.126871
248	8.905270	0.126656
249	8.949421	0.126344
250	8.985195	0.126092
251	9.013908	0.125891
252	9.022202	0.125833
253	9.036803	0.125731
254	9.064125	0.125542
255	9.088899	0.125370
256	9.123365	0.125133
257	9.145055	0.124985
258	9.194559	0.124648
259	9.233624	0.124384
260	9.272940	0.124120
261	9.296190	0.123965
262	9.338633	0.123683
263	9.370660	0.123471
264	9.406671	0.123235
265	9.425751	0.123110
266	9.445209	0.122983
267	9.462266	0.122872
268	9.481272	0.122749
269	9.486813	0.122713
270	9.480368	0.122755
271	9.484383	0.122729
272	9.488956	0.122699
273	9.496904	0.122648
274	9.505353	0.122593
275	9.510350	0.122561
276	9.509259	0.122568
277	9.518340	0.122510
278	9.520018	0.122499
279	9.517689	0.122514
280	9.517279	0.122517
281	9.509789	0.122565
282	9.496453	0.122651
283	9.481436	0.122748
284	9.453891	0.122927
