0	3.415396	0.204517
1	3.543015	0.200800
2	3.579539	0.199773
3	3.372215	0.205823
4	3.306374	0.207862
5	3.097521	0.214755
6	3.044522	0.216616
7	3.023882	0.217354
8	3.037690	0.216860
9	3.656201	0.197668
10	3.730837	0.195681
11	3.880099	0.191880
12	3.920566	0.190887
13	3.948490	0.190211
14	3.983674	0.189369
15	3.981008	0.189432
16	3.822405	0.193323
17	4.009930	0.188748
18	4.030446	0.188267
19	4.089566	0.186901
20	4.027902	0.188327
21	4.055500	0.187685
22	4.060443	0.187570
23	3.909159	0.191165
24	3.747832	0.195236
25	3.633816	0.198276
26	3.410686	0.204659
27	3.465736	0.203027
28	3.465736	0.203027
29	3.424719	0.204239
30	3.479053	0.202638
31	3.357385	0.206277
32	3.391618	0.205233
33	3.443171	0.203691
34	3.367296	0.205973
35	3.241459	0.209933
36	3.122981	0.213878
37	3.116666	0.214095
38	3.037690	0.216860
39	2.866250	0.223251
40	2.799048	0.225915
41	2.772589	0.226991
42	2.736249	0.228493
43	2.726937	0.228883
44	2.628791	0.233116
45	2.542704	0.237030
46	2.212989	0.254075
47	2.097159	0.260997
48	2.079442	0.262106
49	1.985955	0.268205
50	1.904195	0.273902
51	1.488174	0.309830
52	1.488174	0.309830
53	1.580421	0.300652
54	1.717575	0.288399
55	1.691755	0.290591
56	1.609438	0.297930
57	1.691755	0.290591
58	1.691755	0.290591
59	1.767638	0.284285
60	1.665062	0.292911
61	1.609438	0.297930
62	1.815313	0.280527
63	1.860819	0.277076
64	1.815313	0.280527
65	1.791759	0.282365
66	1.767638	0.284285
67	1.985955	0.268205
68	1.945910	0.270950
69	1.742919	0.286294
70	1.815313	0.280527
71	1.882666	0.275464
72	1.985955	0.268205
73	2.005391	0.266902
74	1.838325	0.278766
75	1.882666	0.275464
76	1.882666	0.275464
77	1.637637	0.295354
78	1.742919	0.286294
79	1.717575	0.288399
80	1.985955	0.268205
81	2.243790	0.252325
82	2.302585	0.249082
83	2.302585	0.249082
84	2.397895	0.244082
85	2.410811	0.243427
86	2.371551	0.245434
87	2.148384	0.257867
88	1.791759	0.282365
89	1.580421	0.300652
90	1.580421	0.300652
91	1.386294	0.321013
92	0.998424	0.378263
93	0.538830	0.514903
94	0.251537	0.753616
95	0.133656	1.033847
96	0.133656	1.033847
