0	3.405953	0.204801
1	3.433987	0.203963
2	3.443171	0.203691
3	3.551254	0.200567
4	3.622446	0.198587
5	3.678097	0.197079
6	3.747832	0.195236
7	4.015103	0.188626
8	3.964881	0.189817
9	4.060443	0.187570
10	4.127134	0.186049
11	4.103816	0.186577
12	4.101469	0.186630
13	4.067812	0.187400
14	3.825528	0.193244
15	3.903406	0.191306
16	3.816151	0.193481
17	3.720523	0.195952
18	3.774392	0.194548
19	3.856214	0.192473
20	3.831745	0.193087
21	3.812998	0.193561
22	3.844044	0.192778
23	3.903406	0.191306
24	3.877142	0.191953
25	3.819272	0.193402
26	3.727403	0.195771
27	3.656201	0.197668
28	3.637586	0.198173
29	3.591432	0.199442
30	3.559425	0.200337
31	3.555348	0.200452
32	3.517913	0.201515
33	3.461257	0.203158
34	3.496508	0.202131
35	3.509424	0.201759
36	3.505137	0.201882
37	3.429364	0.204101
38	3.342367	0.206740
39	3.269036	0.209046
40	3.178054	0.212017
41	3.037690	0.216860
42	2.781487	0.226627
43	2.564949	0.236000
44	2.508460	0.238642
45	2.508460	0.238642
46	2.607935	0.234047
47	2.659280	0.231776
48	2.736249	0.228493
49	3.009931	0.217858
50	3.410686	0.204659
51	3.420052	0.204378
52	3.727403	0.195771
53	3.914879	0.191026
54	4.124825	0.186101
55	4.270690	0.182895
56	4.389139	0.180410
57	4.373062	0.180742
58	4.387375	0.180447
59	4.328850	0.181662
60	4.389139	0.180410
61	4.362194	0.180967
62	4.430817	0.179560
63	4.389139	0.180410
64	4.460965	0.178952
65	4.475710	0.178657
66	4.520233	0.177775
67	4.547848	0.177234
68	4.605170	0.176128
69	4.652598	0.175228
70	4.684776	0.174625
71	4.678151	0.174749
72	4.721049	0.173953
73	4.795791	0.172592
74	4.828314	0.172010
75	4.869732	0.171277
76	4.864229	0.171374
77	4.945713	0.169956
78	5.012540	0.168819
79	5.009682	0.168867
80	5.041578	0.168332
81	5.068904	0.167878
82	5.134115	0.166809
83	5.267121	0.164689
84	5.345063	0.163484
85	5.365976	0.163165
86	5.375278	0.163024
87	5.365308	0.163175
88	5.395576	0.162717
89	5.390377	0.162795
90	5.348469	0.163432
91	5.352536	0.163370
92	5.342334	0.163525
93	5.354561	0.163339
94	5.379238	0.162964
95	5.437457	0.162089
96	5.496582	0.161215
97	5.497754	0.161198
98	5.481235	0.161440
99	5.477062	0.161502
100	5.488938	0.161327
101	5.487755	0.161344
102	5.442418	0.162015
103	5.413559	0.162446
104	5.411007	0.162484
105	5.411007	0.162484
106	5.383182	0.162904
107	5.385806	0.162864
108	5.392327	0.162766
109	5.395576	0.162717
110	5.407813	0.162532
111	5.428090	0.162229
112	5.379897	0.162954
113	5.371967	0.163074
114	5.327182	0.163758
115	5.264171	0.164735
116	5.230344	0.165267
117	5.123964	0.166974
118	4.832871	0.171929
119	4.995278	0.169111
120	4.951798	0.169852
121	4.930358	0.170220
122	4.949774	0.169886
123	4.907391	0.170618
124	4.886047	0.170991
125	5.028567	0.168550
126	4.843060	0.171748
127	4.736198	0.173674
128	4.880633	0.171085
129	4.840803	0.171788
130	4.878467	0.171123
131	4.890349	0.170915
132	4.906333	0.170637
133	4.893570	0.170859
134	4.994309	0.169127
135	4.859812	0.171451
136	4.834009	0.171908
137	4.816816	0.172215
138	4.817972	0.172194
139	4.819128	0.172174
140	4.844187	0.171728
141	4.840803	0.171788
142	4.855376	0.171530
143	4.834009	0.171908
144	4.809856	0.172340
145	4.760951	0.173222
146	4.767042	0.173112
147	4.793424	0.172635
148	4.788683	0.172720
149	4.774314	0.172980
150	4.873012	0.171219
151	4.859812	0.171451
152	4.915804	0.170472
153	4.906333	0.170637
154	4.893570	0.170859
155	4.887118	0.170972
156	4.905275	0.170655
157	4.913706	0.170509
158	4.864229	0.171374
159	4.848673	0.171648
160	4.990433	0.169193
161	5.052602	0.168149
162	5.125665	0.166946
163	5.137479	0.166754
164	5.190571	0.165899
165	5.315317	0.163941
166	5.400102	0.162648
167	5.192957	0.165861
168	5.372631	0.163064
169	5.381214	0.162934
170	5.388419	0.162825
171	5.431225	0.162182
172	5.526592	0.160776
173	5.608948	0.159592
174	5.848088	0.156295
175	5.892039	0.155711
176	5.991822	0.154409
177	5.996808	0.154344
178	6.099357	0.153041
179	6.205424	0.151728
180	6.309918	0.150466
181	6.408293	0.149307
182	6.495266	0.148304
183	6.528167	0.147930
184	6.591281	0.147220
185	6.673479	0.146310
186	6.768329	0.145281
187	6.870202	0.144200
188	6.966429	0.143201
189	7.043035	0.142420
190	7.096485	0.141883
191	7.088409	0.141963
192	7.224129	0.140624
193	7.344904	0.139463
194	7.457197	0.138409
195	7.543576	0.137614
196	7.637510	0.136765
197	7.688521	0.136311
198	7.745621	0.135807
199	7.756929	0.135708
200	7.843064	0.134961
201	7.913103	0.134362
202	7.967280	0.133905
203	8.013154	0.133521
204	8.036435	0.133327
205	8.010692	0.133541
206	8.074471	0.133013
207	8.089877	0.132886
208	8.085091	0.132926
209	8.070013	0.133050
210	8.086542	0.132914
211	8.095163	0.132843
212	8.101288	0.132793
213	8.088343	0.132899
214	8.107376	0.132743
215	8.107074	0.132745
216	8.127742	0.132576
217	8.118037	0.132656
218	8.108666	0.132732
219	8.121777	0.132625
220	8.105825	0.132755
221	8.086410	0.132915
222	8.076426	0.132997
223	8.061622	0.133119
224	8.031617	0.133367
225	8.008746	0.133558
226	7.990335	0.133711
227	7.974139	0.133847
228	7.928509	0.134232
229	7.898517	0.134486
230	7.883123	0.134618
231	7.898464	0.134487
232	7.911376	0.134377
233	7.902857	0.134449
234	7.900213	0.134472
